fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_a,33,4,easy,轻松,0.63,100.0,True,False,False,,94.021,180.0,weapon_scattergun,10,25,10,7,0,2,433,1729,1,20441.66,2233.34
tier_a,34,4,easy,轻松,0.5,100.0,True,False,False,,116.827,180.0,weapon_scattergun,10,26,10,8,0,2,84,456,3,25544.11,3395.92
tier_a,35,4,high,难度高,100.0,98.5,True,True,False,,86.713,180.0,weapon_scattergun,10,27,10,8,0,2,243,1414,5,26628.75,5310.17
tier_a,36,4,easy,轻松,0.7,100.0,True,False,False,,95.869,180.0,weapon_scattergun,10,28,10,9,0,2,344,763,7,24151.62,2817.55
tier_a,37,4,easy,轻松,0.41,100.0,True,False,False,,109.926,180.0,weapon_scattergun,10,29,10,9,0,2,536,1774,9,29571.33,3931.31
tier_a,38,4,easy,轻松,0.64,100.0,True,False,False,,119.14,180.0,weapon_scattergun,10,30,10,10,0,2,211,930,11,26954.91,2944.94
tier_a,39,4,easy,轻松,0.32,100.0,True,False,False,,124.954,180.0,weapon_scattergun,10,31,10,10,0,2,289,125,13,32709.93,4348.56
tier_a,40,4,high,难度高,100.0,98.64,True,True,False,,99.544,180.0,weapon_scattergun,10,32,10,10,0,2,478,1101,15,33957.85,6771.7
tier_a,41,5,easy,轻松,0.38,100.0,True,False,False,,112.53,180.0,weapon_scattergun,10,33,10,10,0,2,370,409,1,34730.11,3492.83
tier_a,42,5,easy,轻松,0.3,100.0,True,False,False,,121.444,180.0,weapon_scattergun,10,34,10,10,0,2,28,1719,3,36832.48,4834.38
tier_a,43,5,easy,轻松,0.59,100.0,True,False,False,,129.33,180.0,weapon_scattergun,10,35,10,10,0,3,93,83,5,39432.24,4014.4
tier_a,44,5,easy,轻松,0.33,100.0,True,False,False,,103.284,180.0,weapon_scattergun,10,36,10,11,0,3,28,1394,7,46784.56,5705.46
tier_a,45,5,high,难度高,100.0,98.75,True,True,False,,102.047,180.0,weapon_scattergun,10,37,10,11,0,3,199,640,9,48406.43,8854.88
tier_a,46,5,easy,轻松,0.53,100.0,True,False,False,,121.897,180.0,weapon_scattergun,10,38,10,11,0,3,802,14,1,47261.71,5029.25
tier_a,47,5,easy,轻松,0.35,100.0,True,False,False,,130.897,180.0,weapon_scattergun,11,39,10,11,0,3,132,1340,3,50558.79,7037.53
tier_a,48,5,easy,轻松,0.91,100.0,True,False,False,,104.936,180.0,weapon_scattergun,11,40,10,11,0,3,534,2398,5,47255.93,5304.98
tier_a,49,5,easy,轻松,0.42,100.0,True,False,False,,109.813,180.0,weapon_scattergun,11,41,10,11,0,3,425,3810,7,48783.31,5476.45
tier_a,50,5,high,难度高,100.0,98.46,True,True,False,,122.115,180.0,weapon_scattergun,11,42,10,11,6,3,552,1013,1,74421.63,15538.67
tier_a,51,6,easy,轻松,28.68,100.0,True,False,False,,37.097,180.0,weapon_scattergun,11,43,10,11,6,3,34,2828,3,86299.19,11116.03
tier_a,52,6,easy,轻松,1.2,100.0,True,False,False,,26.827,180.0,weapon_scattergun,11,43,10,11,6,3,349,3776,5,77176.05,7082.8
tier_a,53,6,easy,轻松,14.65,100.0,True,False,False,,22.72,180.0,weapon_scattergun,11,43,10,11,7,3,272,1543,7,83345.91,8079.94
tier_a,54,6,easy,轻松,24.27,100.0,True,False,False,,29.509,180.0,weapon_scattergun,11,43,10,11,7,3,497,2879,9,77375.67,8453.62
tier_a,55,6,easy,轻松,23.73,100.0,True,False,False,,48.846,180.0,weapon_scattergun,12,43,10,11,7,3,455,550,11,137727.95,29354.79
tier_a,56,6,easy,轻松,20.29,100.0,True,False,False,,27.807,180.0,weapon_scattergun,13,43,10,11,7,3,146,2348,13,85276.58,7826.23
tier_a,57,6,easy,轻松,15.99,100.0,True,False,False,,62.492,180.0,weapon_scattergun,13,43,10,11,7,3,561,3897,15,90393.17,8295.8
tier_a,58,6,easy,轻松,29.71,100.0,True,False,False,,39.517,180.0,weapon_scattergun,13,43,10,11,7,3,2,1427,17,97625.44,12282.79
tier_a,59,6,light_pressure,略有压力,55.39,100.0,True,False,False,,45.99,180.0,weapon_scattergun,14,43,10,11,7,3,296,3050,19,100379.14,9212.26
tier_a,60,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,114.316,190.0,weapon_scattergun,14,43,10,11,7,3,175,905,21,105021.44,14457.46
tier_a,61,7,easy,轻松,0.54,100.0,True,False,False,,117.296,190.0,weapon_scattergun,14,44,10,12,8,3,45,3154,23,106845.95,10722.78
tier_a,62,7,easy,轻松,0.37,100.0,True,False,False,,122.493,190.0,weapon_scattergun,15,45,10,12,8,3,161,684,25,136766.82,17207.38
tier_a,63,7,easy,轻松,0.38,100.0,True,False,False,,118.4,190.0,weapon_scattergun,15,46,10,12,8,3,129,2360,27,136087.69,12348.11
tier_a,64,7,easy,轻松,0.4,100.0,True,False,False,,141.664,190.0,weapon_scattergun,15,47,11,12,8,3,155,3613,29,124831.08,15705.68
tier_a,65,7,high,难度高,100.0,97.56,True,True,False,,119.573,190.0,weapon_scattergun,15,48,11,12,9,4,43,226,31,160213.43,24117.91
tier_a,66,7,easy,轻松,0.32,100.0,True,False,False,,123.709,190.0,weapon_scattergun,15,49,11,12,9,4,508,2560,33,162631.31,14756.59
tier_a,67,7,easy,轻松,0.24,100.0,True,False,False,,118.007,190.0,weapon_scattergun,15,50,11,13,9,4,641,757,35,175767.38,22114.26
tier_a,68,7,easy,轻松,0.48,100.0,True,False,False,,143.477,190.0,weapon_scattergun,15,50,12,13,9,4,325,2488,37,172977.21,17359.55
tier_a,69,7,easy,轻松,0.53,100.0,True,False,False,,115.178,190.0,weapon_scattergun,15,50,12,14,9,4,29,714,39,221572.24,24982.49
tier_a,70,7,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,121.783,245.0,weapon_scattergun,15,50,12,14,9,4,448,2570,41,220426.17,37279.91
tier_a,71,8,easy,轻松,0.37,100.0,True,False,False,,136.804,245.0,weapon_scattergun,15,50,12,14,10,4,484,952,43,193172.33,21780.37
tier_a,72,8,easy,轻松,0.34,100.0,True,False,False,,147.239,245.0,weapon_scattergun,16,50,12,14,10,4,630,3262,45,232532.63,26218.29
tier_a,73,8,easy,轻松,0.26,100.0,True,False,False,,117.596,245.0,weapon_scattergun,17,50,12,14,10,4,724,1508,47,318031.01,26115.69
tier_a,74,8,easy,轻松,0.28,100.0,True,False,False,,128.06,245.0,weapon_scattergun,17,50,12,14,10,4,901,3990,49,242345.3,27324.67
tier_a,75,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,136.565,245.0,weapon_scattergun,18,50,13,14,10,4,509,6245,51,252358.87,42680.57
tier_a,76,8,easy,轻松,0.25,100.0,True,False,False,,146.804,245.0,weapon_scattergun,19,50,13,15,10,4,303,8400,53,268135.69,30232.57
tier_a,77,8,easy,轻松,0.46,100.0,True,False,False,,118.851,245.0,weapon_scattergun,19,50,14,15,10,4,505,2259,55,351875.87,28894.92
tier_a,78,8,easy,轻松,0.43,100.0,True,False,False,,130.779,245.0,weapon_scattergun,19,50,14,15,10,4,136,4500,57,232353.28,26198.06
tier_a,79,8,easy,轻松,0.29,100.0,True,False,False,,132.142,245.0,weapon_scattergun,20,50,14,16,11,4,924,6871,59,287750.37,32444.14
tier_a,80,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,151.686,310.0,weapon_scattergun,20,50,14,16,11,4,280,784,61,287750.37,48666.21
tier_a,81,9,easy,轻松,0.78,100.0,True,False,False,,122.012,310.0,weapon_scattergun,20,50,14,16,11,4,664,4190,63,289007.25,32444.14
tier_a,82,9,easy,轻松,0.42,100.0,True,False,False,,134.481,310.0,weapon_scattergun,21,50,15,17,12,4,790,6511,65,332118.29,30135.23
tier_a,83,9,easy,轻松,0.34,100.0,True,False,False,,134.81,310.0,weapon_scattergun,21,50,15,17,12,4,708,314,67,383264.51,34776.06
tier_a,84,9,easy,轻松,0.14,100.0,True,False,False,,145.787,310.0,weapon_scattergun,22,50,15,18,12,4,1036,2684,69,966538.82,79369.08
tier_a,85,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,118.256,310.0,weapon_scattergun,23,50,16,18,12,4,888,5281,71,420923.74,57289.69
tier_a,86,9,easy,轻松,0.25,100.0,True,False,False,,137.56,310.0,weapon_scattergun,23,50,16,18,12,4,203,259,73,420923.74,38193.12
tier_a,87,9,easy,轻松,0.13,100.0,True,False,False,,138.401,310.0,weapon_scattergun,23,50,17,19,13,4,288,2864,75,1033670.4,84881.71
tier_a,88,9,easy,轻松,0.31,100.0,True,False,False,,148.728,310.0,weapon_scattergun,24,50,18,19,13,4,24,5795,77,449853.64,40818.12
tier_a,89,9,easy,轻松,0.42,100.0,True,False,False,,159.167,310.0,weapon_scattergun,24,50,18,20,13,4,996,341,79,473379.4,36042.24
tier_a,90,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,133.758,350.0,weapon_scattergun,25,50,18,20,15,4,124,3275,81,1196101.95,147330.11
tier_a,91,10,easy,轻松,0.15,100.0,True,False,False,,122.827,350.0,weapon_scattergun,25,50,18,20,15,4,1186,6513,83,1196101.95,98220.07
tier_a,92,10,easy,轻松,0.42,100.0,True,False,False,,149.773,350.0,weapon_scattergun,26,50,18,20,15,4,687,150,85,450522.84,40878.84
tier_a,93,10,easy,轻松,0.27,100.0,True,False,False,,159.481,350.0,weapon_scattergun,26,50,18,21,15,4,1335,3195,87,554953.0,48051.2
tier_a,94,10,easy,轻松,0.08,100.0,True,False,False,,128.745,350.0,weapon_scattergun,26,50,18,21,15,4,734,5053,89,3610166.87,153717.6
tier_a,95,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,122.618,350.0,weapon_scattergun,27,50,19,22,15,4,572,8369,91,3803847.54,242946.52
tier_a,96,10,easy,轻松,0.41,100.0,True,False,False,,149.803,350.0,weapon_scattergun,27,50,19,22,15,5,1159,209,93,660289.18,48329.32
tier_a,97,10,easy,轻松,0.35,100.0,True,False,False,,159.495,350.0,weapon_scattergun,28,50,20,22,15,5,478,3101,95,666600.88,57718.35
tier_a,98,10,easy,轻松,0.08,100.0,True,False,False,,128.748,350.0,weapon_scattergun,28,50,20,22,15,5,370,5844,97,4336476.07,184643.18
tier_a,99,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,141.461,460.0,weapon_scattergun,28,50,20,23,16,5,341,8494,99,1837054.75,226279.6
