fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_a,33,4,easy,轻松,0.62,100.0,True,False,False,,94.018,180.0,weapon_scattergun,10,24,10,9,0,2,203,1729,1,20560.04,2246.27
tier_a,34,4,easy,轻松,0.53,100.0,True,False,False,,116.855,180.0,weapon_scattergun,10,24,10,9,0,2,670,456,3,24014.62,3192.58
tier_a,35,4,high,难度高,100.0,98.5,True,True,False,,87.03,180.0,weapon_scattergun,10,25,10,9,0,2,73,1414,5,25083.01,5001.93
tier_a,36,4,easy,轻松,0.73,100.0,True,False,False,,95.883,180.0,weapon_scattergun,11,26,10,9,0,2,672,763,7,23266.95,2714.34
tier_a,37,4,easy,轻松,0.41,100.0,True,False,False,,109.929,180.0,weapon_scattergun,11,27,10,10,0,2,171,1774,9,29222.52,3884.94
tier_a,38,4,easy,轻松,0.65,100.0,True,False,False,,119.144,180.0,weapon_scattergun,11,28,10,11,0,2,43,930,11,26665.98,2913.37
tier_a,39,4,easy,轻松,0.32,100.0,True,False,False,,124.957,180.0,weapon_scattergun,11,29,10,11,0,2,793,125,13,32411.68,4308.91
tier_a,40,4,high,难度高,100.0,98.67,True,True,False,,99.575,180.0,weapon_scattergun,11,30,10,11,0,2,730,1101,15,33700.37,6720.36
tier_a,41,5,easy,轻松,0.37,100.0,True,False,False,,112.524,180.0,weapon_scattergun,11,31,10,12,0,2,34,409,1,35303.84,3550.53
tier_a,42,5,easy,轻松,0.28,100.0,True,False,False,,121.424,180.0,weapon_scattergun,12,32,10,12,0,2,224,1719,3,39177.93,5142.23
tier_a,43,5,easy,轻松,0.55,100.0,True,False,False,,129.309,180.0,weapon_scattergun,12,33,10,12,0,3,765,83,5,42120.11,4288.04
tier_a,44,5,easy,轻松,0.32,100.0,True,False,False,,103.27,180.0,weapon_scattergun,12,34,10,12,0,3,54,1394,7,48897.61,5963.15
tier_a,45,5,high,难度高,100.0,98.8,True,True,False,,101.822,180.0,weapon_scattergun,12,35,10,12,0,3,477,640,9,50656.83,9266.54
tier_a,46,5,easy,轻松,0.51,100.0,True,False,False,,121.878,180.0,weapon_scattergun,12,36,10,12,0,3,420,14,1,49519.25,5269.48
tier_a,47,5,easy,轻松,0.35,100.0,True,False,False,,130.897,180.0,weapon_scattergun,12,37,10,12,0,3,724,1340,3,50631.79,7047.69
tier_a,48,5,easy,轻松,0.91,100.0,True,False,False,,104.935,180.0,weapon_scattergun,12,38,10,12,0,3,60,2398,5,47377.84,5318.67
tier_a,49,5,easy,轻松,0.41,100.0,True,False,False,,109.812,180.0,weapon_scattergun,12,39,10,12,0,3,179,3810,7,48962.69,5496.58
tier_a,50,5,high,难度高,100.0,98.49,True,True,False,,122.122,180.0,weapon_scattergun,12,40,10,12,3,3,15,1013,1,72323.73,15100.65
tier_a,51,6,easy,轻松,28.86,100.0,True,False,False,,37.16,180.0,weapon_scattergun,12,41,10,12,5,3,180,2828,3,85884.54,11062.62
tier_a,52,6,easy,轻松,1.19,100.0,True,False,False,,26.818,180.0,weapon_scattergun,12,41,10,12,6,3,225,3776,5,77686.66,7129.66
tier_a,53,6,easy,轻松,14.48,100.0,True,False,False,,22.663,180.0,weapon_scattergun,12,41,10,12,7,3,148,1543,7,83900.55,8133.71
tier_a,54,6,easy,轻松,23.65,100.0,True,False,False,,29.293,180.0,weapon_scattergun,12,41,10,12,8,3,241,2879,9,78790.5,8608.2
tier_a,55,6,easy,轻松,23.31,100.0,True,False,False,,48.587,180.0,weapon_scattergun,13,41,10,12,8,3,97,550,11,140097.81,29859.9
tier_a,56,6,easy,轻松,21.08,100.0,True,False,False,,28.113,180.0,weapon_scattergun,13,41,10,12,8,3,410,2348,13,83034.68,7620.48
tier_a,57,6,easy,轻松,16.58,100.0,True,False,False,,62.973,180.0,weapon_scattergun,13,41,10,12,9,3,58,3897,15,89034.61,8171.12
tier_a,58,6,easy,轻松,30.38,100.0,True,False,False,,39.891,180.0,weapon_scattergun,13,41,11,12,9,3,281,1427,17,96158.18,12098.19
tier_a,59,6,light_pressure,略有压力,56.32,100.0,True,False,False,,46.465,180.0,weapon_scattergun,14,41,11,12,9,3,53,3050,19,98861.98,9073.02
tier_a,60,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,114.436,190.0,weapon_scattergun,14,41,11,12,9,3,456,905,21,103434.12,14238.94
tier_a,61,7,easy,轻松,42.67,100.0,True,False,False,,41.036,190.0,weapon_scattergun,14,41,11,12,9,3,582,3154,23,98756.5,9910.95
tier_a,62,7,easy,轻松,38.07,100.0,True,False,False,,39.596,190.0,weapon_scattergun,14,41,11,12,9,3,270,684,25,98861.98,9073.02
tier_a,63,7,easy,轻松,2.24,100.0,True,False,False,,29.482,190.0,weapon_scattergun,14,41,11,13,9,3,171,2360,27,203937.75,10131.15
tier_a,64,7,light_pressure,略有压力,50.46,100.0,True,False,False,,52.965,190.0,weapon_scattergun,14,41,11,13,9,3,729,3613,29,94979.79,8716.74
tier_a,65,7,light_pressure,略有压力,65.85,100.0,True,False,False,,46.286,190.0,weapon_scattergun,14,41,11,13,9,4,693,235,31,278855.29,50338.29
tier_a,66,7,easy,轻松,48.07,100.0,True,False,False,,44.958,190.0,weapon_scattergun,14,41,11,13,9,4,551,2621,33,221203.91,10988.89
tier_a,67,7,light_pressure,略有压力,70.82,100.0,True,False,False,,82.191,190.0,weapon_scattergun,14,41,11,13,10,4,32,818,35,111508.72,10233.67
tier_a,68,7,high,难度高,100.0,69.2,True,True,False,,95.755,190.0,weapon_scattergun,15,41,11,13,10,4,54,2549,37,133841.67,11661.37
tier_a,69,7,easy,轻松,0.95,100.0,True,False,False,,36.658,190.0,weapon_scattergun,15,41,12,13,10,4,210,775,39,328529.78,15633.7
tier_a,70,7,high,难度高,100.0,99.44,True,True,False,,39.889,245.0,weapon_scattergun,15,41,12,13,10,4,199,2631,41,380459.22,73126.46
tier_a,71,8,easy,轻松,10.88,100.0,True,False,False,,34.343,245.0,weapon_scattergun,16,41,12,13,10,4,336,1073,43,322037.07,15324.73
tier_a,72,8,easy,轻松,1.92,100.0,True,False,False,,35.871,245.0,weapon_scattergun,16,41,12,13,10,4,754,3383,45,344579.67,16397.46
tier_a,73,8,easy,轻松,0.7,100.0,True,False,False,,29.838,245.0,weapon_scattergun,16,41,12,13,11,4,26,1629,47,358311.85,16086.94
tier_a,74,8,easy,轻松,3.64,100.0,True,False,False,,50.109,245.0,weapon_scattergun,16,41,12,13,11,4,605,4111,49,373113.68,17755.3
tier_a,75,8,high,难度高,100.0,99.48,True,True,False,,61.303,245.0,weapon_scattergun,16,42,12,13,11,4,256,6366,51,713778.7,137192.4
tier_a,76,8,light_pressure,略有压力,51.44,100.0,True,False,False,,48.567,245.0,weapon_scattergun,16,43,12,13,11,4,38,21,53,424085.1,20180.87
tier_a,77,8,easy,轻松,1.31,100.0,True,False,False,,45.165,245.0,weapon_scattergun,16,43,12,13,11,4,273,2380,55,525763.11,22745.24
tier_a,78,8,easy,轻松,20.99,100.0,True,False,False,,52.171,245.0,weapon_scattergun,16,43,12,13,11,4,345,4621,57,385251.73,18332.91
tier_a,79,8,easy,轻松,1.28,100.0,True,False,False,,44.15,245.0,weapon_scattergun,16,43,12,14,11,4,307,6992,59,433283.25,20618.58
tier_a,80,8,easy,轻松,24.83,100.0,True,False,False,,59.249,310.0,weapon_scattergun,17,43,12,14,11,4,65,905,61,873089.14,167812.79
tier_a,81,9,easy,轻松,0.75,100.0,True,False,False,,30.927,310.0,weapon_scattergun,17,43,12,14,11,4,493,4311,63,501009.76,22882.7
tier_a,82,9,easy,轻松,8.42,100.0,True,False,False,,34.672,310.0,weapon_scattergun,17,43,12,14,11,4,405,6632,65,495429.84,20378.77
tier_a,83,9,easy,轻松,1.54,100.0,True,False,False,,44.578,310.0,weapon_scattergun,17,43,12,14,11,4,822,435,67,491935.2,23409.64
tier_a,84,9,easy,轻松,13.74,100.0,True,False,False,,33.437,310.0,weapon_scattergun,17,44,12,14,11,4,536,2805,69,1048876.07,44660.18
tier_a,85,9,high,难度高,100.0,99.54,True,True,False,,43.795,310.0,weapon_scattergun,17,44,13,14,11,4,66,5402,71,935039.55,179720.01
tier_a,86,9,easy,轻松,27.28,100.0,True,False,False,,50.919,310.0,weapon_scattergun,17,45,13,14,11,4,591,386,73,521683.97,24825.29
tier_a,87,9,easy,轻松,0.56,100.0,True,False,False,,47.445,310.0,weapon_scattergun,17,46,13,14,11,4,723,2991,75,1111345.41,47320.07
tier_a,88,9,easy,轻松,16.92,100.0,True,False,False,,36.593,310.0,weapon_scattergun,17,47,13,14,11,4,564,5922,77,552291.91,26281.83
tier_a,89,9,easy,轻松,29.96,100.0,True,False,False,,32.98,310.0,weapon_scattergun,17,47,13,15,11,4,124,468,79,582465.5,23894.76
tier_a,90,9,high,难度高,100.0,98.45,True,True,False,,37.328,350.0,weapon_scattergun,17,47,14,15,11,4,121,3402,81,1247517.29,189912.12
tier_a,91,10,easy,轻松,0.52,100.0,True,False,False,,29.592,350.0,weapon_scattergun,17,47,14,15,11,4,87,6716,83,1167466.05,49709.64
tier_a,92,10,easy,轻松,46.71,100.0,True,False,False,,53.381,350.0,weapon_scattergun,17,47,14,15,11,4,704,358,85,502129.54,23894.76
tier_a,93,10,light_pressure,略有压力,51.05,100.0,True,False,False,,39.676,350.0,weapon_scattergun,17,48,14,16,11,4,439,3413,87,656456.77,31238.71
tier_a,94,10,easy,轻松,0.53,100.0,True,False,False,,39.764,350.0,weapon_scattergun,17,49,14,16,11,4,178,5275,89,2106134.72,89677.29
tier_a,95,10,high,难度高,100.0,95.91,True,True,False,,42.678,350.0,weapon_scattergun,17,50,14,16,11,4,337,110,91,1705705.58,210100.64
tier_a,96,10,easy,轻松,20.14,100.0,True,False,False,,56.121,350.0,weapon_scattergun,17,50,14,17,11,4,393,2954,93,752973.35,29726.67
tier_a,97,10,easy,轻松,16.75,100.0,True,False,False,,50.012,350.0,weapon_scattergun,18,50,15,17,11,4,453,5857,95,736576.21,35051.34
tier_a,98,10,easy,轻松,0.46,100.0,True,False,False,,36.547,350.0,weapon_scattergun,18,50,15,17,12,4,195,109,97,4442266.8,189147.66
tier_a,99,10,high,难度高,100.0,97.92,True,True,False,,46.224,460.0,weapon_scattergun,19,50,16,17,12,4,22,2773,99,1902027.5,234282.64
