fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_a,34,4,easy,轻松,13.66,100.0,True,False,False,,121.232,180.0,weapon_scattergun,10,23,9,8,0,2,569,1494,3,18896.4,2364.78
tier_a,35,4,easy,轻松,37.43,100.0,True,False,False,,78.657,180.0,weapon_scattergun,10,24,9,8,0,2,98,452,5,29929.12,6953.08
tier_a,36,4,easy,轻松,1.38,100.0,True,False,False,,96.216,180.0,weapon_scattergun,10,24,9,8,0,2,370,1100,7,19919.69,2323.85
tier_a,37,4,easy,轻松,0.88,100.0,True,False,False,,110.242,180.0,weapon_scattergun,10,25,9,9,0,2,194,111,9,21144.72,2646.15
tier_a,38,4,easy,轻松,1.91,100.0,True,False,False,,120.052,180.0,weapon_scattergun,11,26,9,9,0,2,26,1267,11,23437.97,2560.7
tier_a,39,4,easy,轻松,1.81,100.0,True,False,False,,98.799,180.0,weapon_scattergun,11,27,9,10,0,2,335,462,13,37680.15,5835.86
tier_a,40,4,high,难度高,100.0,38.64,True,True,False,,129.226,180.0,weapon_scattergun,11,28,9,10,0,2,219,1321,15,25657.07,4816.26
tier_a,41,5,easy,轻松,0.34,100.0,True,False,False,,112.498,180.0,weapon_scattergun,11,29,9,11,0,2,84,587,1,27546.66,3213.62
tier_a,42,5,easy,轻松,1.02,100.0,True,False,False,,122.257,180.0,weapon_scattergun,11,30,9,11,0,2,246,1897,3,28569.27,3575.29
tier_a,43,5,easy,轻松,1.75,100.0,True,False,False,,130.003,180.0,weapon_scattergun,11,31,10,11,0,3,56,261,5,32277.91,3526.5
tier_a,44,5,easy,轻松,1.06,100.0,True,False,False,,103.806,180.0,weapon_scattergun,12,32,10,11,0,3,101,1572,7,39768.25,4344.85
tier_a,45,5,high,难度高,100.0,98.8,True,True,False,,98.732,180.0,weapon_scattergun,12,33,10,11,0,3,776,818,9,76391.6,17747.17
tier_a,46,5,easy,轻松,0.57,100.0,True,False,False,,99.113,180.0,weapon_scattergun,12,34,10,11,0,3,692,129,1,49128.5,4366.95
tier_a,47,5,easy,轻松,8.9,100.0,True,False,False,,135.309,180.0,weapon_scattergun,12,35,10,11,0,3,104,1173,3,51645.81,4840.74
tier_a,48,5,high,难度高,100.0,77.13,True,True,False,,90.888,180.0,weapon_scattergun,12,36,10,12,0,3,2,231,5,49243.21,4519.28
tier_a,49,5,high,难度高,100.0,64.17,True,True,False,,107.807,180.0,weapon_scattergun,12,37,10,12,0,3,58,1503,7,50950.31,4675.95
tier_a,50,5,high,难度高,100.0,91.13,True,True,False,,134.953,180.0,weapon_scattergun,12,38,10,12,5,3,122,2807,1,75011.85,10908.0
tier_a,51,6,easy,轻松,31.64,100.0,True,False,False,,38.136,180.0,weapon_scattergun,12,38,10,12,7,3,490,3742,3,79944.48,10297.5
tier_a,52,6,easy,轻松,1.28,100.0,True,False,False,,26.939,180.0,weapon_scattergun,12,38,10,12,8,3,129,690,5,72326.98,6637.78
tier_a,53,6,easy,轻松,16.7,100.0,True,False,False,,23.412,180.0,weapon_scattergun,12,38,11,12,8,3,213,2457,7,77222.94,7486.36
tier_a,54,6,easy,轻松,27.01,100.0,True,False,False,,30.461,180.0,weapon_scattergun,12,38,11,12,8,3,758,3793,9,71691.31,7832.58
tier_a,55,6,easy,轻松,26.72,100.0,True,False,False,,50.692,180.0,weapon_scattergun,12,38,11,12,8,3,86,1464,11,122031.56,26009.32
tier_a,56,6,easy,轻松,24.04,100.0,True,False,False,,29.413,180.0,weapon_scattergun,13,38,11,12,8,3,131,3262,13,75548.21,6933.41
tier_a,57,6,easy,轻松,31.77,100.0,True,False,False,,80.023,180.0,weapon_scattergun,13,38,11,13,8,3,105,811,15,81860.31,7512.7
tier_a,58,6,easy,轻松,28.05,100.0,True,False,False,,39.568,180.0,weapon_scattergun,13,39,11,13,8,3,413,2341,17,91285.1,11485.08
tier_a,59,6,light_pressure,略有压力,51.87,100.0,True,False,False,,51.898,180.0,weapon_scattergun,14,39,11,13,8,3,185,3964,19,93850.52,8613.1
tier_a,60,6,high,难度高,100.0,33.25,True,True,False,,114.861,190.0,weapon_scattergun,14,39,11,13,8,3,664,1819,21,98190.89,13517.15
tier_a,61,7,easy,轻松,46.76,100.0,True,False,False,,42.315,190.0,weapon_scattergun,14,39,11,13,8,3,414,3964,23,93750.39,9408.55
tier_a,62,7,easy,轻松,0.7,100.0,True,False,False,,35.031,190.0,weapon_venomlauncher,14,14,11,13,8,3,102,1494,25,97099.18,4030.97
tier_a,63,7,easy,轻松,3.75,100.0,True,False,False,,30.226,190.0,weapon_scattergun,14,39,11,13,9,3,149,3170,27,191590.17,9517.75
tier_a,64,7,light_pressure,略有压力,55.08,100.0,True,False,False,,55.291,190.0,weapon_scattergun,14,39,11,13,9,3,707,423,29,89229.17,8188.97
tier_a,65,7,light_pressure,略有压力,76.03,100.0,True,False,False,,51.014,190.0,weapon_scattergun,14,39,11,13,9,3,671,2445,31,241523.46,43599.23
tier_a,66,7,easy,轻松,14.17,100.0,True,False,False,,33.065,190.0,weapon_scattergun,14,39,11,13,9,3,529,831,33,191590.17,9517.75
tier_a,67,7,easy,轻松,22.12,100.0,True,False,False,,54.387,190.0,weapon_scattergun,14,39,11,13,9,3,783,3028,35,95475.21,8762.2
tier_a,68,7,easy,轻松,28.56,100.0,True,False,False,,45.891,190.0,weapon_scattergun,14,40,11,13,9,3,533,759,37,220756.57,10411.43
tier_a,69,7,easy,轻松,0.67,100.0,True,False,False,,34.254,190.0,weapon_scattergun,15,40,11,13,9,3,147,2985,39,289753.94,13788.48
tier_a,70,7,high,难度高,100.0,99.43,True,True,False,,39.153,245.0,weapon_scattergun,15,40,11,13,9,3,90,841,41,578749.41,111238.99
tier_a,71,8,easy,轻松,16.87,100.0,True,False,False,,37.275,245.0,weapon_scattergun,15,40,11,13,9,3,503,3283,43,272325.14,12959.09
tier_a,72,8,easy,轻松,2.09,100.0,True,False,False,,35.927,245.0,weapon_scattergun,15,40,12,13,9,4,1,193,45,316640.17,15067.91
tier_a,73,8,easy,轻松,3.65,100.0,True,False,False,,31.284,245.0,weapon_scattergun,15,40,12,13,9,4,222,2439,47,309778.93,14148.58
tier_a,74,8,easy,轻松,4.31,100.0,True,False,False,,50.173,245.0,weapon_scattergun,15,40,12,13,9,4,91,921,49,338940.66,16129.12
tier_a,75,8,high,难度高,100.0,99.48,True,True,False,,61.46,245.0,weapon_scattergun,16,40,12,13,9,4,636,3176,51,655933.58,126074.23
tier_a,76,8,light_pressure,略有压力,90.27,100.0,True,False,False,,65.126,245.0,weapon_scattergun,16,41,12,13,9,4,670,5536,53,364644.18,17352.27
tier_a,77,8,easy,轻松,8.24,100.0,True,False,False,,48.343,245.0,weapon_scattergun,16,41,12,13,10,4,117,7895,55,354215.29,15903.02
tier_a,78,8,easy,轻松,20.28,100.0,True,False,False,,51.969,245.0,weapon_scattergun,16,41,12,13,10,4,35,1636,57,358494.1,17059.6
tier_a,79,8,easy,轻松,1.46,100.0,True,False,False,,44.227,245.0,weapon_scattergun,16,41,12,13,11,4,35,4007,59,399194.27,18996.4
tier_a,80,8,easy,轻松,31.31,100.0,True,False,False,,66.003,310.0,weapon_scattergun,16,41,12,13,11,4,749,6420,61,692354.12,133074.47
tier_a,81,9,easy,轻松,2.16,100.0,True,False,False,,31.623,310.0,weapon_scattergun,16,42,12,14,11,4,94,1326,63,466566.97,21309.59
tier_a,82,9,easy,轻松,10.77,100.0,True,False,False,,35.82,310.0,weapon_scattergun,16,42,12,14,11,4,6,3647,65,461370.64,18977.79
tier_a,83,9,easy,轻松,1.17,100.0,True,False,False,,44.576,310.0,weapon_scattergun,16,42,13,14,11,4,399,5950,67,466566.97,21309.59
tier_a,84,9,easy,轻松,6.68,100.0,True,False,False,,32.188,310.0,weapon_scattergun,16,43,13,14,11,4,239,8320,69,670558.09,30105.7
tier_a,85,9,high,难度高,100.0,99.54,True,True,False,,44.208,310.0,weapon_scattergun,16,43,13,14,11,4,769,2417,71,871136.7,167437.52
tier_a,86,9,easy,轻松,30.25,100.0,True,False,False,,52.469,310.0,weapon_scattergun,16,44,13,15,11,4,404,5901,73,496536.26,23628.59
tier_a,87,9,easy,轻松,0.59,100.0,True,False,False,,47.466,310.0,weapon_scattergun,16,45,13,15,11,4,662,6,75,1058205.93,45057.44
tier_a,88,9,easy,轻松,27.61,100.0,True,False,False,,42.53,310.0,weapon_scattergun,16,46,13,15,11,4,629,2937,77,526092.81,25035.1
tier_a,89,9,easy,轻松,23.07,100.0,True,False,False,,41.765,310.0,weapon_scattergun,16,47,13,15,11,4,43,5983,79,558913.26,22928.57
tier_a,90,9,high,难度高,100.0,98.43,True,True,False,,40.804,350.0,weapon_scattergun,17,47,13,15,11,4,186,417,81,1247517.29,189912.12
tier_a,91,10,easy,轻松,0.54,100.0,True,False,False,,29.605,350.0,weapon_scattergun,17,47,13,15,11,4,296,3731,83,1167466.05,49709.64
tier_a,92,10,easy,轻松,43.1,100.0,True,False,False,,52.082,350.0,weapon_scattergun,18,47,13,15,11,4,176,5873,85,522848.59,24880.71
tier_a,93,10,light_pressure,略有压力,51.75,100.0,True,False,False,,39.848,350.0,weapon_scattergun,18,48,13,15,12,4,5,428,87,677310.68,32231.08
tier_a,94,10,easy,轻松,0.53,100.0,True,False,False,,38.462,350.0,weapon_scattergun,18,48,13,15,12,4,302,2290,89,2114073.21,90015.3
tier_a,95,10,high,难度高,100.0,91.86,True,True,False,,51.3,350.0,weapon_scattergun,18,49,13,15,12,4,556,5625,91,1715329.44,211286.06
tier_a,96,10,easy,轻松,19.42,100.0,True,False,False,,55.789,350.0,weapon_scattergun,18,50,13,15,12,4,212,195,93,761467.15,30062.0
tier_a,97,10,easy,轻松,9.07,100.0,True,False,False,,46.563,350.0,weapon_scattergun,18,50,14,15,12,4,442,3098,95,715339.83,34040.77
tier_a,98,10,easy,轻松,0.92,100.0,True,False,False,,36.652,350.0,weapon_scattergun,18,50,14,15,12,4,360,5850,97,2232772.67,95069.42
tier_a,99,10,high,难度高,100.0,97.23,True,True,False,,46.3,460.0,weapon_scattergun,18,50,14,15,12,4,35,14,99,1762494.1,217095.58
