fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_a,34,4,easy,轻松,10.59,100.0,True,False,False,,120.496,180.0,weapon_scattergun,10,23,9,9,0,2,42,1518,3,19361.54,2422.99
tier_a,35,4,easy,轻松,35.68,100.0,True,False,False,,77.539,180.0,weapon_scattergun,10,24,9,10,0,2,192,476,5,31400.77,7294.97
tier_a,36,4,easy,轻松,1.32,100.0,True,False,False,,96.182,180.0,weapon_scattergun,10,24,9,10,0,2,464,1124,7,20899.17,2438.11
tier_a,37,4,easy,轻松,0.84,100.0,True,False,False,,110.215,180.0,weapon_scattergun,10,25,9,11,0,2,142,135,9,22157.07,2772.84
tier_a,38,4,easy,轻松,1.91,100.0,True,False,False,,120.05,180.0,weapon_scattergun,10,26,10,11,0,2,273,1291,11,23480.64,2565.36
tier_a,39,4,easy,轻松,1.76,100.0,True,False,False,,98.785,180.0,weapon_scattergun,11,27,10,11,0,2,217,486,13,38560.02,5972.13
tier_a,40,4,high,难度高,100.0,41.04,True,True,False,,128.337,180.0,weapon_scattergun,11,28,10,11,0,2,101,1345,15,26256.19,4928.73
tier_a,41,5,easy,轻松,0.34,100.0,True,False,False,,112.498,180.0,weapon_scattergun,11,29,10,11,0,2,818,641,1,27546.66,3213.62
tier_a,42,5,easy,轻松,1.0,100.0,True,False,False,,122.232,180.0,weapon_scattergun,11,30,10,12,0,2,140,1951,3,29219.69,3656.68
tier_a,43,5,easy,轻松,1.71,100.0,True,False,False,,129.98,180.0,weapon_scattergun,11,31,10,12,0,3,709,315,5,33012.76,3606.79
tier_a,44,5,easy,轻松,1.09,100.0,True,False,False,,103.826,180.0,weapon_scattergun,11,32,10,12,0,3,600,1626,7,38871.57,4246.89
tier_a,45,5,high,难度高,100.0,98.8,True,True,False,,99.947,180.0,weapon_scattergun,12,33,10,12,0,3,115,872,9,71821.0,16685.33
tier_a,46,5,easy,轻松,0.56,100.0,True,False,False,,99.098,180.0,weapon_scattergun,12,34,10,12,0,3,31,183,1,50246.98,4466.37
tier_a,47,5,easy,轻松,25.74,100.0,True,False,False,,142.886,180.0,weapon_scattergun,12,34,10,12,0,3,781,1227,3,50987.19,4779.01
tier_a,48,5,high,难度高,100.0,77.6,True,True,False,,90.803,180.0,weapon_scattergun,13,35,10,12,0,3,47,285,5,49717.72,4562.83
tier_a,49,5,high,难度高,100.0,52.37,True,True,False,,110.107,180.0,weapon_scattergun,13,36,10,12,0,3,183,1557,7,51473.23,4723.94
tier_a,50,5,high,难度高,100.0,82.22,True,True,False,,146.427,180.0,weapon_scattergun,13,37,10,12,4,3,244,2821,1,74975.84,10902.77
tier_a,51,6,easy,轻松,31.66,100.0,True,False,False,,38.143,180.0,weapon_scattergun,13,37,10,12,6,3,537,3772,3,79901.45,10291.95
tier_a,52,6,easy,轻松,1.28,100.0,True,False,False,,26.94,180.0,weapon_scattergun,13,37,10,12,7,3,267,720,5,72286.01,6634.02
tier_a,53,6,easy,轻松,16.72,100.0,True,False,False,,23.417,180.0,weapon_scattergun,13,37,10,12,7,3,105,2487,7,77179.2,7482.12
tier_a,54,6,easy,轻松,27.04,100.0,True,False,False,,30.468,180.0,weapon_scattergun,13,37,10,12,7,3,70,3823,9,71650.7,7828.15
tier_a,55,6,easy,轻松,26.95,100.0,True,False,False,,50.827,180.0,weapon_scattergun,13,37,10,12,7,3,548,1494,11,121962.43,25994.59
tier_a,56,6,easy,轻松,25.13,100.0,True,False,False,,29.94,180.0,weapon_scattergun,13,37,10,12,8,3,185,3292,13,73129.8,6711.46
tier_a,57,6,easy,轻松,36.03,100.0,True,False,False,,82.769,180.0,weapon_scattergun,13,37,11,12,8,3,232,841,15,77517.58,7114.15
tier_a,58,6,easy,轻松,35.38,100.0,True,False,False,,42.674,180.0,weapon_scattergun,13,38,11,12,8,3,666,2371,17,86488.31,10881.57
tier_a,59,6,light_pressure,略有压力,51.46,100.0,True,False,False,,44.852,180.0,weapon_venomlauncher,14,14,11,12,8,3,270,3994,19,94988.76,3943.35
tier_a,60,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,115.325,190.0,weapon_scattergun,14,38,11,12,8,3,737,1849,21,93029.22,12806.58
tier_a,61,7,easy,轻松,48.56,100.0,True,False,False,,43.019,190.0,weapon_scattergun,14,39,11,12,8,3,329,98,23,91712.75,9204.05
tier_a,62,7,easy,轻松,29.77,100.0,True,False,False,,37.002,190.0,weapon_scattergun,15,39,11,12,8,3,203,1628,25,111737.86,10254.7
tier_a,63,7,easy,轻松,0.72,100.0,True,False,False,,28.713,190.0,weapon_scattergun,15,39,11,13,8,3,328,3304,27,230498.69,11450.63
tier_a,64,7,easy,轻松,42.2,100.0,True,False,False,,48.929,190.0,weapon_scattergun,15,39,11,13,8,3,384,557,29,107350.01,9852.01
tier_a,65,7,light_pressure,略有压力,62.48,100.0,True,False,False,,44.717,190.0,weapon_scattergun,15,39,11,13,9,3,217,2579,31,293937.57,53060.9
tier_a,66,7,easy,轻松,8.9,100.0,True,False,False,,30.073,190.0,weapon_scattergun,15,39,11,13,9,3,145,965,33,233168.03,11583.24
tier_a,67,7,easy,轻松,9.93,100.0,True,False,False,,48.936,190.0,weapon_scattergun,15,39,11,13,9,3,399,3162,35,116194.72,10663.73
tier_a,68,7,light_pressure,略有压力,76.53,100.0,True,False,False,,67.99,190.0,weapon_scattergun,15,40,11,13,9,3,149,893,37,268669.42,12671.11
tier_a,69,7,easy,轻松,3.4,100.0,True,False,False,,37.58,190.0,weapon_scattergun,15,40,12,13,9,3,307,3119,39,289753.94,13788.48
tier_a,70,7,high,难度高,100.0,99.44,True,True,False,,39.189,245.0,weapon_scattergun,15,40,12,14,9,3,83,975,41,591403.55,113671.18
tier_a,71,8,easy,轻松,14.52,100.0,True,False,False,,36.126,245.0,weapon_scattergun,16,40,12,14,9,3,220,3417,43,289863.35,13793.68
tier_a,72,8,easy,轻松,1.96,100.0,True,False,False,,35.885,245.0,weapon_scattergun,16,40,12,14,9,4,142,327,45,337411.03,16056.33
tier_a,73,8,easy,轻松,2.07,100.0,True,False,False,,30.514,245.0,weapon_scattergun,16,40,12,14,9,4,363,2573,47,330099.71,15076.7
tier_a,74,8,easy,轻松,3.78,100.0,True,False,False,,50.123,245.0,weapon_scattergun,16,40,12,14,10,4,58,1055,49,365349.71,17385.84
tier_a,75,8,high,难度高,100.0,99.48,True,True,False,,61.445,245.0,weapon_scattergun,16,40,12,14,10,4,789,3310,51,678044.07,130324.0
tier_a,76,8,light_pressure,略有压力,86.91,100.0,True,False,False,,63.648,245.0,weapon_scattergun,16,41,12,14,10,4,823,5670,53,376847.8,17933.0
tier_a,77,8,easy,轻松,35.13,100.0,True,False,False,,57.401,245.0,weapon_scattergun,16,42,12,14,10,4,28,8029,55,373107.72,16751.22
tier_a,78,8,easy,轻松,22.24,100.0,True,False,False,,52.636,245.0,weapon_scattergun,16,42,12,14,10,4,100,1770,57,377614.74,17969.49
tier_a,79,8,easy,轻松,1.37,100.0,True,False,False,,44.194,245.0,weapon_scattergun,16,42,12,14,10,4,539,4141,59,415678.31,19780.82
tier_a,80,8,easy,轻松,29.17,100.0,True,False,False,,63.819,310.0,weapon_scattergun,16,43,12,14,10,4,299,6554,61,743034.85,142815.6
tier_a,81,9,easy,轻松,1.69,100.0,True,False,False,,31.393,310.0,weapon_scattergun,16,43,12,14,10,4,727,1460,63,475311.86,21708.99
tier_a,82,9,easy,轻松,10.14,100.0,True,False,False,,35.513,310.0,weapon_scattergun,16,43,13,14,10,4,387,3781,65,470018.14,19333.49
tier_a,83,9,easy,轻松,1.11,100.0,True,False,False,,44.552,310.0,weapon_scattergun,16,43,13,14,11,4,79,6084,67,480781.11,21958.79
tier_a,84,9,easy,轻松,6.22,100.0,True,False,False,,31.575,310.0,weapon_scattergun,17,43,13,14,11,4,669,8454,69,698771.52,31372.38
tier_a,85,9,high,难度高,100.0,99.54,True,True,False,,44.122,310.0,weapon_scattergun,17,43,13,15,11,4,139,2551,71,925135.71,177816.44
tier_a,86,9,easy,轻松,27.76,100.0,True,False,False,,51.17,310.0,weapon_scattergun,17,44,13,15,11,4,834,6035,73,517436.39,24623.17
tier_a,87,9,easy,轻松,0.57,100.0,True,False,False,,47.448,310.0,weapon_scattergun,17,45,14,15,11,4,11,140,75,1102765.25,46954.74
tier_a,88,9,easy,轻松,26.83,100.0,True,False,False,,42.25,310.0,weapon_scattergun,17,45,14,15,11,4,298,3071,77,532735.55,25351.2
tier_a,89,9,easy,轻松,23.98,100.0,True,False,False,,42.114,310.0,weapon_scattergun,17,45,14,15,11,4,918,6117,79,550185.35,22570.52
tier_a,90,9,high,难度高,100.0,97.97,True,True,False,,41.331,350.0,weapon_scattergun,17,46,14,15,11,4,909,551,81,1212706.09,184612.74
tier_a,91,10,easy,轻松,0.54,100.0,True,False,False,,29.6,350.0,weapon_scattergun,18,46,14,15,11,4,798,3865,83,1181700.37,50315.72
tier_a,92,10,easy,轻松,45.61,100.0,True,False,False,,52.987,350.0,weapon_scattergun,18,46,14,15,11,4,877,6007,85,508251.75,24186.1
tier_a,93,10,light_pressure,略有压力,51.72,100.0,True,False,False,,39.839,350.0,weapon_scattergun,19,47,14,15,11,4,2,562,87,677578.14,32243.81
tier_a,94,10,easy,轻松,0.53,100.0,True,False,False,,38.462,350.0,weapon_scattergun,19,47,14,15,11,4,75,2424,89,2114908.01,90050.85
tier_a,95,10,high,难度高,100.0,89.17,True,True,False,,49.682,350.0,weapon_scattergun,19,48,14,15,11,4,455,5759,91,1717620.31,211568.24
tier_a,96,10,easy,轻松,19.79,100.0,True,False,False,,55.96,350.0,weapon_scattergun,19,48,14,16,11,4,811,329,93,757051.94,29887.69
tier_a,97,10,easy,轻松,8.28,100.0,True,False,False,,46.177,350.0,weapon_scattergun,19,49,14,16,11,4,148,3232,95,731047.68,34788.25
tier_a,98,10,easy,轻松,0.86,100.0,True,False,False,,36.638,350.0,weapon_scattergun,19,50,14,17,11,4,22,5984,97,2392076.27,101852.42
tier_a,99,10,high,难度高,100.0,97.7,True,True,False,,46.235,460.0,weapon_scattergun,19,50,15,17,11,4,439,148,99,1881685.81,231777.04
