fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_a,33,4,easy,轻松,0.28,100.0,True,False,False,,93.762,180.0,weapon_scattergun,19,19,14,15,10,2,489,1729,31,45303.27,4949.58
tier_a,34,4,easy,轻松,0.22,100.0,True,False,False,,116.587,180.0,weapon_scattergun,20,19,14,16,11,2,393,456,33,56705.91,7538.67
tier_a,35,4,easy,轻松,45.46,100.0,True,False,False,,83.623,180.0,weapon_scattergun,20,20,14,17,11,2,10,1414,35,60617.66,12088.06
tier_a,36,4,easy,轻松,0.31,100.0,True,False,False,,95.67,180.0,weapon_scattergun,21,20,15,17,12,2,129,763,37,54049.66,6305.48
tier_a,37,4,easy,轻松,0.18,100.0,True,False,False,,109.773,180.0,weapon_scattergun,21,21,15,17,12,2,667,1774,39,66557.34,8848.35
tier_a,38,4,easy,轻松,0.27,100.0,True,False,False,,118.877,180.0,weapon_scattergun,22,22,15,18,12,2,171,930,41,62910.73,6873.27
tier_a,39,4,easy,轻松,0.14,100.0,True,False,False,,124.798,180.0,weapon_scattergun,23,22,16,18,12,2,757,125,43,76043.74,10109.5
tier_a,40,4,light_pressure,略有压力,67.79,100.0,True,False,False,,98.489,180.0,weapon_scattergun,23,23,16,19,12,2,50,1101,45,80968.3,16146.28
tier_a,41,5,easy,轻松,0.15,100.0,True,False,False,,112.299,180.0,weapon_scattergun,24,23,17,20,13,2,393,409,47,85161.78,8564.78
tier_a,42,5,easy,轻松,0.12,100.0,True,False,False,,121.245,180.0,weapon_scattergun,24,24,18,20,13,2,504,1719,49,90910.08,11932.25
tier_a,43,5,easy,轻松,0.22,100.0,True,False,False,,129.12,180.0,weapon_scattergun,25,24,18,20,14,3,740,83,51,103387.26,10525.35
tier_a,44,5,easy,轻松,0.13,100.0,True,False,False,,103.089,180.0,weapon_scattergun,25,25,18,21,14,3,1013,1394,53,122941.11,14992.9
tier_a,45,5,easy,轻松,45.28,100.0,True,False,False,,100.859,180.0,weapon_scattergun,26,26,19,21,14,3,618,640,55,132428.25,24224.81
tier_a,46,5,easy,轻松,0.19,100.0,True,False,False,,121.622,180.0,weapon_scattergun,27,26,19,22,15,3,65,14,57,133181.43,14172.2
tier_a,47,5,easy,轻松,0.13,100.0,True,False,False,,130.697,180.0,weapon_scattergun,27,27,20,22,15,3,53,1340,59,136969.89,19065.51
tier_a,48,5,easy,轻松,0.32,100.0,True,False,False,,104.61,180.0,weapon_scattergun,28,28,20,22,15,3,431,2398,61,133151.51,14947.67
tier_a,49,5,easy,轻松,0.15,100.0,True,False,False,,109.573,180.0,weapon_scattergun,28,28,20,23,16,3,474,3810,63,137152.92,15396.87
tier_a,50,5,light_pressure,略有压力,50.83,100.0,True,False,False,,121.982,180.0,weapon_scattergun,29,29,20,23,16,3,913,1013,65,162605.01,33950.69
tier_a,51,6,easy,轻松,0.1,100.0,True,False,False,,131.251,180.0,weapon_scattergun,29,30,21,24,16,3,935,2828,67,171792.95,23912.71
tier_a,52,6,easy,轻松,0.19,100.0,True,False,False,,103.872,180.0,weapon_scattergun,30,30,21,24,17,3,450,3776,69,162343.94,18224.84
tier_a,53,6,easy,轻松,0.18,100.0,True,False,False,,114.442,180.0,weapon_scattergun,31,31,22,24,17,3,1115,1543,71,192826.44,26840.46
tier_a,54,6,easy,轻松,0.15,100.0,True,False,False,,118.164,180.0,weapon_scattergun,31,32,22,25,17,3,495,2879,73,204923.27,21806.44
tier_a,55,6,high,难度高,100.0,99.39,True,True,False,,135.951,180.0,weapon_scattergun,32,32,23,26,17,3,77,550,75,215736.56,34294.29
tier_a,56,6,easy,轻松,0.16,100.0,True,False,False,,107.307,180.0,weapon_scattergun,32,33,23,26,19,3,84,2348,77,240066.14,22879.44
tier_a,57,6,easy,轻松,0.15,100.0,True,False,False,,117.374,180.0,weapon_scattergun,33,33,24,28,19,3,247,3897,79,239373.49,30116.89
tier_a,58,6,easy,轻松,0.13,100.0,True,False,False,,120.113,180.0,weapon_scattergun,33,34,24,28,20,3,130,1427,81,289413.35,36412.68
tier_a,59,6,easy,轻松,0.12,100.0,True,False,False,,130.941,180.0,weapon_scattergun,34,34,25,28,20,3,1132,3050,83,299674.75,37703.72
tier_a,60,6,high,难度高,100.0,69.19,True,True,False,,94.286,190.0,weapon_scattergun,35,35,25,28,20,3,905,905,85,312624.77,47061.32
tier_a,61,7,easy,轻松,0.17,100.0,True,False,False,,117.121,190.0,weapon_scattergun,36,36,26,29,20,3,70,2946,87,338111.59,33932.01
tier_a,62,7,easy,轻松,0.14,100.0,True,False,False,,122.362,190.0,weapon_scattergun,36,37,26,29,20,3,1636,476,89,356984.15,44914.13
tier_a,63,7,easy,轻松,0.14,100.0,True,False,False,,118.213,190.0,weapon_scattergun,37,37,27,30,20,3,635,2152,91,360674.19,32726.29
tier_a,64,7,easy,轻松,0.15,100.0,True,False,False,,141.481,190.0,weapon_scattergun,37,38,27,30,20,3,1077,3405,93,332248.3,41801.98
tier_a,65,7,high,难度高,100.0,64.65,True,True,False,,119.476,190.0,weapon_scattergun,38,38,27,31,21,4,1534,18,95,441467.01,66456.73
tier_a,66,7,easy,轻松,0.11,100.0,True,False,False,,123.574,190.0,weapon_scattergun,39,39,28,31,21,4,315,2352,97,463035.22,42014.17
tier_a,67,7,easy,轻松,0.08,100.0,True,False,False,,117.859,190.0,weapon_scattergun,39,40,29,32,22,4,899,549,99,504984.5,63534.87
tier_a,68,7,easy,轻松,0.16,100.0,True,False,False,,143.319,190.0,weapon_scattergun,40,40,29,33,22,4,1555,2280,101,518619.4,52047.3
tier_a,69,7,easy,轻松,0.17,100.0,True,False,False,,115.001,190.0,weapon_scattergun,40,42,29,33,24,4,63,506,103,707676.48,79791.23
tier_a,70,7,high,难度高,100.0,28.03,True,True,False,,121.641,245.0,weapon_scattergun,40,43,30,34,24,4,1362,2362,105,736157.71,124503.77
tier_a,71,8,easy,轻松,0.11,100.0,True,False,False,,136.581,245.0,weapon_scattergun,40,44,32,35,24,4,2155,744,107,666588.02,75158.46
tier_a,72,8,easy,轻松,0.1,100.0,True,False,False,,147.089,245.0,weapon_scattergun,40,46,32,35,25,4,1930,3054,109,824532.44,92966.85
tier_a,73,8,easy,轻松,0.07,100.0,True,False,False,,117.47,245.0,weapon_scattergun,40,47,34,35,26,4,1787,1300,111,1126015.77,92464.82
tier_a,74,8,easy,轻松,0.07,100.0,True,False,False,,127.898,245.0,weapon_scattergun,40,49,34,35,27,4,1623,3782,113,917428.9,103441.02
tier_a,75,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,136.377,245.0,weapon_scattergun,40,50,35,35,29,4,512,6037,115,964690.36,163154.7
tier_a,76,8,easy,轻松,0.07,100.0,True,False,False,,146.642,245.0,weapon_scattergun,40,50,35,35,30,4,11438,8192,117,975947.94,110039.1
tier_a,77,8,easy,轻松,0.13,100.0,True,False,False,,118.705,245.0,weapon_scattergun,40,50,35,35,30,4,25653,2051,119,1280741.63,105170.41
tier_a,78,8,easy,轻松,0.12,100.0,True,False,False,,130.627,245.0,weapon_scattergun,40,50,35,35,30,4,39508,4292,121,845708.79,95354.51
tier_a,79,8,easy,轻松,0.09,100.0,True,False,False,,132.028,245.0,weapon_scattergun,40,50,35,35,30,4,53351,6663,123,975947.94,110039.1
tier_a,80,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,151.541,310.0,weapon_scattergun,40,50,35,35,30,4,67617,576,125,975947.94,165058.65
tier_a,81,9,easy,轻松,0.23,100.0,True,False,False,,121.771,310.0,weapon_scattergun,40,50,35,35,30,4,86213,3982,127,980210.85,110039.1
tier_a,82,9,easy,轻松,0.13,100.0,True,False,False,,134.323,310.0,weapon_scattergun,40,50,35,35,30,4,100477,6303,129,1050895.32,95354.51
tier_a,83,9,easy,轻松,0.11,100.0,True,False,False,,134.66,310.0,weapon_scattergun,40,50,35,35,30,4,114171,106,131,1212733.19,110039.1
tier_a,84,9,easy,轻松,0.05,100.0,True,False,False,,145.716,310.0,weapon_scattergun,40,50,35,35,30,4,128451,2476,133,2888852.48,237223.34
tier_a,85,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,118.115,310.0,weapon_scattergun,40,50,35,35,30,4,144001,5073,135,1212733.19,165058.65
tier_a,86,9,easy,轻松,0.09,100.0,True,False,False,,137.462,310.0,weapon_scattergun,40,50,35,35,30,4,163558,51,137,1212733.19,110039.1
tier_a,87,9,easy,轻松,0.05,100.0,True,False,False,,138.349,310.0,weapon_scattergun,40,50,35,35,30,4,179198,2656,139,2888852.48,237223.34
tier_a,88,9,easy,轻松,0.11,100.0,True,False,False,,148.572,310.0,weapon_scattergun,40,50,35,35,30,4,196167,5587,141,1212733.19,110039.1
tier_a,89,9,easy,轻松,0.16,100.0,True,False,False,,159.007,310.0,weapon_scattergun,40,50,35,35,30,4,214107,133,143,1252387.81,95354.51
tier_a,90,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,133.718,350.0,weapon_scattergun,40,50,35,35,30,4,232219,3067,145,2888852.48,355835.01
tier_a,91,10,easy,轻松,0.06,100.0,True,False,False,,122.77,350.0,weapon_scattergun,40,50,35,35,30,4,251609,6305,147,2888852.48,237223.34
tier_a,92,10,easy,轻松,0.18,100.0,True,False,False,,149.617,350.0,weapon_scattergun,40,50,35,35,30,4,265979,8442,149,1050895.32,95354.51
tier_a,93,10,easy,轻松,0.12,100.0,True,False,False,,159.351,350.0,weapon_scattergun,40,50,35,35,30,4,284845,2987,151,1270863.78,110039.1
tier_a,94,10,easy,轻松,0.03,100.0,True,False,False,,128.72,350.0,weapon_scattergun,40,50,35,35,30,4,299250,4845,153,8267421.43,352019.24
tier_a,95,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,122.597,350.0,weapon_scattergun,40,50,35,35,30,4,319528,8161,155,8267421.43,528028.86
tier_a,96,10,easy,轻松,0.19,100.0,True,False,False,,149.638,350.0,weapon_scattergun,40,50,35,35,30,5,338243,1,157,1445762.69,105821.4
tier_a,97,10,easy,轻松,0.16,100.0,True,False,False,,159.366,350.0,weapon_scattergun,40,50,35,35,30,5,357100,2893,159,1410364.24,122117.9
tier_a,98,10,easy,轻松,0.04,100.0,True,False,False,,128.723,350.0,weapon_scattergun,40,50,35,35,30,5,375736,5636,161,9174921.58,390659.76
tier_a,99,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,141.414,460.0,weapon_scattergun,40,50,35,35,30,5,394439,8286,163,3775687.89,465071.15
