fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_b,51,6,easy,轻松,29.93,100.0,True,False,False,,37.537,180.0,weapon_scattergun,12,38,10,12,7,3,490,3742,3,83491.21,10754.34
tier_b,52,6,easy,轻松,1.23,100.0,True,False,False,,26.878,180.0,weapon_scattergun,12,38,10,12,8,3,129,690,5,75546.22,6933.23
tier_b,53,6,easy,轻松,15.52,100.0,True,False,False,,23.011,180.0,weapon_scattergun,12,38,11,12,8,3,213,2457,7,80660.1,7819.57
tier_b,54,6,easy,轻松,25.42,100.0,True,False,False,,29.909,180.0,weapon_scattergun,12,38,11,12,8,3,758,3793,9,74882.26,8181.21
tier_b,55,6,easy,轻松,25.54,100.0,True,False,False,,49.96,180.0,weapon_scattergun,12,38,11,12,8,3,86,1464,11,127463.13,27166.99
tier_b,56,6,easy,轻松,22.63,100.0,True,False,False,,28.731,180.0,weapon_scattergun,13,38,11,12,8,3,131,3262,13,78933.66,7244.11
tier_b,57,6,easy,轻松,28.44,100.0,True,False,False,,77.882,180.0,weapon_scattergun,13,38,11,13,8,3,105,811,15,85599.17,7855.83
tier_b,58,6,easy,轻松,26.2,100.0,True,False,False,,38.495,180.0,weapon_scattergun,13,39,11,13,8,3,413,2341,17,95454.43,12009.65
tier_b,59,6,easy,轻松,49.37,100.0,True,False,False,,50.475,180.0,weapon_scattergun,14,39,11,13,8,3,185,3964,19,98164.38,9009.0
tier_b,60,6,high,难度高,100.0,39.21,True,True,False,,114.493,190.0,weapon_scattergun,14,39,11,13,8,3,664,1819,21,102704.25,14138.47
tier_b,61,7,easy,轻松,43.22,100.0,True,False,False,,41.206,190.0,weapon_scattergun,14,39,11,13,8,3,414,3964,23,98059.64,9841.01
tier_b,62,7,easy,轻松,0.67,100.0,True,False,False,,35.023,190.0,weapon_venomlauncher,14,14,11,13,8,3,102,1494,25,101562.37,4216.25
tier_b,63,7,easy,轻松,2.65,100.0,True,False,False,,29.684,190.0,weapon_scattergun,14,39,11,13,9,3,149,3170,27,200424.23,9956.61
tier_b,64,7,light_pressure,略有压力,51.71,100.0,True,False,False,,53.579,190.0,weapon_scattergun,14,39,11,13,9,3,707,423,29,93343.45,8566.56
tier_b,65,7,light_pressure,略有压力,72.68,100.0,True,False,False,,49.458,190.0,weapon_scattergun,14,39,11,13,9,3,671,2445,31,252659.9,45609.56
tier_b,66,7,easy,轻松,12.87,100.0,True,False,False,,32.29,190.0,weapon_scattergun,14,39,11,13,9,3,529,831,33,200424.23,9956.61
tier_b,67,7,easy,轻松,19.11,100.0,True,False,False,,53.004,190.0,weapon_scattergun,14,39,11,13,9,3,783,3028,35,99877.49,9166.22
tier_b,68,7,easy,轻松,25.63,100.0,True,False,False,,44.779,190.0,weapon_scattergun,14,40,11,13,9,3,533,759,37,230935.47,10891.49
tier_b,69,7,easy,轻松,0.64,100.0,True,False,False,,34.227,190.0,weapon_scattergun,15,40,11,13,9,3,147,2985,39,304116.03,14471.92
tier_b,70,7,high,难度高,100.0,99.43,True,True,False,,39.126,245.0,weapon_scattergun,15,40,11,13,9,3,90,841,41,634396.7,121934.72
tier_b,71,8,easy,轻松,15.04,100.0,True,False,False,,36.378,245.0,weapon_scattergun,15,40,11,13,9,3,503,3283,43,285823.34,13601.43
tier_b,72,8,easy,轻松,1.99,100.0,True,False,False,,35.893,245.0,weapon_scattergun,15,40,12,13,9,4,1,193,45,333064.65,15849.5
tier_b,73,8,easy,轻松,2.38,100.0,True,False,False,,30.667,245.0,weapon_scattergun,15,40,12,13,9,4,222,2439,47,325847.5,14882.48
tier_b,74,8,easy,轻松,3.95,100.0,True,False,False,,50.139,245.0,weapon_scattergun,15,40,12,13,9,4,91,921,49,356521.89,16965.75
tier_b,75,8,high,难度高,100.0,99.48,True,True,False,,61.408,245.0,weapon_scattergun,16,40,12,13,9,4,636,3176,51,720765.08,138535.22
tier_b,76,8,light_pressure,略有压力,85.14,100.0,True,False,False,,62.865,245.0,weapon_scattergun,16,41,12,13,9,4,670,5536,53,383656.68,18257.01
tier_b,77,8,easy,轻松,5.38,100.0,True,False,False,,46.985,245.0,weapon_scattergun,16,41,12,13,10,4,117,7895,55,372735.14,16734.5
tier_b,78,8,easy,轻松,17.24,100.0,True,False,False,,50.836,245.0,weapon_scattergun,16,41,12,13,10,4,35,1636,57,377237.66,17951.55
tier_b,79,8,easy,轻松,1.35,100.0,True,False,False,,44.186,245.0,weapon_scattergun,16,41,12,13,11,4,35,4007,59,420123.22,19992.34
tier_b,80,8,easy,轻松,28.48,100.0,True,False,False,,63.048,310.0,weapon_scattergun,16,41,12,13,11,4,749,6420,61,760960.58,146261.03
tier_b,81,9,easy,轻松,0.87,100.0,True,False,False,,30.99,310.0,weapon_scattergun,16,42,12,14,11,4,94,1326,63,491426.42,22445.0
tier_b,82,9,easy,轻松,9.04,100.0,True,False,False,,34.975,310.0,weapon_scattergun,16,42,12,14,11,4,6,3647,65,485953.23,19988.96
tier_b,83,9,easy,轻松,1.07,100.0,True,False,False,,44.534,310.0,weapon_scattergun,16,42,13,14,11,4,399,5950,67,491426.42,22445.0
tier_b,84,9,easy,轻松,6.1,100.0,True,False,False,,31.42,310.0,weapon_scattergun,16,43,13,14,11,4,239,8320,69,706286.52,31709.78
tier_b,85,9,high,难度高,100.0,99.54,True,True,False,,44.038,310.0,weapon_scattergun,16,43,13,14,11,4,769,2417,71,983827.43,189097.33
tier_b,86,9,easy,轻松,27.08,100.0,True,False,False,,50.818,310.0,weapon_scattergun,16,44,13,15,11,4,404,5901,73,523410.29,24907.44
tier_b,87,9,easy,轻松,0.56,100.0,True,False,False,,47.444,310.0,weapon_scattergun,16,45,13,15,11,4,662,6,75,1115479.2,47496.08
tier_b,88,9,easy,轻松,24.57,100.0,True,False,False,,41.377,310.0,weapon_scattergun,16,46,13,15,11,4,629,2937,77,554566.53,26390.07
tier_b,89,9,easy,轻松,20.1,100.0,True,False,False,,40.633,310.0,weapon_scattergun,16,47,13,15,11,4,43,5983,79,589163.32,24169.53
tier_b,90,9,high,难度高,100.0,98.91,True,True,False,,40.052,350.0,weapon_scattergun,17,47,13,15,11,4,186,417,81,1413318.56,215152.39
tier_b,91,10,easy,轻松,0.52,100.0,True,False,False,,29.581,350.0,weapon_scattergun,17,47,13,15,11,4,296,3731,83,1230955.53,52412.96
tier_b,92,10,easy,轻松,38.57,100.0,True,False,False,,50.452,350.0,weapon_scattergun,18,47,13,15,11,4,176,5873,85,551412.93,26240.0
tier_b,93,10,easy,轻松,47.9,100.0,True,False,False,,38.789,350.0,weapon_scattergun,18,48,13,15,12,4,5,428,87,714410.42,33996.54
tier_b,94,10,easy,轻松,0.5,100.0,True,False,False,,38.448,350.0,weapon_scattergun,18,48,13,15,12,4,302,2290,89,2229871.71,94945.9
tier_b,95,10,high,难度高,100.0,91.86,True,True,False,,50.746,350.0,weapon_scattergun,18,49,13,15,12,4,556,5625,91,1944165.83,239473.03
tier_b,96,10,easy,轻松,16.1,100.0,True,False,False,,54.259,350.0,weapon_scattergun,18,50,13,15,12,4,212,195,93,803176.57,31708.65
tier_b,97,10,easy,轻松,7.16,100.0,True,False,False,,45.63,350.0,weapon_scattergun,18,50,14,15,12,4,442,3098,95,754522.62,35905.35
tier_b,98,10,easy,轻松,0.88,100.0,True,False,False,,36.641,350.0,weapon_scattergun,18,50,14,15,12,4,360,5850,97,2355072.94,100276.85
tier_b,99,10,high,难度高,100.0,98.02,True,True,False,,46.178,460.0,weapon_scattergun,18,50,14,15,12,4,35,14,99,1997622.56,246057.58
