fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_b,54,6,easy,轻松,22.84,100.0,True,False,False,,29.012,180.0,weapon_scattergun,11,43,10,11,7,3,497,2879,9,80716.49,8818.62
tier_b,55,6,easy,轻松,22.7,100.0,True,False,False,,48.207,180.0,weapon_scattergun,12,43,10,11,7,3,455,550,11,143717.79,30631.44
tier_b,56,6,easy,轻松,19.07,100.0,True,False,False,,27.333,180.0,weapon_scattergun,13,43,10,11,7,3,146,2348,13,89011.04,8168.96
tier_b,57,6,easy,轻松,14.34,100.0,True,False,False,,61.171,180.0,weapon_scattergun,13,43,10,11,7,3,561,3897,15,94351.71,8659.09
tier_b,58,6,easy,轻松,27.86,100.0,True,False,False,,38.488,180.0,weapon_scattergun,13,43,10,11,7,3,2,1427,17,101900.69,12820.69
tier_b,59,6,light_pressure,略有压力,52.84,100.0,True,False,False,,44.681,180.0,weapon_scattergun,14,43,10,11,7,3,296,3050,19,104804.19,9618.37
tier_b,60,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,113.986,190.0,weapon_scattergun,14,43,10,11,7,3,175,905,21,109651.14,15094.79
tier_b,61,7,easy,轻松,0.51,100.0,True,False,False,,117.285,190.0,weapon_scattergun,14,44,10,12,8,3,45,3154,23,111665.04,11206.42
tier_b,62,7,easy,轻松,0.35,100.0,True,False,False,,122.483,190.0,weapon_scattergun,15,45,10,12,8,3,161,684,25,143407.84,18042.93
tier_b,63,7,easy,轻松,0.36,100.0,True,False,False,,118.386,190.0,weapon_scattergun,15,46,10,12,8,3,129,2360,27,142695.73,12947.7
tier_b,64,7,easy,轻松,0.38,100.0,True,False,False,,141.651,190.0,weapon_scattergun,15,47,11,12,8,3,155,3613,29,130892.52,16468.31
tier_b,65,7,high,难度高,100.0,98.48,True,True,False,,119.566,190.0,weapon_scattergun,15,48,11,12,9,4,43,226,31,168385.05,25348.03
tier_b,66,7,easy,轻松,0.31,100.0,True,False,False,,123.699,190.0,weapon_scattergun,15,49,11,12,9,4,508,2560,33,170926.25,15509.24
tier_b,67,7,easy,轻松,0.23,100.0,True,False,False,,117.996,190.0,weapon_scattergun,15,50,11,13,9,4,641,757,35,184884.63,23261.35
tier_b,68,7,easy,轻松,0.46,100.0,True,False,False,,143.465,190.0,weapon_scattergun,15,50,12,13,9,4,325,2488,37,181949.73,18260.01
tier_b,69,7,easy,轻松,0.5,100.0,True,False,False,,115.165,190.0,weapon_scattergun,15,50,12,14,9,4,29,714,39,233254.65,26299.69
tier_b,70,7,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,121.772,245.0,weapon_scattergun,15,50,12,14,9,4,448,2570,41,232048.16,39245.49
tier_b,71,8,easy,轻松,0.35,100.0,True,False,False,,136.788,245.0,weapon_scattergun,15,50,12,14,10,4,484,952,43,203385.17,22931.88
tier_b,72,8,easy,轻松,0.33,100.0,True,False,False,,147.228,245.0,weapon_scattergun,16,50,12,14,10,4,630,3262,45,244888.97,27611.47
tier_b,73,8,easy,轻松,0.25,100.0,True,False,False,,117.587,245.0,weapon_scattergun,17,50,12,14,10,4,724,1508,47,335012.95,27510.19
tier_b,74,8,easy,轻松,0.26,100.0,True,False,False,,128.049,245.0,weapon_scattergun,17,50,12,14,10,4,901,3990,49,255285.84,28783.73
tier_b,75,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,136.552,245.0,weapon_scattergun,18,50,13,14,10,4,509,6245,51,265897.11,44970.24
tier_b,76,8,easy,轻松,0.24,100.0,True,False,False,,146.793,245.0,weapon_scattergun,19,50,13,15,10,4,303,8400,53,282810.67,31887.18
tier_b,77,8,easy,轻松,0.43,100.0,True,False,False,,118.84,245.0,weapon_scattergun,19,50,14,15,10,4,505,2259,55,371133.94,30476.33
tier_b,78,8,easy,轻松,0.41,100.0,True,False,False,,130.768,245.0,weapon_scattergun,19,50,14,15,10,4,136,4500,57,245069.91,27631.88
tier_b,79,8,easy,轻松,0.27,100.0,True,False,False,,132.133,245.0,weapon_scattergun,20,50,14,16,11,4,924,6871,59,303845.89,34258.93
tier_b,80,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,151.675,310.0,weapon_scattergun,20,50,14,16,11,4,280,784,61,303845.89,51388.39
tier_b,81,9,easy,轻松,0.74,100.0,True,False,False,,121.994,310.0,weapon_scattergun,20,50,14,16,11,4,664,4190,63,305173.08,34258.93
tier_b,82,9,easy,轻松,0.39,100.0,True,False,False,,134.469,310.0,weapon_scattergun,21,50,15,17,12,4,790,6511,65,351089.35,31856.6
tier_b,83,9,easy,轻松,0.32,100.0,True,False,False,,134.798,310.0,weapon_scattergun,21,50,15,17,12,4,708,314,67,405157.11,36762.52
tier_b,84,9,easy,轻松,0.13,100.0,True,False,False,,145.781,310.0,weapon_scattergun,22,50,15,18,12,4,1036,2684,69,1022738.72,83984.04
tier_b,85,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,118.244,310.0,weapon_scattergun,23,50,16,18,12,4,888,5281,71,445487.04,60632.87
tier_b,86,9,easy,轻松,0.24,100.0,True,False,False,,137.552,310.0,weapon_scattergun,23,50,16,18,12,4,203,259,73,445487.04,40421.91
tier_b,87,9,easy,轻松,0.12,100.0,True,False,False,,138.396,310.0,weapon_scattergun,23,50,17,19,13,4,288,2864,75,1094959.84,89914.61
tier_b,88,9,easy,轻松,0.29,100.0,True,False,False,,148.714,310.0,weapon_scattergun,24,50,18,19,13,4,24,5795,77,476618.36,43246.66
tier_b,89,9,easy,轻松,0.39,100.0,True,False,False,,159.152,310.0,weapon_scattergun,24,50,18,20,13,4,996,341,79,501915.23,38214.9
tier_b,90,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,133.754,350.0,weapon_scattergun,25,50,18,20,15,4,124,3275,81,1272924.1,156792.69
tier_b,91,10,easy,轻松,0.14,100.0,True,False,False,,122.821,350.0,weapon_scattergun,25,50,18,20,15,4,1186,6513,83,1272924.1,104528.46
tier_b,92,10,easy,轻松,0.4,100.0,True,False,False,,149.757,350.0,weapon_scattergun,26,50,18,20,15,4,687,150,85,479550.74,43512.73
tier_b,93,10,easy,轻松,0.26,100.0,True,False,False,,159.467,350.0,weapon_scattergun,26,50,18,21,15,4,1335,3195,87,591140.19,51184.51
tier_b,94,10,easy,轻松,0.07,100.0,True,False,False,,128.742,350.0,weapon_scattergun,26,50,18,21,15,4,734,5053,89,3845577.43,163741.17
tier_b,95,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,122.616,350.0,weapon_scattergun,27,50,19,22,15,4,572,8369,91,4055553.77,259022.65
tier_b,96,10,easy,轻松,0.38,100.0,True,False,False,,149.783,350.0,weapon_scattergun,27,50,19,22,15,5,1159,209,93,705292.51,51623.3
tier_b,97,10,easy,轻松,0.33,100.0,True,False,False,,159.479,350.0,weapon_scattergun,28,50,20,22,15,5,478,3101,95,712146.8,61661.99
tier_b,98,10,easy,轻松,0.08,100.0,True,False,False,,128.745,350.0,weapon_scattergun,28,50,20,22,15,5,370,5844,97,4632768.51,197259.04
tier_b,99,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,141.455,460.0,weapon_scattergun,28,50,20,23,16,5,341,8494,99,1964220.13,241943.23
