fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_b,54,6,easy,轻松,0.31,100.0,True,False,False,,118.294,180.0,weapon_scattergun,12,46,10,11,9,3,30,2879,9,95665.43,10180.02
tier_b,55,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,136.055,180.0,weapon_scattergun,12,47,10,12,9,3,211,550,11,101149.57,16079.12
tier_b,56,6,easy,轻松,0.35,100.0,True,False,False,,107.435,180.0,weapon_scattergun,12,48,11,12,9,3,221,2348,13,109107.87,10398.5
tier_b,57,6,easy,轻松,0.34,100.0,True,False,False,,117.485,180.0,weapon_scattergun,13,49,11,12,9,3,236,3897,15,109760.6,13809.58
tier_b,58,6,easy,轻松,0.28,100.0,True,False,False,,120.215,180.0,weapon_scattergun,13,50,11,12,9,3,211,1427,17,130146.21,16374.41
tier_b,59,6,easy,轻松,0.26,100.0,True,False,False,,131.084,180.0,weapon_scattergun,13,50,11,12,9,3,70,3050,19,130822.88,16459.54
tier_b,60,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,95.933,190.0,weapon_scattergun,13,50,11,12,9,3,217,905,21,128080.24,19280.7
tier_b,61,7,easy,轻松,0.44,100.0,True,False,False,,117.249,190.0,weapon_scattergun,13,50,11,13,9,3,138,2946,23,131033.88,13150.22
tier_b,62,7,easy,轻松,0.38,100.0,True,False,False,,122.498,190.0,weapon_scattergun,13,50,12,13,9,3,0,476,25,133839.76,16839.12
tier_b,63,7,easy,轻松,0.37,100.0,True,False,False,,118.396,190.0,weapon_scattergun,14,50,12,14,9,3,134,2152,27,138139.54,12534.29
tier_b,64,7,easy,轻松,0.33,100.0,True,False,False,,141.614,190.0,weapon_scattergun,15,50,12,14,9,3,598,3405,29,150424.59,18925.74
tier_b,65,7,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,119.552,190.0,weapon_scattergun,15,50,12,14,9,4,115,18,31,186046.86,28006.77
tier_b,66,7,easy,轻松,0.27,100.0,True,False,False,,123.678,190.0,weapon_scattergun,16,50,12,14,9,4,580,2352,33,191700.82,17394.25
tier_b,67,7,easy,轻松,0.21,100.0,True,False,False,,117.98,190.0,weapon_scattergun,16,50,12,14,10,4,70,549,35,199509.14,25101.34
tier_b,68,7,easy,轻松,0.43,100.0,True,False,False,,143.449,190.0,weapon_scattergun,16,50,12,14,10,4,812,2280,37,196342.1,19704.39
tier_b,69,7,easy,轻松,0.46,100.0,True,False,False,,115.143,190.0,weapon_scattergun,17,50,12,14,10,4,495,506,39,256613.15,28933.39
tier_b,70,7,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,121.755,245.0,weapon_scattergun,17,50,12,14,10,4,614,2362,41,255285.84,43175.6
tier_b,71,8,easy,轻松,0.31,100.0,True,False,False,,136.753,245.0,weapon_scattergun,18,50,13,14,10,4,389,744,43,230413.44,25979.34
tier_b,72,8,easy,轻松,0.29,100.0,True,False,False,,147.208,245.0,weapon_scattergun,18,50,13,15,10,4,681,3054,45,271746.85,30639.73
tier_b,73,8,easy,轻松,0.22,100.0,True,False,False,,117.571,245.0,weapon_scattergun,19,50,13,15,10,4,121,1300,47,371133.94,30476.33
tier_b,74,8,easy,轻松,0.23,100.0,True,False,False,,128.022,245.0,weapon_scattergun,19,50,14,16,11,4,484,3782,49,292193.21,32945.08
tier_b,75,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,136.522,245.0,weapon_scattergun,20,50,14,16,11,4,773,6037,51,303845.89,51388.39
tier_b,76,8,easy,轻松,0.22,100.0,True,False,False,,146.778,245.0,weapon_scattergun,20,50,15,16,11,4,15,8192,53,303845.89,34258.93
tier_b,77,8,easy,轻松,0.4,100.0,True,False,False,,118.825,245.0,weapon_scattergun,20,50,15,16,12,4,2,2051,55,403302.53,33117.92
tier_b,78,8,easy,轻松,0.37,100.0,True,False,False,,130.749,245.0,weapon_scattergun,20,50,15,17,12,4,821,4292,57,271913.01,30658.46
tier_b,79,8,easy,轻松,0.25,100.0,True,False,False,,132.123,245.0,weapon_scattergun,21,50,15,17,12,4,900,6663,59,326050.49,36762.52
tier_b,80,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,151.661,310.0,weapon_scattergun,21,50,15,17,12,4,734,576,61,326050.49,55143.78
tier_b,81,9,easy,轻松,0.63,100.0,True,False,False,,121.944,310.0,weapon_scattergun,23,50,16,18,12,4,176,3982,63,360071.97,40421.91
tier_b,82,9,easy,轻松,0.35,100.0,True,False,False,,134.443,310.0,weapon_scattergun,23,50,16,19,13,4,389,6303,65,398320.16,36142.16
tier_b,83,9,easy,轻松,0.28,100.0,True,False,False,,134.773,310.0,weapon_scattergun,23,50,17,19,13,4,881,106,67,459661.46,41708.05
tier_b,84,9,easy,轻松,0.12,100.0,True,False,False,,145.774,310.0,weapon_scattergun,23,50,17,19,13,4,921,2476,69,1094959.84,89914.61
tier_b,85,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,118.227,310.0,weapon_scattergun,24,50,18,20,13,4,176,5073,71,486022.98,66150.0
tier_b,86,9,easy,轻松,0.21,100.0,True,False,False,,137.539,310.0,weapon_scattergun,24,50,18,20,14,4,381,51,73,491594.02,44605.5
tier_b,87,9,easy,轻松,0.11,100.0,True,False,False,,138.385,310.0,weapon_scattergun,25,50,18,21,14,4,534,2656,75,1282801.63,105339.57
tier_b,88,9,easy,轻松,0.25,100.0,True,False,False,,148.68,310.0,weapon_scattergun,26,50,18,21,14,4,50,5587,77,557702.37,50603.93
tier_b,89,9,easy,轻松,0.34,100.0,True,False,False,,159.121,310.0,weapon_scattergun,26,50,19,21,14,4,637,133,79,575938.43,43850.89
tier_b,90,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,133.749,350.0,weapon_scattergun,27,50,19,21,14,4,663,3067,81,1375000.37,169365.96
tier_b,91,10,easy,轻松,0.12,100.0,True,False,False,,122.812,350.0,weapon_scattergun,27,50,19,22,15,4,721,6305,83,1417116.17,116369.05
tier_b,92,10,easy,轻松,0.36,100.0,True,False,False,,149.736,350.0,weapon_scattergun,27,50,19,22,16,4,91,8442,85,521439.03,47313.52
tier_b,93,10,easy,轻松,0.23,100.0,True,False,False,,159.446,350.0,weapon_scattergun,28,50,19,22,16,4,649,2987,87,652258.76,56476.52
tier_b,94,10,easy,轻松,0.06,100.0,True,False,False,,128.739,350.0,weapon_scattergun,28,50,20,22,16,4,710,4845,89,4243175.49,180670.53
tier_b,95,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,122.613,350.0,weapon_scattergun,28,50,20,23,16,4,596,8161,91,4322028.08,276042.0
tier_b,96,10,easy,轻松,0.36,100.0,True,False,False,,149.766,350.0,weapon_scattergun,28,50,20,23,16,5,1221,1,93,752126.83,55051.3
tier_b,97,10,easy,轻松,0.32,100.0,True,False,False,,159.473,350.0,weapon_scattergun,28,50,20,23,16,5,718,2893,95,733711.55,63529.2
tier_b,98,10,easy,轻松,0.07,100.0,True,False,False,,128.741,350.0,weapon_scattergun,29,50,21,24,17,5,885,5636,97,5085323.74,216528.43
tier_b,99,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,141.45,460.0,weapon_scattergun,29,50,21,24,17,5,1428,8286,99,2092725.82,257771.94
