fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_b,54,6,easy,轻松,22.2,100.0,True,False,False,,28.791,180.0,weapon_scattergun,12,41,10,12,8,3,241,2879,9,82297.42,8991.35
tier_b,55,6,easy,轻松,22.26,100.0,True,False,False,,47.94,180.0,weapon_scattergun,13,41,10,12,8,3,97,550,11,146375.86,31197.97
tier_b,56,6,easy,轻松,19.8,100.0,True,False,False,,27.614,180.0,weapon_scattergun,13,41,10,12,8,3,410,2348,13,86755.62,7961.97
tier_b,57,6,easy,轻松,14.87,100.0,True,False,False,,61.597,180.0,weapon_scattergun,13,41,10,12,9,3,58,3897,15,93037.25,8538.46
tier_b,58,6,easy,轻松,28.45,100.0,True,False,False,,38.82,180.0,weapon_scattergun,13,41,11,12,9,3,281,1427,17,100481.08,12642.08
tier_b,59,6,light_pressure,略有压力,53.66,100.0,True,False,False,,45.103,180.0,weapon_scattergun,14,41,11,12,9,3,53,3050,19,103335.22,9483.55
tier_b,60,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,114.093,190.0,weapon_scattergun,14,41,11,12,9,3,456,905,21,108114.24,14883.22
tier_b,61,7,easy,轻松,39.35,100.0,True,False,False,,39.999,190.0,weapon_scattergun,14,41,11,12,9,3,582,3154,23,103224.97,10359.39
tier_b,62,7,easy,轻松,34.95,100.0,True,False,False,,38.622,190.0,weapon_scattergun,14,41,11,12,9,3,270,684,25,103335.22,9483.55
tier_b,63,7,easy,轻松,1.2,100.0,True,False,False,,28.973,190.0,weapon_scattergun,14,41,11,13,9,3,171,2360,27,213341.14,10598.29
tier_b,64,7,easy,轻松,47.3,100.0,True,False,False,,51.422,190.0,weapon_scattergun,14,41,11,13,9,3,729,3613,29,99359.23,9118.66
tier_b,65,7,light_pressure,略有压力,62.82,100.0,True,False,False,,44.878,190.0,weapon_scattergun,14,41,11,13,9,4,693,235,31,292312.68,52767.58
tier_b,66,7,easy,轻松,45.01,100.0,True,False,False,,43.648,190.0,weapon_scattergun,14,41,11,13,9,4,551,2621,33,231879.08,11519.21
tier_b,67,7,light_pressure,略有压力,65.42,100.0,True,False,False,,79.458,190.0,weapon_scattergun,14,41,11,13,10,4,32,818,35,116906.09,10729.01
tier_b,68,7,high,难度高,100.0,71.4,True,True,False,,93.847,190.0,weapon_scattergun,15,41,11,13,10,4,54,2549,37,140803.5,12267.94
tier_b,69,7,easy,轻松,0.9,100.0,True,False,False,,36.618,190.0,weapon_scattergun,15,41,12,13,10,4,210,775,39,345618.38,16446.89
tier_b,70,7,high,难度高,100.0,99.44,True,True,False,,39.616,245.0,weapon_scattergun,15,41,12,13,10,4,199,2631,41,400248.95,76930.16
tier_b,71,8,easy,轻松,9.25,100.0,True,False,False,,33.545,245.0,weapon_scattergun,16,41,12,13,10,4,336,1073,43,338874.51,16125.97
tier_b,72,8,easy,轻松,1.83,100.0,True,False,False,,35.839,245.0,weapon_scattergun,16,41,12,13,10,4,754,3383,45,362595.73,17254.79
tier_b,73,8,easy,轻松,0.66,100.0,True,False,False,,29.807,245.0,weapon_scattergun,16,41,12,13,11,4,26,1629,47,377097.42,16930.35
tier_b,74,8,easy,轻松,3.31,100.0,True,False,False,,50.078,245.0,weapon_scattergun,16,41,12,13,11,4,605,4111,49,392675.28,18686.18
tier_b,75,8,high,难度高,100.0,99.48,True,True,False,,61.265,245.0,weapon_scattergun,16,42,12,13,11,4,256,6366,51,784508.16,150787.01
tier_b,76,8,easy,轻松,48.22,100.0,True,False,False,,47.407,245.0,weapon_scattergun,16,43,12,13,11,4,38,21,53,446319.03,21238.91
tier_b,77,8,easy,轻松,1.21,100.0,True,False,False,,45.127,245.0,weapon_scattergun,16,43,12,13,11,4,273,2380,55,553327.81,23937.73
tier_b,78,8,easy,轻松,17.9,100.0,True,False,False,,51.025,245.0,weapon_scattergun,16,43,12,13,11,4,345,4621,57,405449.7,19294.07
tier_b,79,8,easy,轻松,1.18,100.0,True,False,False,,44.112,245.0,weapon_scattergun,16,43,12,14,11,4,307,6992,59,456369.29,21717.17
tier_b,80,8,easy,轻松,21.98,100.0,True,False,False,,56.262,310.0,weapon_scattergun,17,43,12,14,11,4,65,905,61,986274.98,189567.76
tier_b,81,9,easy,轻松,0.71,100.0,True,False,False,,30.894,310.0,weapon_scattergun,17,43,12,14,11,4,493,4311,63,527834.19,24107.85
tier_b,82,9,easy,轻松,6.8,100.0,True,False,False,,33.882,310.0,weapon_scattergun,17,43,12,14,11,4,405,6632,65,521955.51,21469.86
tier_b,83,9,easy,轻松,1.41,100.0,True,False,False,,44.537,310.0,weapon_scattergun,17,43,12,14,11,4,822,435,67,518273.77,24663.01
tier_b,84,9,easy,轻松,11.79,100.0,True,False,False,,32.601,310.0,weapon_scattergun,17,44,12,14,11,4,536,2805,69,1105033.65,47051.32
tier_b,85,9,high,难度高,100.0,99.54,True,True,False,,43.672,310.0,weapon_scattergun,17,44,13,14,11,4,66,5402,71,1056256.54,203018.62
tier_b,86,9,easy,轻松,24.3,100.0,True,False,False,,49.364,310.0,weapon_scattergun,17,45,13,14,11,4,591,386,73,549615.31,26154.46
tier_b,87,9,easy,轻松,0.53,100.0,True,False,False,,47.424,310.0,weapon_scattergun,17,46,13,14,11,4,723,2991,75,1170847.65,49853.62
tier_b,88,9,easy,轻松,15.6,100.0,True,False,False,,35.753,310.0,weapon_scattergun,17,47,13,14,11,4,564,5922,77,581862.01,27688.98
tier_b,89,9,easy,轻松,27.73,100.0,True,False,False,,31.949,310.0,weapon_scattergun,17,47,13,15,11,4,124,468,79,614141.31,25194.21
tier_b,90,9,high,难度高,100.0,98.93,True,True,False,,36.984,350.0,weapon_scattergun,17,47,14,15,11,4,121,3402,81,1413318.56,215152.39
tier_b,91,10,easy,轻松,0.49,100.0,True,False,False,,29.568,350.0,weapon_scattergun,17,47,14,15,11,4,87,6716,83,1230955.53,52412.96
tier_b,92,10,easy,轻松,42.01,100.0,True,False,False,,51.691,350.0,weapon_scattergun,17,47,14,15,11,4,704,358,85,529436.49,25194.21
tier_b,93,10,easy,轻松,47.21,100.0,True,False,False,,38.618,350.0,weapon_scattergun,17,48,14,16,11,4,439,3413,87,692700.94,32963.45
tier_b,94,10,easy,轻松,0.5,100.0,True,False,False,,39.753,350.0,weapon_scattergun,17,49,14,16,11,4,178,5275,89,2222418.24,94628.54
tier_b,95,10,high,难度高,100.0,98.98,True,True,False,,42.436,350.0,weapon_scattergun,17,50,14,16,11,4,337,110,91,1932152.97,237993.35
tier_b,96,10,easy,轻松,16.71,100.0,True,False,False,,54.541,350.0,weapon_scattergun,17,50,14,17,11,4,393,2954,93,795162.12,31392.24
tier_b,97,10,easy,轻松,14.22,100.0,True,False,False,,48.871,350.0,weapon_scattergun,18,50,15,17,11,4,453,5857,95,778030.59,37024.02
tier_b,98,10,easy,轻松,0.41,100.0,True,False,False,,36.534,350.0,weapon_scattergun,18,50,15,17,12,4,195,109,97,5030589.98,214197.92
tier_b,99,10,high,难度高,100.0,98.85,True,True,False,,46.035,460.0,weapon_scattergun,19,50,16,17,12,4,22,2773,99,2154419.58,265371.08
