fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_b,53,6,easy,轻松,0.17,100.0,True,False,False,,114.437,180.0,weapon_scattergun,31,31,22,24,17,3,1115,1543,71,205665.93,28627.65
tier_b,54,6,easy,轻松,0.14,100.0,True,False,False,,118.157,180.0,weapon_scattergun,31,32,22,25,17,3,495,2879,73,218718.56,23274.44
tier_b,55,6,high,难度高,100.0,99.39,True,True,False,,135.946,180.0,weapon_scattergun,32,32,23,26,17,3,77,550,75,230457.44,36634.38
tier_b,56,6,easy,轻松,0.15,100.0,True,False,False,,107.3,180.0,weapon_scattergun,32,33,23,26,19,3,84,2348,77,256513.35,24446.94
tier_b,57,6,easy,轻松,0.14,100.0,True,False,False,,117.368,180.0,weapon_scattergun,33,33,24,28,19,3,247,3897,79,256157.61,32228.6
tier_b,58,6,easy,轻松,0.12,100.0,True,False,False,,120.108,180.0,weapon_scattergun,33,34,24,28,20,3,130,1427,81,309745.69,38970.81
tier_b,59,6,easy,轻松,0.11,100.0,True,False,False,,130.934,180.0,weapon_scattergun,34,34,25,28,20,3,1132,3050,83,320782.65,40359.43
tier_b,60,6,high,难度高,100.0,81.11,True,True,False,,94.279,190.0,weapon_scattergun,35,35,25,28,20,3,905,905,85,334700.33,50384.49
tier_b,61,7,easy,轻松,0.16,100.0,True,False,False,,117.116,190.0,weapon_scattergun,36,36,26,29,20,3,70,2946,87,362280.46,36357.53
tier_b,62,7,easy,轻松,0.13,100.0,True,False,False,,122.356,190.0,weapon_scattergun,36,37,26,29,20,3,1636,476,89,382502.07,48124.68
tier_b,63,7,easy,轻松,0.13,100.0,True,False,False,,118.206,190.0,weapon_scattergun,37,37,27,30,20,3,635,2152,91,386764.27,35093.62
tier_b,64,7,easy,轻松,0.14,100.0,True,False,False,,141.473,190.0,weapon_scattergun,37,38,27,30,20,3,1077,3405,93,356282.14,44825.81
tier_b,65,7,high,难度高,100.0,75.11,True,True,False,,119.472,190.0,weapon_scattergun,38,38,27,31,21,4,1534,18,95,474702.01,71459.8
tier_b,66,7,easy,轻松,0.11,100.0,True,False,False,,123.568,190.0,weapon_scattergun,39,39,28,31,21,4,315,2352,97,497959.3,45183.06
tier_b,67,7,easy,轻松,0.08,100.0,True,False,False,,117.853,190.0,weapon_scattergun,39,40,29,32,22,4,899,549,99,543479.38,68378.12
tier_b,68,7,easy,轻松,0.15,100.0,True,False,False,,143.313,190.0,weapon_scattergun,40,40,29,33,22,4,1555,2280,101,558568.09,56056.45
tier_b,69,7,easy,轻松,0.15,100.0,True,False,False,,114.995,190.0,weapon_scattergun,40,42,29,33,24,4,63,506,103,762378.51,85958.94
tier_b,70,7,high,难度高,100.0,45.7,True,True,False,,121.636,245.0,weapon_scattergun,40,43,30,34,24,4,1362,2362,105,793541.78,134208.94
tier_b,71,8,easy,轻松,0.1,100.0,True,False,False,,136.574,245.0,weapon_scattergun,40,44,32,35,24,4,2155,744,107,718978.68,81065.56
tier_b,72,8,easy,轻松,0.09,100.0,True,False,False,,147.085,245.0,weapon_scattergun,40,46,32,35,25,4,1930,3054,109,889446.88,100286.02
tier_b,73,8,easy,轻松,0.07,100.0,True,False,False,,117.466,245.0,weapon_scattergun,40,47,34,35,26,4,1787,1300,111,1214815.49,99756.77
tier_b,74,8,easy,轻松,0.07,100.0,True,False,False,,127.894,245.0,weapon_scattergun,40,49,34,35,27,4,1623,3782,113,989900.78,111612.3
tier_b,75,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,136.372,245.0,weapon_scattergun,40,50,35,35,29,4,512,6037,115,1041150.34,176086.11
tier_b,76,8,easy,轻松,0.06,100.0,True,False,False,,146.637,245.0,weapon_scattergun,40,50,35,35,30,4,11438,8192,117,1053428.41,118775.1
tier_b,77,8,easy,轻松,0.12,100.0,True,False,False,,118.701,245.0,weapon_scattergun,40,50,35,35,30,4,25653,2051,119,1382419.65,113519.89
tier_b,78,8,easy,轻松,0.11,100.0,True,False,False,,130.623,245.0,weapon_scattergun,40,50,35,35,30,4,39508,4292,121,912849.57,102924.7
tier_b,79,8,easy,轻松,0.08,100.0,True,False,False,,132.024,245.0,weapon_scattergun,40,50,35,35,30,4,53351,6663,123,1053428.41,118775.1
tier_b,80,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,151.536,310.0,weapon_scattergun,40,50,35,35,30,4,67617,576,125,1053428.41,178162.65
tier_b,81,9,easy,轻松,0.21,100.0,True,False,False,,121.763,310.0,weapon_scattergun,40,50,35,35,30,4,86213,3982,127,1058029.75,118775.1
tier_b,82,9,easy,轻松,0.12,100.0,True,False,False,,134.318,310.0,weapon_scattergun,40,50,35,35,30,4,100477,6303,129,1134325.85,102924.7
tier_b,83,9,easy,轻松,0.1,100.0,True,False,False,,134.654,310.0,weapon_scattergun,40,50,35,35,30,4,114171,106,131,1309012.03,118775.1
tier_b,84,9,easy,轻松,0.04,100.0,True,False,False,,145.713,310.0,weapon_scattergun,40,50,35,35,30,4,128451,2476,133,3118198.35,256056.49
tier_b,85,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,118.109,310.0,weapon_scattergun,40,50,35,35,30,4,144001,5073,135,1309012.03,178162.65
tier_b,86,9,easy,轻松,0.08,100.0,True,False,False,,137.458,310.0,weapon_scattergun,40,50,35,35,30,4,163558,51,137,1309012.03,118775.1
tier_b,87,9,easy,轻松,0.04,100.0,True,False,False,,138.347,310.0,weapon_scattergun,40,50,35,35,30,4,179198,2656,139,3118198.35,256056.49
tier_b,88,9,easy,轻松,0.11,100.0,True,False,False,,148.565,310.0,weapon_scattergun,40,50,35,35,30,4,196167,5587,141,1309012.03,118775.1
tier_b,89,9,easy,轻松,0.15,100.0,True,False,False,,159.0,310.0,weapon_scattergun,40,50,35,35,30,4,214107,133,143,1351814.82,102924.7
tier_b,90,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,133.716,350.0,weapon_scattergun,40,50,35,35,30,4,232219,3067,145,3118198.35,384084.74
tier_b,91,10,easy,轻松,0.06,100.0,True,False,False,,122.767,350.0,weapon_scattergun,40,50,35,35,30,4,251609,6305,147,3118198.35,256056.49
tier_b,92,10,easy,轻松,0.17,100.0,True,False,False,,149.609,350.0,weapon_scattergun,40,50,35,35,30,4,265979,8442,149,1134325.85,102924.7
tier_b,93,10,easy,轻松,0.11,100.0,True,False,False,,159.343,350.0,weapon_scattergun,40,50,35,35,30,4,284845,2987,151,1371757.6,118775.1
tier_b,94,10,easy,轻松,0.03,100.0,True,False,False,,128.718,350.0,weapon_scattergun,40,50,35,35,30,4,299250,4845,153,8923771.65,379966.03
tier_b,95,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,122.596,350.0,weapon_scattergun,40,50,35,35,30,4,319528,8161,155,8923771.65,569949.05
tier_b,96,10,easy,轻松,0.17,100.0,True,False,False,,149.628,350.0,weapon_scattergun,40,50,35,35,30,5,338243,1,157,1563045.3,114405.81
tier_b,97,10,easy,轻松,0.15,100.0,True,False,False,,159.357,350.0,weapon_scattergun,40,50,35,35,30,5,357100,2893,159,1524775.26,132024.3
tier_b,98,10,easy,轻松,0.04,100.0,True,False,False,,128.721,350.0,weapon_scattergun,40,50,35,35,30,5,375736,5636,161,9919206.05,422350.72
tier_b,99,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,141.411,460.0,weapon_scattergun,40,50,35,35,30,5,394439,8286,163,4081977.8,502798.47
