level,chapter,next_chapter_target,next_chapter_weakness,legacy_weapon,legacy_weapon_level,legacy_effective_power,v2_weapon,v2_weapon_level,v2_effective_power,weapon_changed,level_delta,v2_purchases_after_clear,v2_preferred_next_weapon,v2_catch_up_target_weapon,v2_priority_gold_spent
54,6,7,lightning,weapon_scattergun,30,731,weapon_scattergun,41,321,False,11,,weapon_scattergun,weapon_teslacoil,0
55,6,7,lightning,weapon_scattergun,30,605,weapon_scattergun,41,269,False,11,,weapon_scattergun,weapon_teslacoil,0
56,6,7,lightning,weapon_scattergun,30,1032,weapon_scattergun,41,445,False,11,,weapon_scattergun,weapon_teslacoil,0
57,6,7,lightning,weapon_scattergun,30,1553,weapon_scattergun,41,678,False,11,,weapon_scattergun,weapon_teslacoil,0
58,6,7,lightning,weapon_scattergun,31,1221,weapon_scattergun,41,514,False,10,,weapon_scattergun,weapon_teslacoil,0
59,6,7,lightning,weapon_scattergun,32,1678,weapon_scattergun,41,711,False,9,,weapon_scattergun,weapon_teslacoil,0
60,6,7,lightning,weapon_scattergun,32,1021,weapon_scattergun,41,419,False,9,,weapon_scattergun,weapon_teslacoil,2256
61,7,8,fire,weapon_scattergun,32,1342,weapon_scattergun,41,541,False,9,,weapon_scattergun,weapon_flamethrower,0
62,7,8,fire,weapon_scattergun,33,1431,weapon_scattergun,41,557,False,8,,weapon_scattergun,weapon_flamethrower,0
63,7,8,fire,weapon_scattergun,33,1402,weapon_scattergun,41,559,False,8,,weapon_scattergun,weapon_flamethrower,0
64,7,8,fire,weapon_scattergun,33,1684,weapon_scattergun,41,640,False,8,,weapon_scattergun,weapon_flamethrower,0
65,7,8,fire,weapon_scattergun,33,3031,weapon_scattergun,41,1119,False,8,,weapon_scattergun,weapon_flamethrower,0
66,7,8,fire,weapon_scattergun,33,2297,weapon_scattergun,41,848,False,8,,weapon_scattergun,weapon_flamethrower,0
67,7,8,fire,weapon_scattergun,34,1418,weapon_scattergun,41,512,False,7,,weapon_scattergun,weapon_flamethrower,0
68,7,8,fire,weapon_scattergun,34,1679,weapon_scattergun,41,697,False,7,,weapon_scattergun,weapon_flamethrower,0
69,7,8,fire,weapon_scattergun,34,2147,weapon_scattergun,41,891,False,7,,weapon_scattergun,weapon_flamethrower,0
70,7,8,fire,weapon_scattergun,35,3037,weapon_scattergun,41,1218,False,6,,weapon_scattergun,weapon_flamethrower,0
71,8,9,fire,weapon_scattergun,35,611,weapon_scattergun,41,248,False,6,,weapon_scattergun,weapon_flamethrower,0
72,8,9,fire,weapon_scattergun,35,548,weapon_scattergun,41,222,False,6,,weapon_scattergun,weapon_flamethrower,0
73,8,9,fire,weapon_scattergun,36,720,weapon_scattergun,41,286,False,5,,weapon_scattergun,weapon_flamethrower,0
74,8,9,fire,weapon_scattergun,36,530,weapon_scattergun,41,204,False,5,,weapon_scattergun,weapon_flamethrower,5220
75,8,9,fire,weapon_scattergun,36,665,weapon_scattergun,42,260,False,6,,weapon_scattergun,weapon_flamethrower,5346
76,8,9,fire,weapon_scattergun,36,672,weapon_scattergun,43,264,False,7,,weapon_scattergun,weapon_flamethrower,0
77,8,9,fire,weapon_scattergun,36,1126,weapon_scattergun,43,443,False,7,,weapon_scattergun,weapon_flamethrower,0
78,8,9,fire,weapon_scattergun,37,644,weapon_scattergun,43,245,False,6,,weapon_scattergun,weapon_flamethrower,0
79,8,9,fire,weapon_scattergun,37,753,weapon_scattergun,43,280,False,6,,weapon_scattergun,weapon_flamethrower,0
80,8,9,fire,weapon_scattergun,37,862,weapon_scattergun,43,334,False,6,,weapon_scattergun,weapon_flamethrower,2196
81,9,10,physical,weapon_scattergun,38,688,weapon_scattergun,43,258,False,5,,weapon_scattergun,weapon_scattergun,0
82,9,10,physical,weapon_scattergun,38,677,weapon_scattergun,43,247,False,5,,weapon_scattergun,weapon_scattergun,0
83,9,10,physical,weapon_scattergun,38,809,weapon_scattergun,43,290,False,5,,weapon_scattergun,weapon_scattergun,5472
84,9,10,physical,weapon_scattergun,39,1483,weapon_scattergun,44,531,False,5,,weapon_scattergun,weapon_scattergun,0
85,9,10,physical,weapon_scattergun,39,909,weapon_scattergun,44,316,False,5,,weapon_scattergun,weapon_scattergun,5598
86,9,10,physical,weapon_scattergun,39,884,weapon_scattergun,45,317,False,6,,weapon_scattergun,weapon_scattergun,5724
87,9,10,physical,weapon_scattergun,40,1952,weapon_scattergun,46,686,False,6,,weapon_scattergun,weapon_scattergun,5850
88,9,10,physical,weapon_scattergun,40,893,weapon_scattergun,47,310,False,7,,weapon_scattergun,weapon_scattergun,0
89,9,10,physical,weapon_scattergun,40,985,weapon_scattergun,47,350,False,7,,weapon_scattergun,weapon_scattergun,0
90,9,10,physical,weapon_scattergun,40,1129,weapon_scattergun,47,395,False,7,,weapon_scattergun,weapon_scattergun,0
91,10,10,physical,weapon_scattergun,41,1467,weapon_scattergun,47,497,False,6,,weapon_scattergun,weapon_scattergun,0
92,10,10,physical,weapon_scattergun,42,985,weapon_scattergun,47,324,False,5,,weapon_scattergun,weapon_scattergun,5976
93,10,10,physical,weapon_scattergun,42,1006,weapon_scattergun,48,338,False,6,,weapon_scattergun,weapon_scattergun,6102
94,10,10,physical,weapon_scattergun,43,3471,weapon_scattergun,49,1164,False,6,,weapon_scattergun,weapon_scattergun,6228
95,10,10,physical,weapon_scattergun,43,1351,weapon_scattergun,50,453,False,7,,weapon_scattergun,weapon_scattergun,0
96,10,10,physical,weapon_scattergun,44,1078,weapon_scattergun,50,358,False,6,,weapon_scattergun,weapon_scattergun,0
97,10,10,physical,weapon_scattergun,45,1016,weapon_scattergun,50,338,False,5,,weapon_scattergun,weapon_scattergun,0
98,10,10,physical,weapon_scattergun,45,7113,weapon_scattergun,50,2363,False,5,,weapon_scattergun,weapon_scattergun,0
99,10,10,physical,weapon_scattergun,46,1017,weapon_scattergun,50,342,False,4,,weapon_scattergun,weapon_scattergun,0
