level,chapter,next_chapter_target,next_chapter_weakness,legacy_weapon,legacy_weapon_level,legacy_effective_power,v2_weapon,v2_weapon_level,v2_effective_power,weapon_changed,level_delta,v2_purchases_after_clear,v2_preferred_next_weapon,v2_priority_gold_spent
62,7,8,fire,weapon_scattergun,33,1538,weapon_scattergun,45,779,False,12,,weapon_scattergun,5724
63,7,8,fire,weapon_scattergun,33,1468,weapon_scattergun,46,730,False,13,,weapon_scattergun,5850
64,7,8,fire,weapon_scattergun,34,1710,weapon_scattergun,47,821,False,13,,weapon_scattergun,5976
65,7,8,fire,weapon_scattergun,35,2492,weapon_scattergun,48,1148,False,13,,weapon_scattergun,6102
66,7,8,fire,weapon_scattergun,36,2746,weapon_scattergun,49,1221,False,13,,weapon_scattergun,6228
67,7,8,fire,weapon_scattergun,37,1860,weapon_scattergun,50,818,False,13,,weapon_scattergun,0
68,7,8,fire,weapon_scattergun,37,2359,weapon_scattergun,50,990,False,13,,weapon_scattergun,0
69,7,8,fire,weapon_scattergun,38,3182,weapon_scattergun,50,1286,False,12,,weapon_scattergun,0
70,7,8,fire,weapon_scattergun,38,2830,weapon_scattergun,50,1080,False,12,,weapon_scattergun,0
71,8,9,fire,weapon_scattergun,39,844,weapon_scattergun,50,310,False,11,,weapon_scattergun,0
72,8,9,fire,weapon_scattergun,40,877,weapon_scattergun,50,313,False,10,,weapon_scattergun,0
73,8,9,fire,weapon_scattergun,41,1124,weapon_scattergun,50,390,False,9,,weapon_scattergun,0
74,8,9,fire,weapon_scattergun,42,850,weapon_scattergun,50,277,False,8,,weapon_scattergun,0
75,8,9,fire,weapon_scattergun,44,899,weapon_scattergun,50,288,False,6,,weapon_scattergun,0
76,8,9,fire,weapon_scattergun,45,1069,weapon_scattergun,50,350,False,5,,weapon_scattergun,0
77,8,9,fire,weapon_scattergun,47,1513,weapon_scattergun,50,457,False,3,,weapon_scattergun,0
78,8,9,fire,weapon_scattergun,48,1066,weapon_scattergun,50,309,False,2,,weapon_scattergun,0
79,8,9,fire,weapon_scattergun,50,1317,weapon_scattergun,50,389,False,0,,weapon_scattergun,0
80,8,9,fire,weapon_scattergun,50,1565,weapon_scattergun,50,452,False,0,,weapon_scattergun,0
81,9,10,physical,weapon_scattergun,50,863,weapon_scattergun,50,249,False,0,,weapon_scattergun,0
82,9,10,physical,weapon_scattergun,50,900,weapon_scattergun,50,279,False,0,,weapon_scattergun,0
83,9,10,physical,weapon_scattergun,50,1222,weapon_scattergun,50,379,False,0,,weapon_scattergun,0
84,9,10,physical,weapon_scattergun,50,2243,weapon_scattergun,50,737,False,0,,weapon_scattergun,0
85,9,10,physical,weapon_scattergun,50,931,weapon_scattergun,50,318,False,0,,weapon_scattergun,0
86,9,10,physical,weapon_scattergun,50,1257,weapon_scattergun,50,429,False,0,,weapon_scattergun,0
87,9,10,physical,weapon_scattergun,50,2735,weapon_scattergun,50,964,False,0,,weapon_scattergun,0
88,9,10,physical,weapon_scattergun,50,1163,weapon_scattergun,50,425,False,0,,weapon_scattergun,0
89,9,10,physical,weapon_scattergun,50,1291,weapon_scattergun,50,481,False,0,,weapon_scattergun,0
90,9,10,physical,weapon_scattergun,50,1860,weapon_scattergun,50,751,False,0,,weapon_scattergun,0
91,10,10,physical,weapon_scattergun,50,1885,weapon_scattergun,50,761,False,0,,weapon_scattergun,0
92,10,10,physical,weapon_scattergun,50,1220,weapon_scattergun,50,510,False,0,,weapon_scattergun,0
93,10,10,physical,weapon_scattergun,50,1099,weapon_scattergun,50,469,False,0,,weapon_scattergun,0
94,10,10,physical,weapon_scattergun,50,7142,weapon_scattergun,50,3047,False,0,,weapon_scattergun,0
95,10,10,physical,weapon_scattergun,50,2619,weapon_scattergun,50,1179,False,0,,weapon_scattergun,0
96,10,10,physical,weapon_scattergun,50,1184,weapon_scattergun,50,529,False,0,,weapon_scattergun,0
97,10,10,physical,weapon_scattergun,50,1084,weapon_scattergun,50,502,False,0,,weapon_scattergun,0
98,10,10,physical,weapon_scattergun,50,6622,weapon_scattergun,50,3063,False,0,,weapon_scattergun,0
99,10,10,physical,weapon_scattergun,50,601,weapon_scattergun,50,287,False,0,,weapon_scattergun,0
