level,chapter,next_chapter_target,next_chapter_weakness,legacy_weapon,legacy_weapon_level,legacy_effective_power,v2_weapon,v2_weapon_level,v2_effective_power,weapon_changed,level_delta,v2_purchases_after_clear,v2_preferred_next_weapon,v2_catch_up_target_weapon,v2_priority_gold_spent
54,6,7,lightning,weapon_scattergun,29,690,weapon_scattergun,37,292,False,8,,weapon_scattergun,weapon_teslacoil,0
55,6,7,lightning,weapon_scattergun,29,572,weapon_scattergun,37,234,False,8,,weapon_scattergun,weapon_teslacoil,0
56,6,7,lightning,weapon_scattergun,29,946,weapon_scattergun,37,392,False,8,,weapon_scattergun,weapon_teslacoil,0
57,6,7,lightning,weapon_scattergun,29,1895,weapon_scattergun,37,785,False,8,,weapon_scattergun,weapon_teslacoil,4716
58,6,7,lightning,weapon_scattergun,30,1141,weapon_scattergun,38,462,False,8,,weapon_venomlauncher,weapon_teslacoil,2256
59,6,7,lightning,weapon_scattergun,31,1510,weapon_venomlauncher,14,657,True,-17,,weapon_scattergun,weapon_teslacoil,0
60,6,7,lightning,weapon_scattergun,31,955,weapon_scattergun,38,377,False,7,,weapon_scattergun,weapon_teslacoil,7266
61,7,8,fire,weapon_scattergun,32,1278,weapon_scattergun,39,502,False,7,,weapon_venomlauncher,weapon_flamethrower,2424
62,7,8,fire,weapon_scattergun,32,1356,weapon_scattergun,39,623,False,7,,weapon_scattergun,weapon_flamethrower,0
63,7,8,fire,weapon_scattergun,32,1353,weapon_scattergun,39,625,False,7,,weapon_scattergun,weapon_flamethrower,0
64,7,8,fire,weapon_scattergun,32,1577,weapon_scattergun,39,716,False,7,,weapon_scattergun,weapon_flamethrower,0
65,7,8,fire,weapon_scattergun,33,2628,weapon_scattergun,39,1165,False,6,,weapon_scattergun,weapon_flamethrower,0
66,7,8,fire,weapon_scattergun,33,1991,weapon_scattergun,39,883,False,6,,weapon_scattergun,weapon_flamethrower,0
67,7,8,fire,weapon_scattergun,33,1223,weapon_scattergun,39,526,False,6,,weapon_scattergun,weapon_flamethrower,4968
68,7,8,fire,weapon_scattergun,33,3144,weapon_scattergun,40,1395,False,7,,weapon_scattergun,weapon_flamethrower,0
69,7,8,fire,weapon_scattergun,34,1829,weapon_scattergun,40,784,False,6,,weapon_scattergun,weapon_flamethrower,0
70,7,8,fire,weapon_scattergun,34,4953,weapon_scattergun,40,2083,False,6,,weapon_scattergun,weapon_flamethrower,0
71,8,9,fire,weapon_scattergun,34,518,weapon_scattergun,40,223,False,6,,weapon_scattergun,weapon_flamethrower,0
72,8,9,fire,weapon_scattergun,35,532,weapon_scattergun,40,218,False,5,,weapon_scattergun,weapon_flamethrower,0
73,8,9,fire,weapon_scattergun,35,662,weapon_scattergun,40,264,False,5,,weapon_scattergun,weapon_flamethrower,0
74,8,9,fire,weapon_scattergun,35,506,weapon_scattergun,40,198,False,5,,weapon_scattergun,weapon_flamethrower,5094
75,8,9,fire,weapon_scattergun,35,632,weapon_scattergun,41,252,False,6,,weapon_scattergun,weapon_flamethrower,5220
76,8,9,fire,weapon_scattergun,36,603,weapon_scattergun,42,240,False,6,,weapon_scattergun,weapon_flamethrower,0
77,8,9,fire,weapon_scattergun,36,806,weapon_scattergun,42,311,False,6,,weapon_scattergun,weapon_flamethrower,5346
78,8,9,fire,weapon_scattergun,36,616,weapon_scattergun,43,245,False,7,,weapon_scattergun,weapon_flamethrower,0
79,8,9,fire,weapon_scattergun,37,710,weapon_scattergun,43,273,False,6,,weapon_scattergun,weapon_flamethrower,0
80,8,9,fire,weapon_scattergun,37,714,weapon_scattergun,43,270,False,6,,weapon_scattergun,weapon_flamethrower,5472
81,9,10,physical,weapon_scattergun,37,658,weapon_scattergun,44,249,False,7,,weapon_scattergun,weapon_scattergun,0
82,9,10,physical,weapon_scattergun,37,637,weapon_scattergun,44,241,False,7,,weapon_scattergun,weapon_scattergun,0
83,9,10,physical,weapon_scattergun,37,785,weapon_scattergun,44,289,False,7,,weapon_scattergun,weapon_scattergun,5598
84,9,10,physical,weapon_scattergun,38,970,weapon_scattergun,45,355,False,7,,weapon_scattergun,weapon_scattergun,0
85,9,10,physical,weapon_scattergun,38,856,weapon_scattergun,45,309,False,7,,weapon_scattergun,weapon_scattergun,5724
86,9,10,physical,weapon_scattergun,39,860,weapon_scattergun,46,313,False,7,,weapon_scattergun,weapon_scattergun,5850
87,9,10,physical,weapon_scattergun,39,1861,weapon_scattergun,47,677,False,8,,weapon_scattergun,weapon_scattergun,0
88,9,10,physical,weapon_scattergun,39,832,weapon_scattergun,47,310,False,8,,weapon_scattergun,weapon_scattergun,0
89,9,10,physical,weapon_scattergun,40,947,weapon_scattergun,47,350,False,7,,weapon_scattergun,weapon_scattergun,5976
90,9,10,physical,weapon_scattergun,40,1111,weapon_scattergun,48,406,False,8,,weapon_scattergun,weapon_scattergun,0
91,10,10,physical,weapon_scattergun,40,1400,weapon_scattergun,48,511,False,8,,weapon_scattergun,weapon_scattergun,0
92,10,10,physical,weapon_scattergun,41,940,weapon_scattergun,48,333,False,7,,weapon_scattergun,weapon_scattergun,6102
93,10,10,physical,weapon_scattergun,41,961,weapon_scattergun,49,340,False,8,,weapon_scattergun,weapon_scattergun,6228
94,10,10,physical,weapon_scattergun,42,3316,weapon_scattergun,50,1169,False,8,,weapon_scattergun,weapon_scattergun,0
95,10,10,physical,weapon_scattergun,42,1296,weapon_scattergun,50,443,False,8,,weapon_scattergun,weapon_scattergun,0
96,10,10,physical,weapon_scattergun,43,1046,weapon_scattergun,50,343,False,7,,weapon_scattergun,weapon_scattergun,0
97,10,10,physical,weapon_scattergun,44,975,weapon_scattergun,50,323,False,6,,weapon_scattergun,weapon_scattergun,0
98,10,10,physical,weapon_scattergun,45,3158,weapon_scattergun,50,1017,False,5,,weapon_scattergun,weapon_scattergun,0
99,10,10,physical,weapon_scattergun,45,976,weapon_scattergun,50,323,False,5,,weapon_scattergun,weapon_scattergun,0
