level,chapter,next_chapter_target,next_chapter_weakness,legacy_weapon,legacy_weapon_level,legacy_effective_power,v2_weapon,v2_weapon_level,v2_effective_power,weapon_changed,level_delta,v2_purchases_after_clear,v2_preferred_next_weapon,v2_priority_gold_spent
62,7,8,fire,weapon_scattergun,37,2077,weapon_scattergun,50,738,False,13,,weapon_scattergun,0
63,7,8,fire,weapon_scattergun,37,1978,weapon_scattergun,50,718,False,13,,weapon_scattergun,0
64,7,8,fire,weapon_scattergun,38,2233,weapon_scattergun,50,945,False,12,,weapon_scattergun,0
65,7,8,fire,weapon_scattergun,38,2392,weapon_scattergun,50,940,False,12,,weapon_scattergun,0
66,7,8,fire,weapon_scattergun,39,3555,weapon_scattergun,50,1372,False,11,,weapon_scattergun,0
67,7,8,fire,weapon_scattergun,40,2402,weapon_scattergun,50,883,False,10,,weapon_scattergun,0
68,7,8,fire,weapon_scattergun,40,3040,weapon_scattergun,50,1070,False,10,,weapon_scattergun,0
69,7,8,fire,weapon_scattergun,42,4200,weapon_scattergun,50,1415,False,8,,weapon_scattergun,0
70,7,8,fire,weapon_scattergun,43,3694,weapon_scattergun,50,1189,False,7,,weapon_scattergun,0
71,8,9,fire,weapon_scattergun,44,1098,weapon_scattergun,50,352,False,6,,weapon_scattergun,0
72,8,9,fire,weapon_scattergun,46,1139,weapon_scattergun,50,348,False,4,,weapon_scattergun,0
73,8,9,fire,weapon_scattergun,47,1416,weapon_scattergun,50,433,False,3,,weapon_scattergun,0
74,8,9,fire,weapon_scattergun,49,1077,weapon_scattergun,50,318,False,1,,weapon_scattergun,0
75,8,9,fire,weapon_scattergun,50,1129,weapon_scattergun,50,330,False,0,,weapon_scattergun,0
76,8,9,fire,weapon_scattergun,50,1304,weapon_scattergun,50,376,False,0,,weapon_scattergun,0
77,8,9,fire,weapon_scattergun,50,1702,weapon_scattergun,50,497,False,0,,weapon_scattergun,0
78,8,9,fire,weapon_scattergun,50,1152,weapon_scattergun,50,344,False,0,,weapon_scattergun,0
79,8,9,fire,weapon_scattergun,50,1349,weapon_scattergun,50,418,False,0,,weapon_scattergun,0
80,8,9,fire,weapon_scattergun,50,1565,weapon_scattergun,50,485,False,0,,weapon_scattergun,0
81,9,10,physical,weapon_scattergun,50,863,weapon_scattergun,50,294,False,0,,weapon_scattergun,0
82,9,10,physical,weapon_scattergun,50,900,weapon_scattergun,50,317,False,0,,weapon_scattergun,0
83,9,10,physical,weapon_scattergun,50,1222,weapon_scattergun,50,431,False,0,,weapon_scattergun,0
84,9,10,physical,weapon_scattergun,50,2243,weapon_scattergun,50,790,False,0,,weapon_scattergun,0
85,9,10,physical,weapon_scattergun,50,931,weapon_scattergun,50,347,False,0,,weapon_scattergun,0
86,9,10,physical,weapon_scattergun,50,1257,weapon_scattergun,50,474,False,0,,weapon_scattergun,0
87,9,10,physical,weapon_scattergun,50,2735,weapon_scattergun,50,1114,False,0,,weapon_scattergun,0
88,9,10,physical,weapon_scattergun,50,1163,weapon_scattergun,50,491,False,0,,weapon_scattergun,0
89,9,10,physical,weapon_scattergun,50,1291,weapon_scattergun,50,544,False,0,,weapon_scattergun,0
90,9,10,physical,weapon_scattergun,50,1860,weapon_scattergun,50,812,False,0,,weapon_scattergun,0
91,10,10,physical,weapon_scattergun,50,1885,weapon_scattergun,50,848,False,0,,weapon_scattergun,0
92,10,10,physical,weapon_scattergun,50,1220,weapon_scattergun,50,556,False,0,,weapon_scattergun,0
93,10,10,physical,weapon_scattergun,50,1099,weapon_scattergun,50,518,False,0,,weapon_scattergun,0
94,10,10,physical,weapon_scattergun,50,7142,weapon_scattergun,50,3364,False,0,,weapon_scattergun,0
95,10,10,physical,weapon_scattergun,50,2619,weapon_scattergun,50,1257,False,0,,weapon_scattergun,0
96,10,10,physical,weapon_scattergun,50,1184,weapon_scattergun,50,565,False,0,,weapon_scattergun,0
97,10,10,physical,weapon_scattergun,50,1084,weapon_scattergun,50,517,False,0,,weapon_scattergun,0
98,10,10,physical,weapon_scattergun,50,6622,weapon_scattergun,50,3368,False,0,,weapon_scattergun,0
99,10,10,physical,weapon_scattergun,50,601,weapon_scattergun,50,306,False,0,,weapon_scattergun,0
