level,chapter,next_chapter_target,next_chapter_weakness,legacy_weapon,legacy_weapon_level,legacy_effective_power,v2_weapon,v2_weapon_level,v2_effective_power,weapon_changed,level_delta,v2_purchases_after_clear,v2_preferred_next_weapon,v2_catch_up_target_weapon,v2_priority_gold_spent
23,3,4,poison,weapon_scattergun,13,344,weapon_scattergun,14,222,False,1,,weapon_scattergun,,1818
24,3,4,poison,weapon_scattergun,14,374,weapon_scattergun,15,234,False,1,weapon_venomlauncher,weapon_scattergun,weapon_venomlauncher,3168
25,3,4,poison,weapon_scattergun,14,413,weapon_scattergun,16,248,False,2,,weapon_scattergun,weapon_venomlauncher,912
26,3,4,poison,weapon_scattergun,14,512,weapon_scattergun,16,248,False,2,,weapon_scattergun,weapon_venomlauncher,3318
27,3,4,poison,weapon_scattergun,15,533,weapon_scattergun,17,277,False,2,,weapon_scattergun,weapon_venomlauncher,2196
28,3,4,poison,weapon_scattergun,16,652,weapon_scattergun,18,293,False,2,chip_attack,weapon_scattergun,weapon_venomlauncher,2322
29,3,4,poison,weapon_scattergun,16,669,weapon_scattergun,19,310,False,3,,weapon_scattergun,weapon_venomlauncher,2448
30,3,4,poison,weapon_scattergun,17,699,weapon_scattergun,20,328,False,3,,weapon_scattergun,weapon_venomlauncher,4326
31,4,5,fire,weapon_scattergun,18,777,weapon_scattergun,21,346,False,3,,weapon_scattergun,,2700
32,4,5,fire,weapon_scattergun,18,820,weapon_scattergun,22,366,False,4,weapon_flamethrower,weapon_scattergun,weapon_flamethrower,4302
33,4,5,fire,weapon_scattergun,19,905,weapon_scattergun,23,387,False,4,,weapon_scattergun,weapon_flamethrower,1494
34,4,5,fire,weapon_scattergun,19,937,weapon_scattergun,23,387,False,4,,weapon_scattergun,weapon_flamethrower,4140
35,4,5,fire,weapon_scattergun,19,952,weapon_scattergun,24,433,False,5,,weapon_scattergun,weapon_flamethrower,1314
36,4,5,fire,weapon_scattergun,20,959,weapon_scattergun,24,433,False,4,,weapon_scattergun,weapon_flamethrower,4518
37,4,5,fire,weapon_scattergun,20,968,weapon_scattergun,25,484,False,5,,weapon_scattergun,weapon_flamethrower,4770
38,4,5,fire,weapon_scattergun,21,981,weapon_scattergun,26,512,False,5,,weapon_scattergun,weapon_flamethrower,5022
39,4,5,fire,weapon_scattergun,22,1051,weapon_scattergun,27,541,False,5,,weapon_scattergun,weapon_flamethrower,5274
40,4,5,fire,weapon_scattergun,22,1066,weapon_scattergun,28,572,False,6,weapon_plasmacannon,weapon_scattergun,weapon_plasmacannon,6206
41,5,6,lightning,weapon_scattergun,23,1267,weapon_scattergun,29,605,False,6,,weapon_scattergun,,3708
42,5,6,lightning,weapon_scattergun,24,1518,weapon_scattergun,30,640,False,6,,weapon_scattergun,,3834
43,5,6,lightning,weapon_scattergun,24,1753,weapon_scattergun,31,677,False,7,,weapon_scattergun,,3960
44,5,6,lightning,weapon_scattergun,25,1830,weapon_scattergun,32,715,False,7,,weapon_scattergun,,4086
45,5,6,lightning,weapon_scattergun,25,1850,weapon_scattergun,33,757,False,8,weapon_teslacoil,weapon_scattergun,weapon_teslacoil,6180
46,5,6,lightning,weapon_scattergun,26,1863,weapon_scattergun,34,800,False,8,,weapon_scattergun,weapon_teslacoil,6666
47,5,6,lightning,weapon_scattergun,27,2041,weapon_scattergun,35,846,False,8,,weapon_scattergun,weapon_teslacoil,5880
48,5,6,lightning,weapon_scattergun,27,2213,weapon_scattergun,36,894,False,9,,weapon_scattergun,weapon_teslacoil,6174
49,5,6,lightning,weapon_scattergun,28,2435,weapon_scattergun,37,946,False,9,pet_turret_drone,weapon_scattergun,weapon_teslacoil,6468
50,5,6,lightning,weapon_scattergun,28,2458,weapon_scattergun,38,1000,False,10,,weapon_scattergun,weapon_teslacoil,1920
51,6,7,lightning,weapon_scattergun,29,2709,weapon_scattergun,38,1033,False,9,,weapon_scattergun,weapon_teslacoil,0
52,6,7,lightning,weapon_scattergun,29,3189,weapon_scattergun,38,1068,False,9,,weapon_scattergun,weapon_teslacoil,0
53,6,7,lightning,weapon_scattergun,29,3214,weapon_scattergun,38,1068,False,9,,weapon_scattergun,weapon_teslacoil,0
54,6,7,lightning,weapon_scattergun,29,3252,weapon_scattergun,38,1068,False,9,,weapon_scattergun,weapon_teslacoil,0
55,6,7,lightning,weapon_scattergun,30,3328,weapon_scattergun,38,1068,False,8,,weapon_scattergun,weapon_teslacoil,0
56,6,7,lightning,weapon_scattergun,30,3339,weapon_scattergun,38,1218,False,8,,weapon_scattergun,weapon_teslacoil,0
57,6,7,lightning,weapon_scattergun,30,3339,weapon_scattergun,38,1258,False,8,,weapon_scattergun,weapon_teslacoil,4842
58,6,7,lightning,weapon_scattergun,31,3349,weapon_scattergun,39,1301,False,8,,weapon_scattergun,weapon_teslacoil,0
59,6,7,lightning,weapon_scattergun,31,3361,weapon_scattergun,39,1344,False,8,,weapon_scattergun,weapon_teslacoil,0
60,6,7,lightning,weapon_scattergun,31,3970,weapon_scattergun,39,1344,False,8,,weapon_scattergun,weapon_teslacoil,2256
61,7,8,fire,weapon_scattergun,32,3998,weapon_scattergun,39,1344,False,7,,weapon_scattergun,weapon_flamethrower,0
62,7,8,fire,weapon_scattergun,32,4021,weapon_scattergun,39,1344,False,7,,weapon_scattergun,weapon_flamethrower,0
63,7,8,fire,weapon_scattergun,32,4021,weapon_scattergun,39,1533,False,7,,weapon_scattergun,weapon_flamethrower,0
64,7,8,fire,weapon_scattergun,32,4392,weapon_scattergun,39,1584,False,7,,weapon_scattergun,weapon_flamethrower,0
65,7,8,fire,weapon_scattergun,32,4392,weapon_scattergun,39,1584,False,7,,weapon_scattergun,weapon_flamethrower,0
66,7,8,fire,weapon_scattergun,33,4494,weapon_scattergun,39,1584,False,6,,weapon_scattergun,weapon_flamethrower,0
67,7,8,fire,weapon_scattergun,33,4507,weapon_scattergun,39,1584,False,6,,weapon_scattergun,weapon_flamethrower,4968
68,7,8,fire,weapon_scattergun,33,4516,weapon_scattergun,40,1806,False,7,,weapon_scattergun,weapon_flamethrower,0
69,7,8,fire,weapon_scattergun,34,4520,weapon_scattergun,40,1867,False,6,,weapon_scattergun,weapon_flamethrower,0
70,7,8,fire,weapon_scattergun,34,4592,weapon_scattergun,40,1867,False,6,,weapon_scattergun,weapon_flamethrower,0
71,8,9,fire,weapon_scattergun,34,5019,weapon_scattergun,40,1867,False,6,,weapon_scattergun,weapon_flamethrower,0
72,8,9,fire,weapon_scattergun,34,5111,weapon_scattergun,40,2060,False,6,,weapon_scattergun,weapon_flamethrower,0
73,8,9,fire,weapon_scattergun,34,5201,weapon_scattergun,40,2060,False,6,,weapon_scattergun,weapon_flamethrower,0
74,8,9,fire,weapon_scattergun,34,5201,weapon_scattergun,40,2060,False,6,,weapon_scattergun,weapon_flamethrower,0
75,8,9,fire,weapon_scattergun,35,5226,weapon_scattergun,40,2273,False,5,,weapon_scattergun,weapon_flamethrower,5094
76,8,9,fire,weapon_scattergun,36,5263,weapon_scattergun,41,2349,False,5,,weapon_scattergun,weapon_flamethrower,0
77,8,9,fire,weapon_scattergun,36,5354,weapon_scattergun,41,2427,False,5,,weapon_scattergun,weapon_flamethrower,0
78,8,9,fire,weapon_scattergun,36,5456,weapon_scattergun,41,2508,False,5,,weapon_scattergun,weapon_flamethrower,0
79,8,9,fire,weapon_scattergun,37,5482,weapon_scattergun,41,2592,False,4,,weapon_scattergun,weapon_flamethrower,0
80,8,9,fire,weapon_scattergun,37,5494,weapon_scattergun,41,2592,False,4,,weapon_scattergun,weapon_flamethrower,5220
81,9,10,physical,weapon_scattergun,37,5653,weapon_scattergun,42,2768,False,5,,weapon_scattergun,weapon_scattergun,0
82,9,10,physical,weapon_scattergun,37,5653,weapon_scattergun,42,2768,False,5,,weapon_scattergun,weapon_scattergun,0
83,9,10,physical,weapon_scattergun,38,5679,weapon_scattergun,42,2768,False,4,,weapon_scattergun,weapon_scattergun,5346
84,9,10,physical,weapon_scattergun,38,5784,weapon_scattergun,43,3055,False,5,,weapon_scattergun,weapon_scattergun,0
85,9,10,physical,weapon_scattergun,38,5863,weapon_scattergun,43,3055,False,5,,weapon_scattergun,weapon_scattergun,5472
86,9,10,physical,weapon_scattergun,38,5863,weapon_scattergun,44,3262,False,6,,weapon_scattergun,weapon_scattergun,5598
87,9,10,physical,weapon_scattergun,39,7104,weapon_scattergun,45,3371,False,6,,weapon_scattergun,weapon_scattergun,5724
88,9,10,physical,weapon_scattergun,39,7238,weapon_scattergun,46,3484,False,7,,weapon_scattergun,weapon_scattergun,5850
89,9,10,physical,weapon_scattergun,40,7270,weapon_scattergun,47,3600,False,7,,weapon_scattergun,weapon_scattergun,0
90,9,10,physical,weapon_scattergun,40,7402,weapon_scattergun,47,3720,False,7,,weapon_scattergun,weapon_scattergun,0
91,10,10,physical,weapon_scattergun,40,7414,weapon_scattergun,47,3720,False,7,,weapon_scattergun,weapon_scattergun,0
92,10,10,physical,weapon_scattergun,40,7514,weapon_scattergun,47,3973,False,7,,weapon_scattergun,weapon_scattergun,5976
93,10,10,physical,weapon_scattergun,41,7687,weapon_scattergun,48,4106,False,7,,weapon_scattergun,weapon_scattergun,0
94,10,10,physical,weapon_scattergun,42,7807,weapon_scattergun,48,4106,False,6,,weapon_scattergun,weapon_scattergun,6102
95,10,10,physical,weapon_scattergun,42,7840,weapon_scattergun,49,4384,False,7,,weapon_scattergun,weapon_scattergun,6228
96,10,10,physical,weapon_scattergun,43,9697,weapon_scattergun,50,4531,False,7,,weapon_scattergun,weapon_scattergun,0
97,10,10,physical,weapon_scattergun,43,9944,weapon_scattergun,50,5000,False,7,,weapon_scattergun,weapon_scattergun,0
98,10,10,physical,weapon_scattergun,44,10002,weapon_scattergun,50,5000,False,6,,weapon_scattergun,weapon_scattergun,0
99,10,10,physical,weapon_scattergun,45,10042,weapon_scattergun,50,5000,False,5,,weapon_scattergun,weapon_scattergun,0
