level,chapter,next_chapter_target,next_chapter_weakness,legacy_weapon,legacy_weapon_level,legacy_effective_power,v2_weapon,v2_weapon_level,v2_effective_power,weapon_changed,level_delta,v2_purchases_after_clear,v2_preferred_next_weapon,v2_catch_up_target_weapon,v2_priority_gold_spent
54,6,7,lightning,weapon_scattergun,29,682,weapon_scattergun,38,292,False,9,,weapon_scattergun,weapon_teslacoil,0
55,6,7,lightning,weapon_scattergun,30,699,weapon_scattergun,38,288,False,8,,weapon_scattergun,weapon_teslacoil,0
56,6,7,lightning,weapon_scattergun,30,971,weapon_scattergun,38,405,False,8,,weapon_scattergun,weapon_teslacoil,0
57,6,7,lightning,weapon_scattergun,30,1944,weapon_scattergun,38,830,False,8,,weapon_scattergun,weapon_teslacoil,4842
58,6,7,lightning,weapon_scattergun,31,1077,weapon_scattergun,39,458,False,8,,weapon_scattergun,weapon_teslacoil,0
59,6,7,lightning,weapon_scattergun,31,518,weapon_scattergun,39,223,False,8,,weapon_scattergun,weapon_teslacoil,0
60,6,7,lightning,weapon_scattergun,31,1003,weapon_scattergun,39,416,False,8,,weapon_scattergun,weapon_teslacoil,2256
61,7,8,fire,weapon_scattergun,32,1286,weapon_scattergun,39,514,False,7,,weapon_scattergun,weapon_flamethrower,0
62,7,8,fire,weapon_scattergun,32,1364,weapon_venomlauncher,14,548,True,-18,,weapon_scattergun,weapon_flamethrower,0
63,7,8,fire,weapon_scattergun,32,1337,weapon_scattergun,39,525,False,7,,weapon_scattergun,weapon_flamethrower,0
64,7,8,fire,weapon_scattergun,32,1577,weapon_scattergun,39,601,False,7,,weapon_scattergun,weapon_flamethrower,0
65,7,8,fire,weapon_scattergun,32,2536,weapon_scattergun,39,967,False,7,,weapon_scattergun,weapon_flamethrower,0
66,7,8,fire,weapon_scattergun,33,1991,weapon_scattergun,39,733,False,6,,weapon_scattergun,weapon_flamethrower,0
67,7,8,fire,weapon_scattergun,33,1223,weapon_scattergun,39,437,False,6,,weapon_scattergun,weapon_flamethrower,4968
68,7,8,fire,weapon_scattergun,33,3144,weapon_scattergun,40,1158,False,7,,weapon_scattergun,weapon_flamethrower,0
69,7,8,fire,weapon_scattergun,34,1829,weapon_scattergun,40,784,False,6,,weapon_scattergun,weapon_flamethrower,0
70,7,8,fire,weapon_scattergun,34,4953,weapon_scattergun,40,2035,False,6,,weapon_scattergun,weapon_flamethrower,0
71,8,9,fire,weapon_scattergun,34,515,weapon_scattergun,40,209,False,6,,weapon_scattergun,weapon_flamethrower,0
72,8,9,fire,weapon_scattergun,34,520,weapon_scattergun,40,204,False,6,,weapon_scattergun,weapon_flamethrower,0
73,8,9,fire,weapon_scattergun,34,648,weapon_scattergun,40,247,False,6,,weapon_scattergun,weapon_flamethrower,0
74,8,9,fire,weapon_scattergun,34,487,weapon_scattergun,40,186,False,6,,weapon_scattergun,weapon_flamethrower,0
75,8,9,fire,weapon_scattergun,35,621,weapon_scattergun,40,239,False,5,,weapon_scattergun,weapon_flamethrower,5094
76,8,9,fire,weapon_scattergun,36,603,weapon_scattergun,41,227,False,5,,weapon_scattergun,weapon_flamethrower,0
77,8,9,fire,weapon_scattergun,36,806,weapon_scattergun,41,298,False,5,,weapon_scattergun,weapon_flamethrower,0
78,8,9,fire,weapon_scattergun,36,616,weapon_scattergun,41,233,False,5,,weapon_scattergun,weapon_flamethrower,0
79,8,9,fire,weapon_scattergun,37,710,weapon_scattergun,41,260,False,4,,weapon_scattergun,weapon_flamethrower,5220
80,8,9,fire,weapon_scattergun,37,714,weapon_scattergun,42,265,False,5,,weapon_scattergun,weapon_flamethrower,2196
81,9,10,physical,weapon_scattergun,37,658,weapon_scattergun,42,243,False,5,,weapon_scattergun,weapon_scattergun,0
82,9,10,physical,weapon_scattergun,37,630,weapon_scattergun,42,232,False,5,,weapon_scattergun,weapon_scattergun,0
83,9,10,physical,weapon_scattergun,38,778,weapon_scattergun,42,290,False,4,,weapon_scattergun,weapon_scattergun,0
84,9,10,physical,weapon_scattergun,38,970,weapon_scattergun,42,347,False,4,,weapon_scattergun,weapon_scattergun,0
85,9,10,physical,weapon_scattergun,38,856,weapon_scattergun,42,301,False,4,,weapon_scattergun,weapon_scattergun,5346
86,9,10,physical,weapon_scattergun,38,832,weapon_scattergun,43,302,False,5,,weapon_scattergun,weapon_scattergun,5472
87,9,10,physical,weapon_scattergun,39,1809,weapon_scattergun,44,654,False,5,,weapon_scattergun,weapon_scattergun,5598
88,9,10,physical,weapon_scattergun,39,832,weapon_scattergun,45,296,False,6,,weapon_scattergun,weapon_scattergun,5724
89,9,10,physical,weapon_scattergun,40,947,weapon_scattergun,46,336,False,6,,weapon_scattergun,weapon_scattergun,0
90,9,10,physical,weapon_scattergun,40,1111,weapon_scattergun,46,388,False,6,,weapon_scattergun,weapon_scattergun,0
91,10,10,physical,weapon_scattergun,40,1416,weapon_scattergun,46,488,False,6,,weapon_scattergun,weapon_scattergun,0
92,10,10,physical,weapon_scattergun,40,937,weapon_scattergun,46,331,False,6,,weapon_scattergun,weapon_scattergun,5850
93,10,10,physical,weapon_scattergun,41,961,weapon_scattergun,47,343,False,6,,weapon_scattergun,weapon_scattergun,0
94,10,10,physical,weapon_scattergun,42,3316,weapon_scattergun,47,1147,False,5,,weapon_scattergun,weapon_scattergun,5976
95,10,10,physical,weapon_scattergun,42,1296,weapon_scattergun,48,446,False,6,,weapon_scattergun,weapon_scattergun,6102
96,10,10,physical,weapon_scattergun,43,1034,weapon_scattergun,49,355,False,6,,weapon_scattergun,weapon_scattergun,6228
97,10,10,physical,weapon_scattergun,43,958,weapon_scattergun,50,344,False,7,,weapon_scattergun,weapon_scattergun,0
98,10,10,physical,weapon_scattergun,44,3140,weapon_scattergun,50,1082,False,6,,weapon_scattergun,weapon_scattergun,0
99,10,10,physical,weapon_scattergun,45,988,weapon_scattergun,50,344,False,5,,weapon_scattergun,weapon_scattergun,0
