level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
82,9,easy,light_pressure,-1,6.91,66.0,-59.09,100.0,100.0,0.0,True,,True
83,9,easy,pressure,-2,0.95,89.0,-88.05,100.0,75.0,25.0,True,,True
84,9,easy,pressure,-2,5.27,89.0,-83.73,100.0,75.0,25.0,True,,True
85,9,high,high,0,100.0,100.0,0.0,99.55,50.0,49.55,True,,True
86,9,easy,pressure,-2,21.62,89.0,-67.38,100.0,75.0,25.0,True,,True
87,9,easy,pressure,-2,0.51,89.0,-88.49,100.0,75.0,25.0,True,,True
88,9,easy,pressure,-2,21.42,89.0,-67.58,100.0,75.0,25.0,True,,True
89,9,easy,pressure,-2,16.39,89.0,-72.61,100.0,75.0,25.0,True,,True
90,9,high,high,0,100.0,100.0,0.0,98.97,50.0,48.97,True,,True
91,10,easy,light_pressure,-1,0.48,66.0,-65.52,100.0,100.0,0.0,True,,True
92,10,easy,pressure,-2,36.31,89.0,-52.69,100.0,75.0,25.0,True,,True
93,10,easy,pressure,-2,45.95,89.0,-43.05,100.0,75.0,25.0,True,,True
94,10,easy,pressure,-2,0.49,89.0,-88.51,100.0,75.0,25.0,True,,True
95,10,high,high,0,100.0,100.0,0.0,99.02,50.0,49.02,True,,True
96,10,easy,pressure,-2,14.38,89.0,-74.62,100.0,75.0,25.0,True,,True
97,10,easy,pressure,-2,4.54,89.0,-84.46,100.0,75.0,25.0,True,,True
98,10,easy,pressure,-2,0.79,89.0,-88.21,100.0,75.0,25.0,True,,True
99,10,high,high,0,100.0,100.0,0.0,99.4,50.0,49.4,True,,True
