level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
87,9,easy,pressure,-2,0.04,89.0,-88.96,100.0,75.0,25.0,True,,False
88,9,easy,pressure,-2,0.1,89.0,-88.9,100.0,75.0,25.0,True,,False
89,9,easy,pressure,-2,0.14,89.0,-88.86,100.0,75.0,25.0,True,,False
90,9,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
91,10,easy,light_pressure,-1,0.06,66.0,-65.94,100.0,100.0,0.0,True,,False
92,10,easy,pressure,-2,0.16,89.0,-88.84,100.0,75.0,25.0,True,,False
93,10,easy,pressure,-2,0.11,89.0,-88.89,100.0,75.0,25.0,True,,False
94,10,easy,pressure,-2,0.03,89.0,-88.97,100.0,75.0,25.0,True,,False
95,10,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
96,10,easy,pressure,-2,0.17,89.0,-88.83,100.0,75.0,25.0,True,,False
97,10,easy,pressure,-2,0.15,89.0,-88.85,100.0,75.0,25.0,True,,False
98,10,easy,pressure,-2,0.04,89.0,-88.96,100.0,75.0,25.0,True,,False
99,10,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
