level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
87,9,easy,pressure,-2,0.12,89.0,-88.88,100.0,75.0,25.0,True,,False
88,9,easy,pressure,-2,0.28,89.0,-88.72,100.0,75.0,25.0,True,,False
89,9,easy,pressure,-2,0.39,89.0,-88.61,100.0,75.0,25.0,True,,False
90,9,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
91,10,easy,light_pressure,-1,0.14,66.0,-65.86,100.0,100.0,0.0,True,,False
92,10,easy,pressure,-2,0.39,89.0,-88.61,100.0,75.0,25.0,True,,False
93,10,easy,pressure,-2,0.26,89.0,-88.74,100.0,75.0,25.0,True,,False
94,10,easy,pressure,-2,0.07,89.0,-88.93,100.0,75.0,25.0,True,,False
95,10,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
96,10,easy,pressure,-2,0.38,89.0,-88.62,100.0,75.0,25.0,True,,False
97,10,easy,pressure,-2,0.32,89.0,-88.68,100.0,75.0,25.0,True,,False
98,10,easy,pressure,-2,0.08,89.0,-88.92,100.0,75.0,25.0,True,,False
99,10,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
