level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
39,4,easy,pressure,-2,0.3,89.0,-88.7,100.0,75.0,25.0,True,,True
40,4,high,pressure,1,100.0,89.0,11.0,98.64,75.0,23.64,True,,True
41,5,easy,easy,0,0.35,38.0,-37.65,100.0,100.0,0.0,True,,True
42,5,easy,light_pressure,-1,0.28,66.0,-65.72,100.0,100.0,0.0,True,,True
43,5,easy,light_pressure,-1,0.55,66.0,-65.45,100.0,100.0,0.0,True,,True
44,5,easy,light_pressure,-1,0.31,66.0,-65.69,100.0,100.0,0.0,True,,True
45,5,high,light_pressure,2,100.0,66.0,34.0,98.75,100.0,-1.25,True,,True
46,5,easy,light_pressure,-1,0.5,66.0,-65.5,100.0,100.0,0.0,True,,True
47,5,easy,light_pressure,-1,0.33,66.0,-65.67,100.0,100.0,0.0,True,,True
48,5,easy,pressure,-2,0.86,89.0,-88.14,100.0,75.0,25.0,True,,True
49,5,easy,pressure,-2,0.39,89.0,-88.61,100.0,75.0,25.0,True,,True
50,5,high,pressure,1,100.0,89.0,11.0,98.46,75.0,23.46,True,,True
51,6,easy,light_pressure,-1,26.26,66.0,-39.74,100.0,100.0,0.0,True,,True
52,6,easy,light_pressure,-1,1.12,66.0,-64.88,100.0,100.0,0.0,True,,True
53,6,easy,light_pressure,-1,12.97,66.0,-53.03,100.0,100.0,0.0,True,,True
54,6,easy,light_pressure,-1,22.01,66.0,-43.99,100.0,100.0,0.0,True,,True
55,6,easy,pressure,-2,22.1,89.0,-66.9,100.0,75.0,25.0,True,,True
56,6,easy,light_pressure,-1,18.37,66.0,-47.63,100.0,100.0,0.0,True,,True
57,6,easy,pressure,-2,13.39,89.0,-75.61,100.0,75.0,25.0,True,,True
58,6,easy,pressure,-2,26.79,89.0,-62.21,100.0,75.0,25.0,True,,True
59,6,light_pressure,pressure,-1,51.38,89.0,-37.62,100.0,75.0,25.0,True,,True
60,6,unwinnable,pressure,,100.0,89.0,11.0,0.0,75.0,-75.0,False,base_destroyed,True
61,7,easy,light_pressure,-1,0.5,66.0,-65.5,100.0,100.0,0.0,True,,True
62,7,easy,light_pressure,-1,0.35,66.0,-65.65,100.0,100.0,0.0,True,,True
63,7,easy,light_pressure,-1,0.36,66.0,-65.64,100.0,100.0,0.0,True,,True
64,7,easy,light_pressure,-1,0.38,66.0,-65.62,100.0,100.0,0.0,True,,True
65,7,high,pressure,1,100.0,89.0,11.0,98.48,75.0,23.48,True,,True
66,7,easy,pressure,-2,0.3,89.0,-88.7,100.0,75.0,25.0,True,,True
67,7,easy,pressure,-2,0.23,89.0,-88.77,100.0,75.0,25.0,True,,True
68,7,easy,pressure,-2,0.45,89.0,-88.55,100.0,75.0,25.0,True,,True
69,7,easy,pressure,-2,0.5,89.0,-88.5,100.0,75.0,25.0,True,,True
70,7,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,True
71,8,easy,light_pressure,-1,0.35,66.0,-65.65,100.0,100.0,0.0,True,,True
72,8,easy,light_pressure,-1,0.32,66.0,-65.68,100.0,100.0,0.0,True,,True
73,8,easy,light_pressure,-1,0.24,66.0,-65.76,100.0,100.0,0.0,True,,True
74,8,easy,pressure,-2,0.26,89.0,-88.74,100.0,75.0,25.0,True,,True
75,8,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,True
76,8,easy,pressure,-2,0.24,89.0,-88.76,100.0,75.0,25.0,True,,True
77,8,easy,pressure,-2,0.43,89.0,-88.57,100.0,75.0,25.0,True,,True
78,8,easy,pressure,-2,0.4,89.0,-88.6,100.0,75.0,25.0,True,,True
79,8,easy,pressure,-2,0.27,89.0,-88.73,100.0,75.0,25.0,True,,True
80,8,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,True
81,9,easy,light_pressure,-1,0.73,66.0,-65.27,100.0,100.0,0.0,True,,True
82,9,easy,light_pressure,-1,0.39,66.0,-65.61,100.0,100.0,0.0,True,,True
83,9,easy,pressure,-2,0.32,89.0,-88.68,100.0,75.0,25.0,True,,True
84,9,easy,pressure,-2,0.13,89.0,-88.87,100.0,75.0,25.0,True,,True
85,9,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,True
86,9,easy,pressure,-2,0.23,89.0,-88.77,100.0,75.0,25.0,True,,True
87,9,easy,pressure,-2,0.12,89.0,-88.88,100.0,75.0,25.0,True,,True
88,9,easy,pressure,-2,0.28,89.0,-88.72,100.0,75.0,25.0,True,,True
89,9,easy,pressure,-2,0.39,89.0,-88.61,100.0,75.0,25.0,True,,True
90,9,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,True
91,10,easy,light_pressure,-1,0.14,66.0,-65.86,100.0,100.0,0.0,True,,True
92,10,easy,pressure,-2,0.39,89.0,-88.61,100.0,75.0,25.0,True,,True
93,10,easy,pressure,-2,0.26,89.0,-88.74,100.0,75.0,25.0,True,,True
94,10,easy,pressure,-2,0.07,89.0,-88.93,100.0,75.0,25.0,True,,True
95,10,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,True
96,10,easy,pressure,-2,0.38,89.0,-88.62,100.0,75.0,25.0,True,,True
97,10,easy,pressure,-2,0.32,89.0,-88.68,100.0,75.0,25.0,True,,True
98,10,easy,pressure,-2,0.08,89.0,-88.92,100.0,75.0,25.0,True,,True
99,10,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,True
