level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
31,4,easy,easy,0,0.39,38.0,-37.61,100.0,100.0,0.0,True,,True
32,4,easy,light_pressure,-1,0.33,66.0,-65.67,100.0,100.0,0.0,True,,True
33,4,easy,light_pressure,-1,0.76,66.0,-65.24,100.0,100.0,0.0,True,,True
34,4,easy,light_pressure,-1,1.37,66.0,-64.63,100.0,100.0,0.0,True,,True
35,4,light_pressure,light_pressure,0,58.93,66.0,-7.07,100.0,100.0,0.0,True,,True
36,4,easy,light_pressure,-1,0.83,66.0,-65.17,100.0,100.0,0.0,True,,True
37,4,easy,light_pressure,-1,0.52,66.0,-65.48,100.0,100.0,0.0,True,,True
38,4,easy,light_pressure,-1,1.15,66.0,-64.85,100.0,100.0,0.0,True,,True
39,4,easy,pressure,-2,1.49,89.0,-87.51,100.0,75.0,25.0,True,,True
40,4,high,pressure,1,100.0,89.0,11.0,80.13,75.0,5.13,True,,True
41,5,easy,easy,0,0.16,38.0,-37.84,100.0,100.0,0.0,True,,True
42,5,easy,light_pressure,-1,0.46,66.0,-65.54,100.0,100.0,0.0,True,,True
43,5,easy,light_pressure,-1,0.8,66.0,-65.2,100.0,100.0,0.0,True,,True
44,5,easy,light_pressure,-1,0.55,66.0,-65.45,100.0,100.0,0.0,True,,True
45,5,high,light_pressure,2,100.0,66.0,34.0,99.25,100.0,-0.75,True,,True
46,5,easy,light_pressure,-1,0.34,66.0,-65.66,100.0,100.0,0.0,True,,True
47,5,easy,light_pressure,-1,1.29,66.0,-64.71,100.0,100.0,0.0,True,,True
48,5,light_pressure,pressure,-1,90.29,89.0,1.29,100.0,75.0,25.0,True,,True
49,5,light_pressure,pressure,-1,72.07,89.0,-16.93,100.0,75.0,25.0,True,,True
50,5,high,pressure,1,100.0,89.0,11.0,96.6,75.0,21.6,True,,True
51,6,easy,light_pressure,-1,18.82,66.0,-47.18,100.0,100.0,0.0,True,,True
52,6,easy,light_pressure,-1,0.64,66.0,-65.36,100.0,100.0,0.0,True,,True
53,6,easy,light_pressure,-1,7.71,66.0,-58.29,100.0,100.0,0.0,True,,True
54,6,easy,light_pressure,-1,11.86,66.0,-54.14,100.0,100.0,0.0,True,,True
55,6,easy,pressure,-2,41.35,89.0,-47.65,100.0,75.0,25.0,True,,True
56,6,easy,light_pressure,-1,10.75,66.0,-55.25,100.0,100.0,0.0,True,,True
57,6,easy,pressure,-2,11.92,89.0,-77.08,100.0,75.0,25.0,True,,True
58,6,easy,pressure,-2,15.01,89.0,-73.99,100.0,75.0,25.0,True,,True
59,6,easy,pressure,-2,28.71,89.0,-60.29,100.0,75.0,25.0,True,,True
60,6,high,pressure,1,100.0,89.0,11.0,75.8,75.0,0.8,True,,True
61,7,easy,light_pressure,-1,23.62,66.0,-42.38,100.0,100.0,0.0,True,,True
62,7,easy,light_pressure,-1,0.4,66.0,-65.6,100.0,100.0,0.0,True,,True
63,7,easy,light_pressure,-1,14.74,66.0,-51.26,100.0,100.0,0.0,True,,True
64,7,easy,light_pressure,-1,22.7,66.0,-43.3,100.0,100.0,0.0,True,,True
65,7,high,pressure,1,100.0,89.0,11.0,84.64,75.0,9.64,True,,True
66,7,easy,pressure,-2,15.75,89.0,-73.25,100.0,75.0,25.0,True,,True
67,7,easy,pressure,-2,4.1,89.0,-84.9,100.0,75.0,25.0,True,,True
68,7,easy,pressure,-2,39.91,89.0,-49.09,100.0,75.0,25.0,True,,True
69,7,easy,pressure,-2,5.56,89.0,-83.44,100.0,75.0,25.0,True,,True
70,7,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,True
71,8,easy,light_pressure,-1,23.73,66.0,-42.27,100.0,100.0,0.0,True,,True
72,8,easy,light_pressure,-1,47.59,66.0,-18.41,100.0,100.0,0.0,True,,True
73,8,easy,light_pressure,-1,12.98,66.0,-53.02,100.0,100.0,0.0,True,,True
74,8,easy,pressure,-2,16.6,89.0,-72.4,100.0,75.0,25.0,True,,True
75,8,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,True
76,8,light_pressure,pressure,-1,98.76,89.0,9.76,100.0,75.0,25.0,True,,True
77,8,easy,pressure,-2,31.89,89.0,-57.11,100.0,75.0,25.0,True,,True
78,8,easy,pressure,-2,36.52,89.0,-52.48,100.0,75.0,25.0,True,,True
79,8,easy,pressure,-2,23.72,89.0,-65.28,100.0,75.0,25.0,True,,True
80,8,unwinnable,high,,83.21,100.0,-16.79,0.0,50.0,-50.0,False,base_destroyed,True
81,9,easy,light_pressure,-1,17.38,66.0,-48.62,100.0,100.0,0.0,True,,True
82,9,easy,light_pressure,-1,26.68,66.0,-39.32,100.0,100.0,0.0,True,,True
83,9,easy,pressure,-2,31.84,89.0,-57.16,100.0,75.0,25.0,True,,True
84,9,easy,pressure,-2,35.15,89.0,-53.85,100.0,75.0,25.0,True,,True
85,9,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,True
86,9,light_pressure,pressure,-1,69.92,89.0,-19.08,100.0,75.0,25.0,True,,True
87,9,easy,pressure,-2,38.46,89.0,-50.54,100.0,75.0,25.0,True,,True
88,9,light_pressure,pressure,-1,52.08,89.0,-36.92,100.0,75.0,25.0,True,,True
89,9,easy,pressure,-2,49.33,89.0,-39.67,100.0,75.0,25.0,True,,True
90,9,high,high,0,100.0,100.0,0.0,49.22,50.0,-0.78,True,,True
91,10,easy,light_pressure,-1,30.07,66.0,-35.93,100.0,100.0,0.0,True,,True
92,10,light_pressure,pressure,-1,64.37,89.0,-24.63,100.0,75.0,25.0,True,,True
93,10,light_pressure,pressure,-1,68.7,89.0,-20.3,100.0,75.0,25.0,True,,True
94,10,easy,pressure,-2,33.43,89.0,-55.57,100.0,75.0,25.0,True,,True
95,10,high,high,0,100.0,100.0,0.0,65.48,50.0,15.48,True,,True
96,10,easy,pressure,-2,26.56,89.0,-62.44,100.0,75.0,25.0,True,,True
97,10,easy,pressure,-2,15.32,89.0,-73.68,100.0,75.0,25.0,True,,True
98,10,easy,pressure,-2,19.91,89.0,-69.09,100.0,75.0,25.0,True,,True
99,10,high,high,0,100.0,100.0,0.0,34.6,50.0,-15.4,True,,True
