level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
82,9,easy,light_pressure,-1,8.55,66.0,-57.45,100.0,100.0,0.0,True,,True
83,9,easy,pressure,-2,1.04,89.0,-87.96,100.0,75.0,25.0,True,,True
84,9,easy,pressure,-2,5.93,89.0,-83.07,100.0,75.0,25.0,True,,True
85,9,high,high,0,100.0,100.0,0.0,99.54,50.0,49.54,True,,True
86,9,easy,pressure,-2,26.15,89.0,-62.85,100.0,75.0,25.0,True,,True
87,9,easy,pressure,-2,0.55,89.0,-88.45,100.0,75.0,25.0,True,,True
88,9,easy,pressure,-2,24.03,89.0,-64.97,100.0,75.0,25.0,True,,True
89,9,easy,pressure,-2,19.22,89.0,-69.78,100.0,75.0,25.0,True,,True
90,9,high,high,0,100.0,100.0,0.0,98.91,50.0,48.91,True,,True
91,10,easy,light_pressure,-1,0.51,66.0,-65.49,100.0,100.0,0.0,True,,True
92,10,easy,pressure,-2,37.25,89.0,-51.75,100.0,75.0,25.0,True,,True
93,10,easy,pressure,-2,46.77,89.0,-42.23,100.0,75.0,25.0,True,,True
94,10,easy,pressure,-2,0.49,89.0,-88.51,100.0,75.0,25.0,True,,True
95,10,high,high,0,100.0,100.0,0.0,91.86,50.0,41.86,True,,True
96,10,easy,pressure,-2,15.13,89.0,-73.87,100.0,75.0,25.0,True,,True
97,10,easy,pressure,-2,6.6,89.0,-82.4,100.0,75.0,25.0,True,,True
98,10,easy,pressure,-2,0.86,89.0,-88.14,100.0,75.0,25.0,True,,True
99,10,high,high,0,100.0,100.0,0.0,98.79,50.0,48.79,True,,True
