level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
39,4,easy,pressure,-2,0.3,89.0,-88.7,100.0,75.0,25.0,True,,True
40,4,high,pressure,1,100.0,89.0,11.0,98.67,75.0,23.67,True,,True
41,5,easy,easy,0,0.35,38.0,-37.65,100.0,100.0,0.0,True,,True
42,5,easy,light_pressure,-1,0.26,66.0,-65.74,100.0,100.0,0.0,True,,True
43,5,easy,light_pressure,-1,0.52,66.0,-65.48,100.0,100.0,0.0,True,,True
44,5,easy,light_pressure,-1,0.3,66.0,-65.7,100.0,100.0,0.0,True,,True
45,5,high,light_pressure,2,100.0,66.0,34.0,98.8,100.0,-1.2,True,,True
46,5,easy,light_pressure,-1,0.48,66.0,-65.52,100.0,100.0,0.0,True,,True
47,5,easy,light_pressure,-1,0.33,66.0,-65.67,100.0,100.0,0.0,True,,True
48,5,easy,pressure,-2,0.85,89.0,-88.15,100.0,75.0,25.0,True,,True
49,5,easy,pressure,-2,0.39,89.0,-88.61,100.0,75.0,25.0,True,,True
50,5,high,pressure,1,100.0,89.0,11.0,98.49,75.0,23.49,True,,True
51,6,easy,light_pressure,-1,26.37,66.0,-39.63,100.0,100.0,0.0,True,,True
52,6,easy,light_pressure,-1,1.11,66.0,-64.89,100.0,100.0,0.0,True,,True
53,6,easy,light_pressure,-1,12.76,66.0,-53.24,100.0,100.0,0.0,True,,True
54,6,easy,light_pressure,-1,21.35,66.0,-44.65,100.0,100.0,0.0,True,,True
55,6,easy,pressure,-2,21.65,89.0,-67.35,100.0,75.0,25.0,True,,True
56,6,easy,light_pressure,-1,19.05,66.0,-46.95,100.0,100.0,0.0,True,,True
57,6,easy,pressure,-2,13.87,89.0,-75.13,100.0,75.0,25.0,True,,True
58,6,easy,pressure,-2,27.33,89.0,-61.67,100.0,75.0,25.0,True,,True
59,6,light_pressure,pressure,-1,52.12,89.0,-36.88,100.0,75.0,25.0,True,,True
60,6,unwinnable,pressure,,100.0,89.0,11.0,0.0,75.0,-75.0,False,base_destroyed,True
61,7,easy,light_pressure,-1,37.42,66.0,-28.58,100.0,100.0,0.0,True,,True
62,7,easy,light_pressure,-1,33.13,66.0,-32.87,100.0,100.0,0.0,True,,True
63,7,easy,light_pressure,-1,0.75,66.0,-65.25,100.0,100.0,0.0,True,,True
64,7,easy,light_pressure,-1,45.44,66.0,-20.56,100.0,100.0,0.0,True,,True
65,7,light_pressure,pressure,-1,61.06,89.0,-27.94,100.0,75.0,25.0,True,,True
66,7,easy,pressure,-2,43.23,89.0,-45.77,100.0,75.0,25.0,True,,True
67,7,light_pressure,pressure,-1,62.27,89.0,-26.73,100.0,75.0,25.0,True,,True
68,7,high,pressure,1,100.0,89.0,11.0,72.5,75.0,-2.5,True,,True
69,7,easy,pressure,-2,0.89,89.0,-88.11,100.0,75.0,25.0,True,,True
70,7,high,high,0,100.0,100.0,0.0,99.44,50.0,49.44,True,,True
71,8,easy,light_pressure,-1,8.8,66.0,-57.2,100.0,100.0,0.0,True,,True
72,8,easy,light_pressure,-1,1.8,66.0,-64.2,100.0,100.0,0.0,True,,True
73,8,easy,light_pressure,-1,0.65,66.0,-65.35,100.0,100.0,0.0,True,,True
74,8,easy,pressure,-2,3.22,89.0,-85.78,100.0,75.0,25.0,True,,True
75,8,light_pressure,high,-2,98.0,100.0,-2.0,100.0,50.0,50.0,True,,True
76,8,easy,pressure,-2,47.33,89.0,-41.67,100.0,75.0,25.0,True,,True
77,8,easy,pressure,-2,1.18,89.0,-87.82,100.0,75.0,25.0,True,,True
78,8,easy,pressure,-2,17.05,89.0,-71.95,100.0,75.0,25.0,True,,True
79,8,easy,pressure,-2,1.15,89.0,-87.85,100.0,75.0,25.0,True,,True
80,8,easy,high,-3,20.29,100.0,-79.71,100.0,50.0,50.0,True,,True
81,9,easy,light_pressure,-1,0.7,66.0,-65.3,100.0,100.0,0.0,True,,True
82,9,easy,light_pressure,-1,6.34,66.0,-59.66,100.0,100.0,0.0,True,,True
83,9,easy,pressure,-2,1.38,89.0,-87.62,100.0,75.0,25.0,True,,True
84,9,easy,pressure,-2,11.24,89.0,-77.76,100.0,75.0,25.0,True,,True
85,9,high,high,0,100.0,100.0,0.0,99.54,50.0,49.54,True,,True
86,9,easy,pressure,-2,23.45,89.0,-65.55,100.0,75.0,25.0,True,,True
87,9,easy,pressure,-2,0.53,89.0,-88.47,100.0,75.0,25.0,True,,True
88,9,easy,pressure,-2,15.23,89.0,-73.77,100.0,75.0,25.0,True,,True
89,9,easy,pressure,-2,27.07,89.0,-61.93,100.0,75.0,25.0,True,,True
90,9,high,high,0,100.0,100.0,0.0,98.93,50.0,48.93,True,,True
91,10,easy,light_pressure,-1,0.48,66.0,-65.52,100.0,100.0,0.0,True,,True
92,10,easy,pressure,-2,40.64,89.0,-48.36,100.0,75.0,25.0,True,,True
93,10,easy,pressure,-2,46.04,89.0,-42.96,100.0,75.0,25.0,True,,True
94,10,easy,pressure,-2,0.49,89.0,-88.51,100.0,75.0,25.0,True,,True
95,10,high,high,0,100.0,100.0,0.0,98.98,50.0,48.98,True,,True
96,10,easy,pressure,-2,15.65,89.0,-73.35,100.0,75.0,25.0,True,,True
97,10,easy,pressure,-2,13.43,89.0,-75.57,100.0,75.0,25.0,True,,True
98,10,easy,pressure,-2,0.38,89.0,-88.62,100.0,75.0,25.0,True,,True
99,10,high,high,0,100.0,100.0,0.0,99.41,50.0,49.41,True,,True
