level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
29,3,easy,轻松,0.55,100.0,True,False,False,,104.848,180.0,weapon_scattergun,10,21,10,7,0,2,278,164,1,16244.95,2162.19
30,3,high,难度高,100.0,96.98,True,True,False,,125.584,180.0,weapon_scattergun,10,22,10,7,0,2,50,1028,3,17875.42,3732.25
31,4,easy,轻松,0.62,100.0,True,False,False,,98.206,180.0,weapon_scattergun,10,23,10,7,0,2,167,1856,5,17819.46,2371.75
32,4,easy,轻松,0.42,100.0,True,False,False,,108.064,180.0,weapon_scattergun,10,24,10,7,0,2,37,822,7,24101.73,3204.16
33,4,easy,轻松,0.59,100.0,True,False,False,,93.996,180.0,weapon_scattergun,10,25,10,7,0,2,433,1729,1,21552.63,2354.72
34,4,easy,轻松,0.47,100.0,True,False,False,,116.804,180.0,weapon_scattergun,10,26,10,8,0,2,84,456,3,26980.5,3586.88
35,4,light_pressure,略有压力,97.99,100.0,True,False,False,,86.032,180.0,weapon_scattergun,10,27,10,8,0,2,243,1414,5,28126.14,5608.77
36,4,easy,轻松,0.67,100.0,True,False,False,,95.849,180.0,weapon_scattergun,10,28,10,9,0,2,344,763,7,25554.53,2981.21
37,4,easy,轻松,0.39,100.0,True,False,False,,109.911,180.0,weapon_scattergun,10,29,10,9,0,2,536,1774,9,31289.05,4159.67
38,4,easy,轻松,0.6,100.0,True,False,False,,119.114,180.0,weapon_scattergun,10,30,10,10,0,2,211,930,11,28569.92,3121.39
39,4,easy,轻松,0.3,100.0,True,False,False,,124.939,180.0,weapon_scattergun,10,31,10,10,0,2,289,125,13,34669.75,4609.11
40,4,high,难度高,100.0,98.64,True,True,False,,99.314,180.0,weapon_scattergun,10,32,10,10,0,2,478,1101,15,35992.44,7177.43
41,5,easy,轻松,0.35,100.0,True,False,False,,112.508,180.0,weapon_scattergun,10,33,10,10,0,2,370,409,1,36810.97,3702.1
42,5,easy,轻松,0.28,100.0,True,False,False,,121.425,180.0,weapon_scattergun,10,34,10,10,0,2,28,1719,3,39039.3,5124.04
43,5,easy,轻松,0.55,100.0,True,False,False,,129.31,180.0,weapon_scattergun,10,35,10,10,0,3,93,83,5,41931.87,4268.88
44,5,easy,轻松,0.31,100.0,True,False,False,,103.265,180.0,weapon_scattergun,10,36,10,11,0,3,28,1394,7,49834.78,6077.44
45,5,high,难度高,100.0,98.75,True,True,False,,101.738,180.0,weapon_scattergun,10,37,10,11,0,3,199,640,9,51562.39,9432.19
46,5,easy,轻松,0.5,100.0,True,False,False,,121.871,180.0,weapon_scattergun,10,38,10,11,0,3,802,14,1,50343.04,5357.14
47,5,easy,轻松,0.33,100.0,True,False,False,,130.878,180.0,weapon_scattergun,11,39,10,11,0,3,132,1340,3,53879.4,7499.74
48,5,easy,轻松,0.86,100.0,True,False,False,,104.905,180.0,weapon_scattergun,11,40,10,11,0,3,534,2398,5,50359.62,5653.4
49,5,easy,轻松,0.39,100.0,True,False,False,,109.79,180.0,weapon_scattergun,11,41,10,11,0,3,425,3810,7,51987.32,5836.13
50,5,high,难度高,100.0,98.46,True,True,False,,122.099,180.0,weapon_scattergun,11,42,10,11,6,3,552,1013,1,79595.32,16618.9
51,6,easy,轻松,0.21,100.0,True,False,False,,131.351,180.0,weapon_scattergun,11,43,10,11,6,3,34,2828,3,82025.21,11417.49
52,6,easy,轻松,0.38,100.0,True,False,False,,104.007,180.0,weapon_scattergun,12,44,10,11,6,3,19,3776,5,79991.02,8979.84
53,6,easy,轻松,0.37,100.0,True,False,False,,114.529,180.0,weapon_scattergun,12,45,10,11,8,3,136,1543,7,93553.09,13022.12
54,6,easy,轻松,0.3,100.0,True,False,False,,118.288,180.0,weapon_scattergun,12,46,10,11,9,3,30,2879,9,98149.38,10444.34
55,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,136.05,180.0,weapon_scattergun,12,47,10,12,9,3,211,550,11,103861.57,16510.23
56,6,easy,轻松,0.34,100.0,True,False,False,,107.428,180.0,weapon_scattergun,12,48,11,12,9,3,221,2348,13,112033.24,10677.3
57,6,easy,轻松,0.33,100.0,True,False,False,,117.48,180.0,weapon_scattergun,13,49,11,12,9,3,236,3897,15,112717.94,14181.66
58,6,easy,轻松,0.27,100.0,True,False,False,,120.21,180.0,weapon_scattergun,13,50,11,12,9,3,211,1427,17,133652.81,16815.59
59,6,easy,轻松,0.26,100.0,True,False,False,,131.077,180.0,weapon_scattergun,13,50,11,12,9,3,70,3050,19,134347.71,16903.02
60,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,95.81,190.0,weapon_scattergun,13,50,11,12,9,3,217,905,21,131531.18,19800.19
61,7,easy,轻松,0.43,100.0,True,False,False,,117.243,190.0,weapon_scattergun,13,50,11,13,9,3,138,2946,23,134673.56,13515.49
62,7,easy,轻松,0.36,100.0,True,False,False,,122.492,190.0,weapon_scattergun,13,50,12,13,9,3,0,476,25,137557.39,17306.85
63,7,easy,轻松,0.36,100.0,True,False,False,,118.387,190.0,weapon_scattergun,14,50,12,14,9,3,134,2152,27,142107.39,12894.32
64,7,easy,轻松,0.33,100.0,True,False,False,,141.611,190.0,weapon_scattergun,15,50,12,14,9,3,598,3405,29,152685.85,19210.24
65,7,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,119.55,190.0,weapon_scattergun,15,50,12,14,9,4,115,18,31,188856.48,28429.72
66,7,easy,轻松,0.27,100.0,True,False,False,,123.675,190.0,weapon_scattergun,16,50,12,14,9,4,580,2352,33,194597.37,17657.07
67,7,easy,轻松,0.21,100.0,True,False,False,,117.977,190.0,weapon_scattergun,16,50,12,14,10,4,70,549,35,202551.94,25484.17
68,7,easy,轻松,0.42,100.0,True,False,False,,143.445,190.0,weapon_scattergun,16,50,12,14,10,4,812,2280,37,199336.59,20004.91
69,7,easy,轻松,0.45,100.0,True,False,False,,115.14,190.0,weapon_scattergun,17,50,12,14,10,4,495,506,39,260528.84,29374.89
70,7,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,121.752,245.0,weapon_scattergun,17,50,12,14,10,4,614,2362,41,259181.28,43834.42
71,8,easy,轻松,0.31,100.0,True,False,False,,136.749,245.0,weapon_scattergun,18,50,13,14,10,4,389,744,43,233931.07,26375.96
72,8,easy,轻松,0.29,100.0,True,False,False,,147.206,245.0,weapon_scattergun,18,50,13,15,10,4,681,3054,45,276111.81,31131.88
73,8,easy,轻松,0.22,100.0,True,False,False,,117.569,245.0,weapon_scattergun,19,50,13,15,10,4,121,1300,47,377097.98,30966.08
74,8,easy,轻松,0.22,100.0,True,False,False,,128.019,245.0,weapon_scattergun,19,50,14,16,11,4,484,3782,49,297158.83,33504.95
75,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,136.518,245.0,weapon_scattergun,20,50,14,16,11,4,773,6037,51,309011.65,52262.06
76,8,easy,轻松,0.22,100.0,True,False,False,,146.775,245.0,weapon_scattergun,20,50,15,16,11,4,15,8192,53,309011.65,34841.37
77,8,easy,轻松,0.39,100.0,True,False,False,,118.822,245.0,weapon_scattergun,20,50,15,16,12,4,2,2051,55,410215.89,33685.62
78,8,easy,轻松,0.36,100.0,True,False,False,,130.746,245.0,weapon_scattergun,20,50,15,17,12,4,821,4292,57,276783.76,31207.64
79,8,easy,轻松,0.25,100.0,True,False,False,,132.12,245.0,weapon_scattergun,21,50,15,17,12,4,900,6663,59,331893.18,37421.29
80,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,151.658,310.0,weapon_scattergun,21,50,15,17,12,4,734,576,61,331893.18,56131.93
81,9,easy,轻松,0.62,100.0,True,False,False,,121.939,310.0,weapon_scattergun,23,50,16,18,12,4,176,3982,63,366802.21,41177.45
82,9,easy,轻松,0.34,100.0,True,False,False,,134.439,310.0,weapon_scattergun,23,50,16,19,13,4,389,6303,65,406118.75,36849.77
83,9,easy,轻松,0.28,100.0,True,False,False,,134.77,310.0,weapon_scattergun,23,50,17,19,13,4,881,106,67,468661.04,42524.64
84,9,easy,轻松,0.12,100.0,True,False,False,,145.772,310.0,weapon_scattergun,23,50,17,19,13,4,921,2476,69,1116397.76,91675.02
85,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,118.223,310.0,weapon_scattergun,24,50,18,20,13,4,176,5073,71,495899.23,67494.2
86,9,easy,轻松,0.21,100.0,True,False,False,,137.536,310.0,weapon_scattergun,24,50,18,20,14,4,381,51,73,501652.12,45518.13
87,9,easy,轻松,0.11,100.0,True,False,False,,138.385,310.0,weapon_scattergun,25,50,18,21,14,4,534,2656,75,1290552.49,105976.05
88,9,easy,轻松,0.25,100.0,True,False,False,,148.679,310.0,weapon_scattergun,26,50,18,21,14,4,50,5587,77,561038.21,50906.61
89,9,easy,轻松,0.34,100.0,True,False,False,,159.12,310.0,weapon_scattergun,26,50,19,21,14,4,637,133,79,579383.35,44113.18
90,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,133.749,350.0,weapon_scattergun,27,50,19,21,14,4,663,3067,81,1383143.95,170369.05
91,10,easy,轻松,0.12,100.0,True,False,False,,122.811,350.0,weapon_scattergun,27,50,19,22,15,4,721,6305,83,1426699.45,117156.0
92,10,easy,轻松,0.36,100.0,True,False,False,,149.734,350.0,weapon_scattergun,27,50,19,22,16,4,91,8442,85,525036.47,47639.94
93,10,easy,轻松,0.23,100.0,True,False,False,,159.445,350.0,weapon_scattergun,28,50,19,22,16,4,649,2987,87,656721.54,56862.94
94,10,easy,轻松,0.06,100.0,True,False,False,,128.738,350.0,weapon_scattergun,28,50,20,22,16,4,710,4845,89,4272207.47,181906.68
95,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,122.613,350.0,weapon_scattergun,28,50,20,23,16,4,596,8161,91,4354591.63,278121.79
96,10,easy,轻松,0.35,100.0,True,False,False,,149.764,350.0,weapon_scattergun,28,50,20,23,16,5,1221,1,93,757356.51,55434.08
97,10,easy,轻松,0.31,100.0,True,False,False,,159.471,350.0,weapon_scattergun,28,50,20,23,16,5,718,2893,95,738813.19,63970.93
98,10,easy,轻松,0.07,100.0,True,False,False,,128.74,350.0,weapon_scattergun,29,50,21,24,17,5,885,5636,97,5124594.67,218200.55
99,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,141.449,460.0,weapon_scattergun,29,50,21,24,17,5,1428,8286,99,2108886.7,259762.56
