level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
29,3,easy,轻松,0.55,100.0,True,False,False,,104.848,180.0,weapon_scattergun,10,21,10,7,0,2,278,164,1,16244.95,2162.19
30,3,high,难度高,100.0,96.98,True,True,False,,125.584,180.0,weapon_scattergun,10,22,10,7,0,2,50,1028,3,17875.42,3732.25
31,4,easy,轻松,0.62,100.0,True,False,False,,98.206,180.0,weapon_scattergun,10,23,10,7,0,2,167,1856,5,17819.46,2371.75
32,4,easy,轻松,0.42,100.0,True,False,False,,108.064,180.0,weapon_scattergun,10,24,10,7,0,2,37,822,7,24101.73,3204.16
33,4,easy,轻松,0.59,100.0,True,False,False,,93.996,180.0,weapon_scattergun,10,25,10,7,0,2,433,1729,1,21552.63,2354.72
34,4,easy,轻松,0.47,100.0,True,False,False,,116.804,180.0,weapon_scattergun,10,26,10,8,0,2,84,456,3,26980.5,3586.88
35,4,light_pressure,略有压力,97.99,100.0,True,False,False,,86.032,180.0,weapon_scattergun,10,27,10,8,0,2,243,1414,5,28126.14,5608.77
36,4,easy,轻松,0.67,100.0,True,False,False,,95.849,180.0,weapon_scattergun,10,28,10,9,0,2,344,763,7,25554.53,2981.21
37,4,easy,轻松,0.39,100.0,True,False,False,,109.911,180.0,weapon_scattergun,10,29,10,9,0,2,536,1774,9,31289.05,4159.67
38,4,easy,轻松,0.6,100.0,True,False,False,,119.114,180.0,weapon_scattergun,10,30,10,10,0,2,211,930,11,28569.92,3121.39
39,4,easy,轻松,0.3,100.0,True,False,False,,124.939,180.0,weapon_scattergun,10,31,10,10,0,2,289,125,13,34669.75,4609.11
40,4,high,难度高,100.0,98.64,True,True,False,,99.314,180.0,weapon_scattergun,10,32,10,10,0,2,478,1101,15,35992.44,7177.43
41,5,easy,轻松,0.35,100.0,True,False,False,,112.508,180.0,weapon_scattergun,10,33,10,10,0,2,370,409,1,36810.97,3702.1
42,5,easy,轻松,0.28,100.0,True,False,False,,121.425,180.0,weapon_scattergun,10,34,10,10,0,2,28,1719,3,39039.3,5124.04
43,5,easy,轻松,0.55,100.0,True,False,False,,129.31,180.0,weapon_scattergun,10,35,10,10,0,3,93,83,5,41931.87,4268.88
44,5,easy,轻松,0.31,100.0,True,False,False,,103.265,180.0,weapon_scattergun,10,36,10,11,0,3,28,1394,7,49834.78,6077.44
45,5,high,难度高,100.0,98.75,True,True,False,,101.738,180.0,weapon_scattergun,10,37,10,11,0,3,199,640,9,51562.39,9432.19
46,5,easy,轻松,0.5,100.0,True,False,False,,121.871,180.0,weapon_scattergun,10,38,10,11,0,3,802,14,1,50343.04,5357.14
47,5,easy,轻松,0.33,100.0,True,False,False,,130.878,180.0,weapon_scattergun,11,39,10,11,0,3,132,1340,3,53879.4,7499.74
48,5,easy,轻松,0.86,100.0,True,False,False,,104.905,180.0,weapon_scattergun,11,40,10,11,0,3,534,2398,5,50359.62,5653.4
49,5,easy,轻松,0.39,100.0,True,False,False,,109.79,180.0,weapon_scattergun,11,41,10,11,0,3,425,3810,7,51987.32,5836.13
50,5,high,难度高,100.0,98.46,True,True,False,,122.099,180.0,weapon_scattergun,11,42,10,11,6,3,552,1013,1,79595.32,16618.9
51,6,easy,轻松,26.26,100.0,True,False,False,,36.248,180.0,weapon_scattergun,11,43,10,11,6,3,34,2828,3,92298.59,11888.81
52,6,easy,轻松,1.12,100.0,True,False,False,,26.741,180.0,weapon_scattergun,11,43,10,11,6,3,349,3776,5,82541.22,7575.19
53,6,easy,轻松,12.97,100.0,True,False,False,,22.151,180.0,weapon_scattergun,11,43,10,11,7,3,272,1543,7,89165.03,8644.08
54,6,easy,轻松,22.01,100.0,True,False,False,,28.725,180.0,weapon_scattergun,11,43,10,11,7,3,497,2879,9,82777.96,9043.85
55,6,easy,轻松,22.1,100.0,True,False,False,,47.839,180.0,weapon_scattergun,12,43,10,11,7,3,455,550,11,147407.95,31417.95
56,6,easy,轻松,18.37,100.0,True,False,False,,27.06,180.0,weapon_scattergun,13,43,10,11,7,3,146,2348,13,91308.25,8379.78
57,6,easy,轻松,13.39,100.0,True,False,False,,60.412,180.0,weapon_scattergun,13,43,10,11,7,3,561,3897,15,96786.75,8882.57
58,6,easy,轻松,26.79,100.0,True,False,False,,37.897,180.0,weapon_scattergun,13,43,10,11,7,3,2,1427,17,104530.56,13151.56
59,6,light_pressure,略有压力,51.38,100.0,True,False,False,,43.931,180.0,weapon_scattergun,14,43,10,11,7,3,296,3050,19,107522.28,9867.82
60,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,113.797,190.0,weapon_scattergun,14,43,10,11,7,3,175,905,21,112494.93,15486.27
61,7,easy,轻松,0.5,100.0,True,False,False,,117.279,190.0,weapon_scattergun,14,44,10,12,8,3,45,3154,23,114671.78,11508.16
62,7,easy,轻松,0.35,100.0,True,False,False,,122.481,190.0,weapon_scattergun,15,45,10,12,8,3,161,684,25,145309.34,18282.17
63,7,easy,轻松,0.36,100.0,True,False,False,,118.382,190.0,weapon_scattergun,15,46,10,12,8,3,129,2360,27,144587.79,13119.38
64,7,easy,轻松,0.38,100.0,True,False,False,,141.647,190.0,weapon_scattergun,15,47,11,12,8,3,155,3613,29,132628.08,16686.67
65,7,high,难度高,100.0,98.48,True,True,False,,119.564,190.0,weapon_scattergun,15,48,11,12,9,4,43,226,31,170653.3,25689.49
66,7,easy,轻松,0.3,100.0,True,False,False,,123.697,190.0,weapon_scattergun,15,49,11,12,9,4,508,2560,33,173228.74,15718.16
67,7,easy,轻松,0.23,100.0,True,False,False,,117.993,190.0,weapon_scattergun,15,50,11,13,9,4,641,757,35,187527.15,23593.82
68,7,easy,轻松,0.45,100.0,True,False,False,,143.462,190.0,weapon_scattergun,15,50,12,13,9,4,325,2488,37,184550.31,18520.99
69,7,easy,轻松,0.5,100.0,True,False,False,,115.162,190.0,weapon_scattergun,15,50,12,14,9,4,29,714,39,236777.19,26696.86
70,7,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,121.77,245.0,weapon_scattergun,15,50,12,14,9,4,448,2570,41,235552.48,39838.16
71,8,easy,轻松,0.35,100.0,True,False,False,,136.784,245.0,weapon_scattergun,15,50,12,14,10,4,484,952,43,206485.44,23281.44
72,8,easy,轻松,0.32,100.0,True,False,False,,147.225,245.0,weapon_scattergun,16,50,12,14,10,4,630,3262,45,248623.86,28032.59
73,8,easy,轻松,0.24,100.0,True,False,False,,117.585,245.0,weapon_scattergun,17,50,12,14,10,4,724,1508,47,340124.96,27929.98
74,8,easy,轻松,0.26,100.0,True,False,False,,128.046,245.0,weapon_scattergun,17,50,12,14,10,4,901,3990,49,259181.28,29222.95
75,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,136.549,245.0,weapon_scattergun,18,50,13,14,10,4,509,6245,51,269956.45,45656.79
76,8,easy,轻松,0.24,100.0,True,False,False,,146.789,245.0,weapon_scattergun,19,50,13,15,10,4,303,8400,53,287355.38,32399.6
77,8,easy,轻松,0.43,100.0,True,False,False,,118.837,245.0,weapon_scattergun,19,50,14,15,10,4,505,2259,55,377097.98,30966.08
78,8,easy,轻松,0.4,100.0,True,False,False,,130.765,245.0,weapon_scattergun,19,50,14,15,10,4,136,4500,57,249008.13,28075.91
79,8,easy,轻松,0.27,100.0,True,False,False,,132.131,245.0,weapon_scattergun,20,50,14,16,11,4,924,6871,59,309011.65,34841.37
80,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,151.671,310.0,weapon_scattergun,20,50,14,16,11,4,280,784,61,309011.65,52262.06
81,9,easy,轻松,0.73,100.0,True,False,False,,121.988,310.0,weapon_scattergun,20,50,14,16,11,4,664,4190,63,310361.4,34841.37
82,9,easy,轻松,0.39,100.0,True,False,False,,134.465,310.0,weapon_scattergun,21,50,15,17,12,4,790,6511,65,357380.73,32427.46
83,9,easy,轻松,0.32,100.0,True,False,False,,134.794,310.0,weapon_scattergun,21,50,15,17,12,4,708,314,67,412417.37,37421.29
84,9,easy,轻松,0.13,100.0,True,False,False,,145.779,310.0,weapon_scattergun,22,50,15,18,12,4,1036,2684,69,1041848.68,85553.29
85,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,118.24,310.0,weapon_scattergun,23,50,16,18,12,4,888,5281,71,453813.8,61766.18
86,9,easy,轻松,0.23,100.0,True,False,False,,137.549,310.0,weapon_scattergun,23,50,16,18,12,4,203,259,73,453813.8,41177.45
87,9,easy,轻松,0.12,100.0,True,False,False,,138.395,310.0,weapon_scattergun,23,50,17,19,13,4,288,2864,75,1116397.76,91675.02
88,9,easy,轻松,0.28,100.0,True,False,False,,148.709,310.0,weapon_scattergun,24,50,18,19,13,4,24,5795,77,485952.83,44093.63
89,9,easy,轻松,0.39,100.0,True,False,False,,159.147,310.0,weapon_scattergun,24,50,18,20,13,4,996,341,79,512114.42,38991.45
90,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,133.753,350.0,weapon_scattergun,25,50,18,20,15,4,124,3275,81,1279881.13,157649.63
91,10,easy,轻松,0.14,100.0,True,False,False,,122.82,350.0,weapon_scattergun,25,50,18,20,15,4,1186,6513,83,1279881.13,105099.75
92,10,easy,轻松,0.39,100.0,True,False,False,,149.755,350.0,weapon_scattergun,26,50,18,20,15,4,687,150,85,482142.57,43747.9
93,10,easy,轻松,0.26,100.0,True,False,False,,159.465,350.0,weapon_scattergun,26,50,18,21,15,4,1335,3195,87,594757.05,51497.68
94,10,easy,轻松,0.07,100.0,True,False,False,,128.742,350.0,weapon_scattergun,26,50,18,21,15,4,734,5053,89,3869106.38,164743.01
95,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,122.615,350.0,weapon_scattergun,27,50,19,22,15,4,572,8369,91,4082979.55,260774.3
96,10,easy,轻松,0.38,100.0,True,False,False,,149.782,350.0,weapon_scattergun,27,50,19,22,15,5,1159,209,93,709647.46,51942.06
97,10,easy,轻松,0.32,100.0,True,False,False,,159.478,350.0,weapon_scattergun,28,50,20,22,15,5,478,3101,95,716508.59,62039.66
98,10,easy,轻松,0.08,100.0,True,False,False,,128.744,350.0,weapon_scattergun,28,50,20,22,15,5,370,5844,97,4661143.53,198467.23
99,10,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,141.455,460.0,weapon_scattergun,28,50,20,23,16,5,341,8494,99,1977877.72,243625.5
