level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
37,4,easy,轻松,0.17,100.0,weapon_scattergun,21,21,15,17,12,2,667,1774,39,71304.89,9479.5
38,4,easy,轻松,0.26,100.0,weapon_scattergun,22,22,15,18,12,2,171,930,41,67517.18,7376.54
39,4,easy,轻松,0.13,100.0,weapon_scattergun,23,22,16,18,12,2,757,125,43,81632.08,10852.43
40,4,light_pressure,略有压力,63.06,100.0,weapon_scattergun,23,23,16,19,12,2,50,1101,45,87047.69,17358.6
41,5,easy,轻松,0.14,100.0,weapon_scattergun,24,23,17,20,13,2,393,409,47,91736.91,9226.04
42,5,easy,轻松,0.11,100.0,weapon_scattergun,24,24,18,20,13,2,504,1719,49,97929.02,12853.5
43,5,easy,轻松,0.21,100.0,weapon_scattergun,25,24,18,20,14,3,740,83,51,110440.16,11243.37
44,5,easy,轻松,0.12,100.0,weapon_scattergun,25,25,18,21,14,3,1013,1394,53,131517.04,16038.75
45,5,easy,轻松,42.32,100.0,weapon_scattergun,26,26,19,21,14,3,618,640,55,141686.84,25918.46
46,5,easy,轻松,0.18,100.0,weapon_scattergun,27,26,19,22,15,3,65,14,57,142753.37,15190.77
47,5,easy,轻松,0.12,100.0,weapon_scattergun,27,27,20,22,15,3,53,1340,59,146814.11,20435.78
48,5,easy,轻松,0.3,100.0,weapon_scattergun,28,28,20,22,15,3,431,2398,61,142741.09,16024.21
49,5,easy,轻松,0.14,100.0,weapon_scattergun,28,28,20,23,16,3,474,3810,63,147275.26,16533.22
50,5,easy,轻松,47.33,100.0,weapon_scattergun,29,29,20,23,16,3,913,1013,65,174629.3,36461.27
51,6,easy,轻松,0.1,100.0,weapon_scattergun,29,30,21,24,16,3,935,2828,67,184750.39,25716.32
52,6,easy,轻松,0.17,100.0,weapon_scattergun,30,30,21,24,17,3,450,3776,69,174657.84,19607.2
53,6,easy,轻松,0.17,100.0,weapon_scattergun,31,31,22,24,17,3,1115,1543,71,207478.81,28880.0
54,6,easy,轻松,0.14,100.0,weapon_scattergun,31,32,22,25,17,3,495,2879,73,220793.51,23495.24
55,6,high,难度高,100.0,99.39,weapon_scattergun,32,32,23,26,17,3,77,550,75,232783.2,37004.09
56,6,easy,轻松,0.15,100.0,weapon_scattergun,32,33,23,26,19,3,84,2348,77,259171.51,24700.27
57,6,easy,轻松,0.14,100.0,weapon_scattergun,33,33,24,28,19,3,247,3897,79,259129.72,32602.53
58,6,easy,轻松,0.12,100.0,weapon_scattergun,33,34,24,28,20,3,130,1427,81,313381.26,39428.22
59,6,easy,轻松,0.11,100.0,weapon_scattergun,34,34,25,28,20,3,1132,3050,83,324530.39,40830.95
60,6,high,难度高,100.0,81.11,weapon_scattergun,35,35,25,28,20,3,905,905,85,338593.01,50970.48
61,7,easy,轻松,0.16,100.0,weapon_scattergun,36,36,26,29,20,3,70,2946,87,366704.91,36801.56
62,7,easy,轻松,0.13,100.0,weapon_scattergun,36,37,26,29,20,3,1636,476,89,387173.48,48712.42
63,7,easy,轻松,0.13,100.0,weapon_scattergun,37,37,27,30,20,3,635,2152,91,391709.98,35542.37
64,7,easy,轻松,0.14,100.0,weapon_scattergun,37,38,27,30,20,3,1077,3405,93,360838.06,45399.02
65,7,high,难度高,100.0,75.11,weapon_scattergun,38,38,27,31,21,4,1534,18,95,480828.4,72382.04
66,7,easy,轻松,0.1,100.0,weapon_scattergun,39,39,28,31,21,4,315,2352,97,504365.07,45764.29
67,7,easy,轻松,0.08,100.0,weapon_scattergun,39,40,29,32,22,4,899,549,99,550873.04,69308.36
68,7,easy,轻松,0.15,100.0,weapon_scattergun,40,40,29,33,22,4,1555,2280,101,566478.46,56850.32
69,7,easy,轻松,0.15,100.0,weapon_scattergun,40,42,29,33,24,4,63,506,103,773377.75,87199.11
70,7,high,难度高,100.0,48.65,weapon_scattergun,40,43,30,34,24,4,1362,2362,105,805458.74,136224.41
71,8,easy,轻松,0.1,100.0,weapon_scattergun,40,44,32,35,24,4,2155,744,107,730194.17,82330.12
72,8,easy,轻松,0.09,100.0,weapon_scattergun,40,46,32,35,25,4,1930,3054,109,903439.06,101863.65
73,8,easy,轻松,0.07,100.0,weapon_scattergun,40,47,34,35,26,4,1787,1300,111,1234086.09,101339.21
74,8,easy,轻松,0.07,100.0,weapon_scattergun,40,49,34,35,27,4,1623,3782,113,1005733.44,113397.45
75,8,high,难度高,100.0,0.0,weapon_scattergun,40,50,35,35,29,4,512,6037,115,1058074.48,178948.43
76,8,easy,轻松,0.06,100.0,weapon_scattergun,40,50,35,35,30,4,11438,8192,117,1070688.91,120721.24
77,8,easy,轻松,0.11,100.0,weapon_scattergun,40,50,35,35,30,4,25653,2051,119,1405070.69,115379.92
78,8,easy,轻松,0.11,100.0,weapon_scattergun,40,50,35,35,30,4,39508,4292,121,927806.68,104611.13
79,8,easy,轻松,0.08,100.0,weapon_scattergun,40,50,35,35,30,4,53351,6663,123,1070688.91,120721.24
80,8,high,难度高,100.0,0.0,weapon_scattergun,40,50,35,35,30,4,67617,576,125,1070688.91,181081.86
81,9,easy,轻松,0.21,100.0,weapon_scattergun,40,50,35,35,30,4,86213,3982,127,1075365.64,120721.24
82,9,easy,轻松,0.12,100.0,weapon_scattergun,40,50,35,35,30,4,100477,6303,129,1152911.86,104611.13
83,9,easy,轻松,0.1,100.0,weapon_scattergun,40,50,35,35,30,4,114171,106,131,1330460.29,120721.24
84,9,easy,轻松,0.04,100.0,weapon_scattergun,40,50,35,35,30,4,128451,2476,133,3169290.26,260251.99
85,9,high,难度高,100.0,0.0,weapon_scattergun,40,50,35,35,30,4,144001,5073,135,1330460.29,181081.86
86,9,easy,轻松,0.08,100.0,weapon_scattergun,40,50,35,35,30,4,163558,51,137,1330460.29,120721.24
87,9,easy,轻松,0.04,100.0,weapon_scattergun,40,50,35,35,30,4,179198,2656,139,3169290.26,260251.99
88,9,easy,轻松,0.1,100.0,weapon_scattergun,40,50,35,35,30,4,196167,5587,141,1330460.29,120721.24
89,9,easy,轻松,0.14,100.0,weapon_scattergun,40,50,35,35,30,4,214107,133,143,1373964.41,104611.13
90,9,high,难度高,100.0,0.0,weapon_scattergun,40,50,35,35,30,4,232219,3067,145,3169290.26,390377.99
91,10,easy,轻松,0.06,100.0,weapon_scattergun,40,50,35,35,30,4,251609,6305,147,3169290.26,260251.99
92,10,easy,轻松,0.16,100.0,weapon_scattergun,40,50,35,35,30,4,265979,8442,149,1152911.86,104611.13
93,10,easy,轻松,0.11,100.0,weapon_scattergun,40,50,35,35,30,4,284845,2987,151,1394233.95,120721.24
94,10,easy,轻松,0.03,100.0,weapon_scattergun,40,50,35,35,30,4,299250,4845,153,9069988.3,386191.8
95,10,high,难度高,100.0,0.0,weapon_scattergun,40,50,35,35,30,4,319528,8161,155,9069988.3,579287.7
96,10,easy,轻松,0.17,100.0,weapon_scattergun,40,50,35,35,30,5,338243,1,157,1587857.68,116221.93
97,10,easy,轻松,0.15,100.0,weapon_scattergun,40,50,35,35,30,5,357100,2893,159,1548980.13,134120.1
98,10,easy,轻松,0.04,100.0,weapon_scattergun,40,50,35,35,30,5,375736,5636,161,10076667.34,429055.27
99,10,high,难度高,100.0,0.0,weapon_scattergun,40,50,35,35,30,5,394439,8286,163,4146776.68,510780.09
