level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
51,6,easy,轻松,18.82,100.0,True,False,False,,37.416,180.0,weapon_scattergun,12,38,10,12,7,3,490,3742,3,84241.14,11183.29
52,6,easy,轻松,0.64,100.0,True,False,False,,26.627,180.0,weapon_scattergun,12,38,10,12,8,3,129,690,5,92379.02,11617.03
53,6,easy,轻松,7.71,100.0,True,False,False,,21.868,180.0,weapon_scattergun,12,38,11,12,8,3,213,2457,7,92379.02,11617.03
54,6,easy,轻松,11.86,100.0,True,False,False,,27.559,180.0,weapon_scattergun,12,38,11,12,8,3,758,3793,9,92379.02,11617.03
55,6,easy,轻松,41.35,100.0,True,False,False,,69.614,180.0,weapon_scattergun,12,38,11,12,8,3,86,1464,11,92379.02,11617.03
56,6,easy,轻松,10.75,100.0,True,False,False,,26.49,180.0,weapon_scattergun,13,38,11,12,8,3,131,3262,13,96521.24,12137.93
57,6,easy,轻松,11.92,100.0,True,False,False,,71.64,180.0,weapon_scattergun,13,38,11,13,8,3,105,811,15,98747.09,12417.84
58,6,easy,轻松,15.01,100.0,True,False,False,,36.996,180.0,weapon_scattergun,13,39,11,13,8,3,413,2341,17,101958.5,12821.69
59,6,easy,轻松,28.71,100.0,True,False,False,,48.069,180.0,weapon_scattergun,14,39,11,13,8,3,185,3964,19,106430.73,13384.09
60,6,high,难度高,100.0,75.8,True,True,False,,148.858,190.0,weapon_scattergun,14,39,11,13,8,3,664,1819,21,106430.73,13384.09
61,7,easy,轻松,23.62,100.0,True,False,False,,39.309,190.0,weapon_scattergun,14,39,11,13,8,3,414,3964,23,106430.73,13384.09
62,7,easy,轻松,0.4,100.0,True,False,False,,35.015,190.0,weapon_scattergun,14,39,11,13,8,3,102,1494,25,106430.73,13384.09
63,7,easy,轻松,14.74,100.0,True,False,False,,39.799,190.0,weapon_scattergun,14,39,11,13,9,3,149,3170,27,107680.88,13541.3
64,7,easy,轻松,22.7,100.0,True,False,False,,45.748,190.0,weapon_scattergun,14,39,11,13,9,3,707,423,29,119632.54,15044.27
65,7,high,难度高,100.0,84.64,True,True,False,,88.717,190.0,weapon_scattergun,14,39,11,13,9,3,671,2445,31,119632.54,15044.27
66,7,easy,轻松,15.75,100.0,True,False,False,,43.931,190.0,weapon_scattergun,14,39,11,13,9,3,529,831,33,119632.54,15044.27
67,7,easy,轻松,4.1,100.0,True,False,False,,48.347,190.0,weapon_scattergun,14,39,11,13,9,3,783,3028,35,119632.54,15044.27
68,7,easy,轻松,39.91,100.0,True,False,False,,69.805,190.0,weapon_scattergun,14,40,11,13,9,3,533,759,37,123458.03,15525.34
69,7,easy,轻松,5.56,100.0,True,False,False,,38.287,190.0,weapon_scattergun,15,40,11,13,9,3,147,2985,39,150749.85,18957.4
70,7,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,61.735,245.0,weapon_scattergun,15,40,11,13,9,3,90,841,41,150749.85,18957.4
71,8,easy,轻松,23.73,100.0,True,False,False,,53.052,245.0,weapon_scattergun,15,40,11,13,9,3,503,3283,43,150749.85,18957.4
72,8,easy,轻松,47.59,100.0,True,False,False,,53.581,245.0,weapon_scattergun,15,40,12,13,9,4,1,193,45,164173.85,20645.52
73,8,easy,轻松,12.98,100.0,True,False,False,,42.373,245.0,weapon_scattergun,15,40,12,13,9,4,222,2439,47,164173.85,20645.52
74,8,easy,轻松,16.6,100.0,True,False,False,,64.348,245.0,weapon_scattergun,15,40,12,13,9,4,91,921,49,164173.85,20645.52
75,8,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,82.889,245.0,weapon_scattergun,16,40,12,13,9,4,636,3176,51,171273.32,21538.31
76,8,light_pressure,略有压力,98.76,100.0,True,False,False,,113.671,245.0,weapon_scattergun,16,41,12,13,9,4,670,5536,53,176669.07,22216.85
77,8,easy,轻松,31.89,100.0,True,False,False,,75.19,245.0,weapon_scattergun,16,41,12,13,10,4,117,7895,55,178730.27,22476.05
78,8,easy,轻松,36.52,100.0,True,False,False,,73.279,245.0,weapon_scattergun,16,41,12,13,10,4,35,1636,57,190823.62,22986.87
79,8,easy,轻松,23.72,100.0,True,False,False,,64.341,245.0,weapon_scattergun,16,41,12,13,11,4,35,4007,59,193056.91,23255.89
80,8,unwinnable,不可胜,83.21,0.0,False,False,False,base_destroyed,228.422,310.0,weapon_scattergun,16,41,12,13,11,4,749,6420,61,193056.91,23255.89
81,9,easy,轻松,17.38,100.0,True,False,False,,47.783,310.0,weapon_scattergun,16,42,12,14,11,4,94,1326,63,203512.77,24515.42
82,9,easy,轻松,26.68,100.0,True,False,False,,57.714,310.0,weapon_scattergun,16,42,12,14,11,4,6,3647,65,203512.77,24515.42
83,9,easy,轻松,31.84,100.0,True,False,False,,70.196,310.0,weapon_scattergun,16,42,13,14,11,4,399,5950,67,203512.77,24515.42
84,9,easy,轻松,35.15,100.0,True,False,False,,68.132,310.0,weapon_scattergun,16,43,13,14,11,4,239,8320,69,209712.86,25262.29
85,9,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,84.888,310.0,weapon_scattergun,16,43,13,14,11,4,769,2417,71,209712.86,25262.29
86,9,light_pressure,略有压力,69.92,100.0,True,False,False,,96.841,310.0,weapon_scattergun,16,44,13,15,11,4,404,5901,73,220756.61,26592.64
87,9,easy,轻松,38.46,100.0,True,False,False,,81.455,310.0,weapon_scattergun,16,45,13,15,11,4,662,6,75,227280.16,27378.47
88,9,light_pressure,略有压力,52.08,100.0,True,False,False,,76.599,310.0,weapon_scattergun,16,46,13,15,11,4,629,2937,77,233897.25,28175.58
89,9,easy,轻松,49.33,100.0,True,False,False,,79.948,310.0,weapon_scattergun,16,47,13,15,11,4,43,5983,79,240607.86,28983.94
90,9,high,难度高,100.0,49.22,True,True,False,,61.659,350.0,weapon_scattergun,17,47,13,15,11,4,186,417,81,250808.6,30212.74
91,10,easy,轻松,30.07,100.0,True,False,False,,59.138,350.0,weapon_scattergun,17,47,13,15,11,4,296,3731,83,250808.6,30212.74
92,10,light_pressure,略有压力,64.37,100.0,True,False,False,,86.179,350.0,weapon_scattergun,18,47,13,15,11,4,176,5873,85,261219.44,31466.84
93,10,light_pressure,略有压力,68.7,100.0,True,False,False,,66.739,350.0,weapon_scattergun,18,48,13,15,12,4,5,428,87,310048.71,37348.88
94,10,easy,轻松,33.43,100.0,True,False,False,,67.745,350.0,weapon_scattergun,18,48,13,15,12,4,302,2290,89,310048.71,37348.88
95,10,high,难度高,100.0,65.48,True,True,False,,91.804,350.0,weapon_scattergun,18,49,13,15,12,4,556,5625,91,318694.29,38390.34
96,10,easy,轻松,26.56,100.0,True,False,False,,97.491,350.0,weapon_scattergun,18,50,13,15,12,4,212,195,93,327457.1,39445.92
97,10,easy,轻松,15.32,100.0,True,False,False,,72.87,350.0,weapon_scattergun,18,50,14,15,12,4,442,3098,95,327457.1,39445.92
98,10,easy,轻松,19.91,100.0,True,False,False,,68.678,350.0,weapon_scattergun,18,50,14,15,12,4,360,5850,97,327457.1,39445.92
99,10,high,难度高,100.0,34.6,True,True,False,,109.747,460.0,weapon_scattergun,18,50,14,15,12,4,35,14,99,327457.1,39445.92
